Gene	BF	Recall	Precision	FDR	Rank	Gene_2	hgnc_id	ensembl_gene_id
PTPN14	-44.872	0.998	0.432	0.568	334.5		HGNC:9647	ENSG00000152104
FSHB	-44.871	0.998	0.432	0.568	336		HGNC:3964	ENSG00000131808
TIGAR	-44.87	0.998	0.432	0.568	337		HGNC:1185	ENSG00000078237
ASCL2	-44.862	0.998	0.432	0.568	338.5		HGNC:739	ENSG00000183734
TMEM185B	-44.862	0.998	0.432	0.568	338.5		HGNC:18896	ENSG00000226479
KRTAP27-1	-44.852	0.998	0.432	0.568	340		HGNC:33864	ENSG00000206107
SOX2	-44.848	0.998	0.432	0.568	341		HGNC:11195	ENSG00000181449
ZNF217	-44.843	0.998	0.432	0.568	342		HGNC:13009	ENSG00000171940
NT5E	-44.833	0.998	0.432	0.568	343		HGNC:8021	ENSG00000135318
GRAMD3	-44.822	0.998	0.432	0.568	344		HGNC:24911	ENSG00000155324
TSTD3	-44.821	0.998	0.432	0.568	345		HGNC:40910	ENSG00000279170
GPR6	-44.819	0.998	0.432	0.568	346		HGNC:4515	ENSG00000146360
NCAM2	-44.815	0.998	0.432	0.568	347		HGNC:7657	ENSG00000154654
BANK1	-44.805	0.998	0.432	0.568	348		HGNC:18233	ENSG00000153064
FAM217A	-44.793	0.998	0.432	0.568	349		HGNC:21362	ENSG00000145975
FOXF2	-44.778	0.998	0.432	0.568	350		HGNC:3810	ENSG00000137273
CERS6	-44.76	0.998	0.432	0.568	351		HGNC:23826	ENSG00000172292
Sep 06	-44.747	0.998	0.432	0.568	352		No entry is found	No entry is found
ASPG	-44.742	0.998	0.432	0.568	353		HGNC:20123	ENSG00000166183
ZNF718	-44.722	0.998	0.432	0.568	354		HGNC:26889	ENSG00000250312
NFKBIA	-44.718	0.998	0.432	0.568	355		HGNC:7797	ENSG00000100906
SEMG1	-44.707	0.998	0.432	0.568	356		HGNC:10742	ENSG00000124233
ZNF493	-44.7	0.998	0.432	0.568	357		HGNC:23708	ENSG00000196268
SIM2	-44.698	0.998	0.432	0.568	358		HGNC:10883	ENSG00000159263
L3MBTL3	-44.689	0.998	0.432	0.568	359		HGNC:23035	ENSG00000198945
SLC18B1	-44.688	0.998	0.432	0.568	360		HGNC:21573	ENSG00000146409
ARL14EPL	-44.682	0.998	0.432	0.568	361		HGNC:44201	ENSG00000268223
RDH14	-44.68	0.998	0.432	0.568	362		HGNC:19979	ENSG00000240857
FGL1	-44.676	0.998	0.432	0.568	363		HGNC:3695	ENSG00000104760
CXCL8	-44.67	0.998	0.432	0.568	364		HGNC:6025	ENSG00000169429
CABS1	-44.661	0.998	0.432	0.568	365.5		HGNC:30710	ENSG00000145309
PIGG	-44.661	0.998	0.432	0.568	365.5		HGNC:25985	ENSG00000174227
HCAR2	-44.658	0.998	0.433	0.567	367		HGNC:24827	ENSG00000182782
LIMK2	-44.65	0.998	0.433	0.567	368		HGNC:6614	ENSG00000182541
LPPR1	-44.631	0.998	0.433	0.567	369		HGNC:25993	ENSG00000148123
SAGE1	-44.627	0.998	0.433	0.567	370		HGNC:30369	ENSG00000181433
ZNF24	-44.615	0.998	0.433	0.567	371		HGNC:13032	ENSG00000172466
KLRF2	-44.614	0.998	0.433	0.567	372		HGNC:37646	ENSG00000256797
BAALC	-44.611	0.998	0.433	0.567	373		HGNC:14333	ENSG00000164929
SYTL3	-44.61	0.998	0.433	0.567	374		HGNC:15587	ENSG00000164674
IGLL1	-44.602	0.998	0.433	0.567	375.5		HGNC:5870	ENSG00000128322
PCED1A	-44.602	0.998	0.433	0.567	375.5		HGNC:16212	ENSG00000132635
KRT75	-44.6	0.998	0.433	0.567	377		HGNC:24431	ENSG00000170454
PRSS35	-44.586	0.998	0.433	0.567	378		HGNC:21387	ENSG00000146250
TMPRSS11F	-44.554	0.998	0.433	0.567	379		HGNC:29994	ENSG00000198092
CARD18	-44.538	0.998	0.433	0.567	380		HGNC:28861	ENSG00000255501
MBP	-44.537	0.998	0.433	0.567	381		HGNC:9362	ENSG00000186652
TAS2R43	-44.515	0.998	0.433	0.567	382		HGNC:18875	ENSG00000255374
SIRPB2	-44.513	0.998	0.434	0.566	383		HGNC:15757	ENSG00000089012
ZNF83	-44.511	0.998	0.434	0.566	384		HGNC:13158	ENSG00000167766
CSNK1E	-44.492	0.998	0.434	0.566	385		HGNC:2453	ENSG00000213923
SEL1L2	-44.484	0.998	0.434	0.566	386		HGNC:15897	ENSG00000101251
MSRA	-44.477	0.998	0.434	0.566	387		HGNC:7377	ENSG00000175806
ANGPT2	-44.476	0.998	0.434	0.566	388		HGNC:485	ENSG00000091879
FAM170B	-44.473	0.998	0.434	0.566	389		HGNC:19736	ENSG00000172538
HLA	-44.448	0.998	0.434	0.566	390		No entry is found	No entry is found
PARP4	-44.441	0.998	0.434	0.566	391		HGNC:271	ENSG00000102699
ZNF486	-44.437	0.998	0.434	0.566	392		HGNC:20807	ENSG00000256229
NEUROD1	-44.424	0.998	0.434	0.566	393		HGNC:7762	ENSG00000162992
ALDH1A1	-44.418	0.998	0.434	0.566	394		HGNC:402	ENSG00000165092
ARFGAP3	-44.412	0.998	0.434	0.566	395		HGNC:661	ENSG00000242247
ELN	-44.408	0.998	0.434	0.566	396		HGNC:40032	ENSG00000259120
ATXN7	-44.405	0.998	0.434	0.566	397		HGNC:10560	ENSG00000163635
LRRC72	-44.402	0.998	0.434	0.566	399		HGNC:42972	ENSG00000205858
CSN1S1	-44.402	0.998	0.434	0.566	399		HGNC:2445	ENSG00000126545
SAA2	-44.402	0.998	0.434	0.566	399		HGNC:10514	ENSG00000134339
FBXL8	-44.398	0.998	0.434	0.566	401		HGNC:17875	ENSG00000135722
RBMY1A1	-44.391	0.998	0.434	0.566	402		HGNC:9912	ENSG00000234414
SMIM2	-44.389	0.998	0.434	0.566	403		HGNC:28776	ENSG00000139656
OR51D1	-44.381	0.998	0.434	0.566	404		HGNC:15193	ENSG00000197428
MORC4	-44.38	0.998	0.434	0.566	405		HGNC:23485	ENSG00000133131
AADACL2	-44.371	0.998	0.434	0.566	406		HGNC:24427	ENSG00000197953
SRXN1	-44.369	0.998	0.434	0.566	407		HGNC:16132	ENSG00000271303
DDX53	-44.365	0.998	0.434	0.566	408		HGNC:20083	ENSG00000184735
CYP20A1	-44.353	0.998	0.434	0.566	409		HGNC:20576	ENSG00000119004
TSPAN7	-44.345	0.998	0.434	0.566	410		HGNC:11854	ENSG00000156298
KBTBD11	-44.321	0.998	0.434	0.566	411		HGNC:29104	ENSG00000176595
SYT10	-44.312	0.998	0.434	0.566	412		HGNC:19266	ENSG00000110975
FAM19A5	-44.302	0.998	0.434	0.566	413		HGNC:21592	ENSG00000219438
NEUROD4	-44.286	0.998	0.434	0.566	414		HGNC:13802	ENSG00000123307
SPINK5	-44.281	0.998	0.434	0.566	415		HGNC:15464	ENSG00000133710
ASB7	-44.275	0.998	0.434	0.566	416		HGNC:17182	ENSG00000183475
HLA-B	-44.271	0.998	0.434	0.566	417		HGNC:4932	ENSG00000234745
CYLD	-44.27	0.998	0.434	0.566	418		HGNC:2584	ENSG00000083799
TMEM9B	-44.267	0.998	0.434	0.566	419		HGNC:1168	ENSG00000175348
CDY1	-44.256	0.998	0.434	0.566	420.5		HGNC:1809	ENSG00000172288
GPR82	-44.256	0.998	0.434	0.566	420.5		HGNC:4533	ENSG00000171657
TMEM8B	-44.244	0.998	0.435	0.565	422		HGNC:21427	ENSG00000137103
CNDP2	-44.21	0.998	0.435	0.565	423		HGNC:24437	ENSG00000133313
DBNDD2	-44.208	0.998	0.435	0.565	424		HGNC:15881	ENSG00000244274
KRTAP24-1	-44.197	0.998	0.435	0.565	425		HGNC:33902	ENSG00000188694
TMEM86B	-44.187	0.998	0.435	0.565	426.5		HGNC:28448	ENSG00000180089
IGF2R	-44.187	0.998	0.435	0.565	426.5		HGNC:5467	ENSG00000197081
TMX1	-44.186	0.998	0.435	0.565	428		HGNC:15487	ENSG00000139921
GFRAL	-44.176	0.998	0.435	0.565	429		HGNC:32789	ENSG00000187871
SLC38A8	-44.164	0.998	0.435	0.565	430		HGNC:32434	ENSG00000166558
PHF11	-44.162	0.998	0.435	0.565	431		HGNC:17024	ENSG00000136147
ICOSLG	-44.161	0.998	0.435	0.565	432		HGNC:17087	ENSG00000160223
GLUD2	-44.151	0.998	0.435	0.565	433		HGNC:4336	ENSG00000182890
PLXNB3	-44.144	0.998	0.435	0.565	434		HGNC:9105	ENSG00000198753
YAF2	-44.143	0.998	0.435	0.565	435		HGNC:17363	ENSG00000015153
CCNG2	-44.121	0.998	0.435	0.565	436.5		HGNC:1593	ENSG00000138764
ESR2	-44.121	0.998	0.435	0.565	436.5		HGNC:3468	ENSG00000140009
CD28	-44.12	0.998	0.435	0.565	438		HGNC:1653	ENSG00000178562
FAM65B	-44.118	0.998	0.435	0.565	439		HGNC:13872	ENSG00000111913
PTH	-44.114	0.998	0.435	0.565	440		HGNC:9606	ENSG00000152266
KIAA0319	-44.105	0.998	0.435	0.565	441		HGNC:21580	ENSG00000137261
PHOSPHO2	-44.094	0.998	0.435	0.565	442		HGNC:28316	ENSG00000144362
KLHL41	-44.082	0.998	0.435	0.565	443		HGNC:16905	ENSG00000239474
PAQR8	-44.074	0.998	0.435	0.565	444		HGNC:15708	ENSG00000170915
ISM2	-44.072	0.998	0.435	0.565	445		HGNC:23176	ENSG00000100593
STARD13	-44.066	0.998	0.435	0.565	446		HGNC:19164	ENSG00000133121
CCBL2	-44.041	0.998	0.435	0.565	447		HGNC:33238	ENSG00000137944
ZNF57	-44.039	0.998	0.435	0.565	448		HGNC:13125	ENSG00000171970
MYCT1	-44.013	0.998	0.435	0.565	449		HGNC:23172	ENSG00000120279
MDH1B	-44.008	0.998	0.435	0.565	450		HGNC:17836	ENSG00000138400
LRFN2	-44.003	0.998	0.435	0.565	451.5		HGNC:21226	ENSG00000156564
PPL	-44.003	0.998	0.435	0.565	451.5		HGNC:9273	ENSG00000118898
SPAG16	-43.996	0.998	0.435	0.565	453		HGNC:23225	ENSG00000144451
TEX12	-43.989	0.998	0.435	0.565	454		HGNC:11734	ENSG00000150783
SOX8	-43.98	0.998	0.435	0.565	455		HGNC:11203	ENSG00000005513
C17orf97	-43.974	0.998	0.435	0.565	456		HGNC:33800	ENSG00000187624
DEFB113	-43.94	0.998	0.435	0.565	457		HGNC:18094	ENSG00000214642
ASPHD1	-43.938	0.998	0.435	0.565	458		HGNC:27380	ENSG00000174939
AMER2	-43.937	0.998	0.435	0.565	459		HGNC:26360	ENSG00000165566
SLC35A1	-43.936	0.998	0.435	0.565	460		HGNC:11021	ENSG00000164414
INPP5J	-43.93	0.998	0.435	0.565	461		HGNC:8956	ENSG00000185133
EPHA2	-43.92	0.998	0.435	0.565	462		HGNC:3386	ENSG00000142627
ZBED3	-43.88	0.998	0.435	0.565	463		HGNC:20711	ENSG00000132846
MAP3K4	-43.851	0.998	0.435	0.565	464		HGNC:6856	ENSG00000085511
CLGN	-43.841	0.998	0.435	0.565	465		HGNC:2060	ENSG00000153132
ECI2	-43.835	0.998	0.435	0.565	466		HGNC:14601	ENSG00000198721
MC2R	-43.827	0.998	0.435	0.565	467		HGNC:6930	ENSG00000185231
KRTAP9-8	-43.819	0.998	0.435	0.565	468		HGNC:17231	ENSG00000187272
LTA	-43.813	0.998	0.435	0.565	469		HGNC:6709	ENSG00000226979
KDELC1	-43.799	0.998	0.435	0.565	470		HGNC:19350	ENSG00000134901
IMPA1	-43.795	0.998	0.435	0.565	471		HGNC:6050	ENSG00000133731
BIRC3	-43.791	0.998	0.435	0.565	472		HGNC:591	ENSG00000023445
SPOCK3	-43.777	0.998	0.435	0.565	473		HGNC:13565	ENSG00000196104
PLA2G2D	-43.773	0.998	0.435	0.565	474		HGNC:9033	ENSG00000117215
P2RX5	-43.766	0.998	0.435	0.565	475		HGNC:8536	ENSG00000083454
BDH1	-43.765	0.998	0.435	0.565	476		HGNC:1027	ENSG00000161267
HOXD4	-43.764	0.998	0.435	0.565	477		HGNC:5138	ENSG00000170166
R3HDM4	-43.756	0.998	0.435	0.565	478		HGNC:28270	ENSG00000198858
CTSL	-43.749	0.998	0.435	0.565	479		HGNC:2537	ENSG00000135047
ASB9	-43.741	0.998	0.435	0.565	480		HGNC:17184	ENSG00000102048
MUC21	-43.737	0.998	0.435	0.565	481		HGNC:21661	ENSG00000204544
TBC1D10A	-43.736	0.998	0.435	0.565	482		HGNC:23609	ENSG00000099992
FAM9C	-43.728	0.998	0.435	0.565	483		HGNC:18405	ENSG00000187268
SUMO3	-43.726	0.998	0.435	0.565	484		HGNC:11124	ENSG00000184900
DEFB136	-43.72	0.998	0.435	0.565	485		HGNC:34433	ENSG00000205884
MAGEC1	-43.714	0.998	0.435	0.565	486		HGNC:6812	ENSG00000155495
PRKG1	-43.706	0.998	0.435	0.565	487		HGNC:9414	ENSG00000185532
ALPK1	-43.692	0.998	0.435	0.565	488		HGNC:20917	ENSG00000073331
FAM129B	-43.677	0.998	0.435	0.565	489		HGNC:25282	ENSG00000136830
KIAA1456	-43.674	0.998	0.435	0.565	490		HGNC:26725	ENSG00000250305
USP28	-43.672	0.998	0.435	0.565	491		HGNC:12625	ENSG00000048028
CDCA7	-43.663	0.998	0.435	0.565	492		HGNC:14628	ENSG00000144354
IZUMO2	-43.655	0.998	0.435	0.565	493		HGNC:28518	ENSG00000161652
WDFY2	-43.653	0.998	0.436	0.564	494		HGNC:20482	ENSG00000139668
TBCCD1	-43.652	0.998	0.436	0.564	495		HGNC:25546	ENSG00000113838
WBP2NL	-43.647	0.998	0.436	0.564	496		HGNC:28389	ENSG00000183066
NGEF	-43.617	0.998	0.436	0.564	497		HGNC:7807	ENSG00000066248
KLHL1	-43.614	0.998	0.436	0.564	498		HGNC:6352	ENSG00000150361
CXorf23	-43.613	0.998	0.436	0.564	499		HGNC:27413	ENSG00000173681
A1CF	-43.604	0.998	0.436	0.564	500		HGNC:24086	ENSG00000148584
CYBRD1	-43.594	0.998	0.436	0.564	501		HGNC:20797	ENSG00000071967
IFNGR1	-43.592	0.998	0.436	0.564	502		HGNC:5439	ENSG00000027697
STPG2	-43.582	0.998	0.436	0.564	503		HGNC:28712	ENSG00000163116
C4orf29	-43.581	0.998	0.436	0.564	504		HGNC:26111	ENSG00000164074
LDOC1L	-43.571	0.998	0.436	0.564	505		HGNC:13343	ENSG00000188636
GK	-43.539	0.998	0.436	0.564	506		HGNC:4289	ENSG00000198814
ZNF534	-43.537	0.998	0.436	0.564	507		HGNC:26337	ENSG00000198633
ORMDL1	-43.524	0.998	0.436	0.564	508		HGNC:16036	ENSG00000128699
OR2T11	-43.521	0.998	0.436	0.564	509.5		HGNC:19574	ENSG00000279301
PHLPP1	-43.521	0.998	0.436	0.564	509.5		HGNC:20610	ENSG00000081913
SH2D4B	-43.514	0.998	0.436	0.564	511		HGNC:31440	ENSG00000178217
GIMAP7	-43.51	0.998	0.436	0.564	512		HGNC:22404	ENSG00000179144
ZNF582	-43.505	0.998	0.436	0.564	513		HGNC:26421	ENSG00000018869
METTL10	-43.497	0.998	0.436	0.564	514		HGNC:33787	ENSG00000203791
H2BFM	-43.491	0.998	0.436	0.564	515		HGNC:27867	ENSG00000101812
KRTAP10-5	-43.486	0.998	0.436	0.564	516		HGNC:22969	ENSG00000241123
ZDHHC9	-43.483	0.998	0.436	0.564	517		HGNC:18475	ENSG00000188706
NMU	-43.475	0.998	0.436	0.564	518		HGNC:7859	ENSG00000109255
PATE3	-43.462	0.998	0.436	0.564	519		HGNC:35426	ENSG00000236027
PROM2	-43.458	0.998	0.436	0.564	520		HGNC:20685	ENSG00000155066
CLCN5	-43.455	0.998	0.436	0.564	521		HGNC:2023	ENSG00000171365
CYB5R3	-43.451	0.998	0.436	0.564	522		HGNC:2873	ENSG00000100243
SERTAD2	-43.445	0.998	0.436	0.564	523.5		HGNC:30784	ENSG00000179833
XKRY2	-43.445	0.998	0.436	0.564	523.5		HGNC:23922	ENSG00000244646
TUB	-43.432	0.998	0.436	0.564	525		HGNC:12406	ENSG00000166402
GPR63	-43.42	0.998	0.436	0.564	526		HGNC:13302	ENSG00000112218
KLK9	-43.419	0.998	0.436	0.564	527		HGNC:6370	ENSG00000213022
KLHL23	-43.417	0.998	0.437	0.563	528.5		HGNC:27506	ENSG00000213160
MEX3C	-43.417	0.998	0.437	0.563	528.5		HGNC:28040	ENSG00000176624
ZNF311	-43.411	0.998	0.437	0.563	530		HGNC:13847	ENSG00000197935
PPEF1	-43.408	0.998	0.437	0.563	531		HGNC:9243	ENSG00000086717
POLR2J2	-43.403	0.998	0.437	0.563	532		HGNC:23208	ENSG00000228049
HERC1	-43.388	0.998	0.437	0.563	533		HGNC:4867	ENSG00000103657
SST	-43.38	0.998	0.437	0.563	534		HGNC:11329	ENSG00000157005
DEFB128	-43.378	0.998	0.437	0.563	535		HGNC:18106	ENSG00000185982
RAMP1	-43.37	0.998	0.437	0.563	536		HGNC:9843	ENSG00000132329
MAGEB10	-43.369	0.998	0.437	0.563	537		HGNC:25377	ENSG00000177689
DHRS4	-43.364	0.998	0.437	0.563	538		HGNC:16985	ENSG00000157326
VSIG1	-43.359	0.998	0.437	0.563	539.5		HGNC:28675	ENSG00000101842
PSG5	-43.359	0.998	0.437	0.563	539.5		HGNC:9522	ENSG00000204941
C6orf10	-43.358	0.998	0.437	0.563	541		HGNC:13922	ENSG00000204296
C2orf76	-43.353	0.998	0.437	0.563	542		HGNC:27017	ENSG00000186132
TEX15	-43.351	0.998	0.437	0.563	543		HGNC:11738	ENSG00000133863
RRP8	-43.347	0.998	0.437	0.563	544		HGNC:29030	ENSG00000132275
INTU	-43.344	0.998	0.437	0.563	545		HGNC:29239	ENSG00000164066
ASIP	-43.338	0.998	0.437	0.563	546		HGNC:16051	ENSG00000148498
LPAR3	-43.323	0.998	0.437	0.563	547		HGNC:14298	ENSG00000171517
C15orf39	-43.305	0.998	0.437	0.563	548		HGNC:24497	ENSG00000167173
FAM47A	-43.301	0.998	0.437	0.563	549		HGNC:29962	ENSG00000185448
ZNF451	-43.299	0.998	0.437	0.563	550		HGNC:21091	ENSG00000112200
CBX7	-43.284	0.998	0.437	0.563	551		HGNC:1557	ENSG00000100307
CELF6	-43.281	0.998	0.437	0.563	552		HGNC:14059	ENSG00000140488
ERC1	-43.279	0.998	0.437	0.563	553		HGNC:17072	ENSG00000082805
SLC37A2	-43.265	0.998	0.437	0.563	554		HGNC:20644	ENSG00000134955
SGK1	-43.262	0.998	0.437	0.563	555		HGNC:10810	ENSG00000118515
CLC	-43.253	0.998	0.437	0.563	556		HGNC:17412	ENSG00000175505
SGPL1	-43.241	0.998	0.437	0.563	557		HGNC:10817	ENSG00000166224
NMI	-43.237	0.998	0.437	0.563	558		HGNC:7854	ENSG00000123609
SLX4IP	-43.226	0.998	0.437	0.563	559.5		HGNC:16225	ENSG00000149346
LRRC61	-43.226	0.998	0.437	0.563	559.5		HGNC:21704	ENSG00000127399
VCY1B	-43.216	0.998	0.437	0.563	561.5		HGNC:31751	ENSG00000129862
PAX8	-43.216	0.998	0.437	0.563	561.5		HGNC:8622	ENSG00000125618
KRTAP25-1	-43.192	0.998	0.437	0.563	563		HGNC:34003	ENSG00000232263
KBTBD13	-43.188	0.998	0.437	0.563	564		HGNC:37227	ENSG00000234438
FAM181A	-43.177	0.998	0.437	0.563	565		HGNC:20491	ENSG00000140067
SPERT	-43.161	0.998	0.437	0.563	566		HGNC:30720	ENSG00000174015
MAP3K5	-43.158	0.998	0.437	0.563	567		HGNC:6857	ENSG00000197442
ZNF530	-43.151	0.998	0.437	0.563	568		HGNC:29297	ENSG00000183647
PDZD4	-43.149	0.998	0.437	0.563	569.5		HGNC:21167	ENSG00000067840
FBRS	-43.149	0.998	0.437	0.563	569.5		HGNC:20442	ENSG00000156860
MYOD1	-43.142	0.998	0.437	0.563	572		HGNC:7611	ENSG00000129152
SLC16A10	-43.142	0.998	0.437	0.563	572		HGNC:17027	ENSG00000112394
GAREM	-43.142	0.998	0.437	0.563	572		HGNC:26136	ENSG00000141441
C22orf42	-43.127	0.998	0.437	0.563	574		HGNC:27160	ENSG00000205856
NOSTRIN	-43.102	0.998	0.437	0.563	575		HGNC:20203	ENSG00000163072
HDX	-43.094	0.998	0.437	0.563	576		HGNC:26411	ENSG00000165259
CT83	-43.088	0.998	0.437	0.563	577		HGNC:33494	ENSG00000204019
METTL22	-43.087	0.998	0.437	0.563	578.5		HGNC:28368	ENSG00000067365
MUC15	-43.087	0.998	0.437	0.563	578.5		HGNC:14956	ENSG00000169550
KRTAP12-3	-43.083	0.998	0.437	0.563	580		HGNC:20531	ENSG00000205439
NEGR1	-43.076	0.998	0.437	0.563	581		HGNC:17302	ENSG00000172260
OR13C2	-43.057	0.998	0.437	0.563	582		HGNC:14701	ENSG00000276119
TCF15	-43.041	0.998	0.437	0.563	583		HGNC:11627	ENSG00000125878
MYLK	-43.039	0.998	0.437	0.563	584		HGNC:7590	ENSG00000065534
GIMD1	-43.038	0.998	0.437	0.563	585		HGNC:44141	ENSG00000250298
SLC2A9	-43.034	0.998	0.437	0.563	586		HGNC:13446	ENSG00000109667
CLCN7	-43.021	0.998	0.437	0.563	587		HGNC:2025	ENSG00000103249
ADAM20	-43.019	0.998	0.437	0.563	588		HGNC:199	ENSG00000134007
MAN1C1	-43.018	0.998	0.438	0.562	589		HGNC:19080	ENSG00000117643
BCL10	-43.014	0.998	0.438	0.562	590		HGNC:989	ENSG00000142867
BDKRB1	-43.012	0.998	0.438	0.562	591		HGNC:1029	ENSG00000100739
SSTR4	-43.003	0.998	0.438	0.562	592		HGNC:11333	ENSG00000132671
RIPK4	-43.002	0.998	0.438	0.562	593		HGNC:496	ENSG00000183421
FGF5	-42.996	0.998	0.438	0.562	594		HGNC:3683	ENSG00000138675
ZNF175	-42.993	0.998	0.438	0.562	595.5		HGNC:12964	ENSG00000105497
RHD	-42.993	0.998	0.438	0.562	595.5		HGNC:10009	ENSG00000187010
HDHD2	-42.976	0.998	0.438	0.562	597		HGNC:25364	ENSG00000167220
TMPRSS3	-42.969	0.998	0.438	0.562	598		HGNC:11878	ENSG00000137648
MAS1	-42.957	0.998	0.438	0.562	600		HGNC:9119	ENSG00000105819
PIGN	-42.957	0.998	0.438	0.562	600		HGNC:8967	ENSG00000197563
HTR2A	-42.957	0.998	0.438	0.562	600		HGNC:5293	ENSG00000102468
IL1RAPL1	-42.948	0.998	0.438	0.562	602		HGNC:5996	ENSG00000169306
PDE6D	-42.942	0.998	0.438	0.562	603		HGNC:8788	ENSG00000156973
C17orf112	-42.94	0.998	0.438	0.562	604		HGNC:42963	ENSG00000227011
ODAM	-42.938	0.998	0.438	0.562	605		HGNC:26043	ENSG00000109205
LMO1	-42.93	0.998	0.438	0.562	606.5		HGNC:6641	ENSG00000166407
USP17L7	-42.93	0.998	0.438	0.562	606.5		HGNC:37180	ENSG00000226430
IRF2	-42.922	0.998	0.438	0.562	608		HGNC:6117	ENSG00000168310
HLA	-42.919	0.998	0.438	0.562	609		HGNC:3018	ENSG00000091138
IL1RAP	-42.914	0.998	0.438	0.562	610		HGNC:5995	ENSG00000196083
CSNK1G2	-42.913	0.998	0.438	0.562	611		HGNC:2455	ENSG00000133275
SCN3A	-42.907	0.998	0.438	0.562	612		HGNC:10590	ENSG00000153253
GPR26	-42.903	0.998	0.438	0.562	613		HGNC:4481	ENSG00000154478
MGAT5B	-42.895	0.998	0.439	0.561	614		HGNC:24140	ENSG00000167889
CT55	-42.893	0.998	0.439	0.561	615		HGNC:26047	ENSG00000169551
SH3TC2	-42.891	0.998	0.439	0.561	616		HGNC:29427	ENSG00000169247
APOBEC3H	-42.888	0.998	0.439	0.561	617		HGNC:24100	ENSG00000100298
OR51I2	-42.878	0.998	0.439	0.561	618		HGNC:15201	ENSG00000187918
C6orf163	-42.876	0.998	0.439	0.561	619.5		HGNC:21403	ENSG00000203872
SUPT20HL1	-42.876	0.998	0.439	0.561	619.5		HGNC:30773	ENSG00000223731
MIA2	-42.865	0.998	0.439	0.561	621.5		HGNC:18432	ENSG00000150527
CDKN2A	-42.865	0.998	0.439	0.561	621.5		HGNC:1787	ENSG00000147889
B3GALTL	-42.863	0.998	0.439	0.561	623		HGNC:20207	ENSG00000187676
RING1	-42.861	0.998	0.439	0.561	624		HGNC:10018	ENSG00000204227
GPR141	-42.858	0.998	0.439	0.561	625		HGNC:19997	ENSG00000187037
ACMSD	-42.855	0.998	0.439	0.561	626		HGNC:19288	ENSG00000153086
SLC15A5	-42.853	0.998	0.439	0.561	627		HGNC:33455	ENSG00000188991
MAPK4	-42.851	0.998	0.439	0.561	628		HGNC:6878	ENSG00000141639
FAM53B	-42.845	0.998	0.439	0.561	629		HGNC:28968	ENSG00000189319
LEAP2	-42.84	0.998	0.439	0.561	630		HGNC:29571	ENSG00000164406
CYP2J2	-42.838	0.998	0.439	0.561	631		HGNC:2634	ENSG00000134716
CELA3B	-42.837	0.998	0.439	0.561	632		HGNC:15945	ENSG00000219073
TMEM185A	-42.836	0.998	0.439	0.561	633		HGNC:17125	ENSG00000269556
SVIL	-42.834	0.998	0.439	0.561	634		HGNC:11480	ENSG00000197321
CRYAB	-42.819	0.998	0.439	0.561	635		HGNC:2389	ENSG00000109846
ZNF726	-42.816	0.998	0.439	0.561	636		HGNC:32462	ENSG00000213967
IRF2BPL	-42.807	0.998	0.439	0.561	637		HGNC:14282	ENSG00000119669
CCDC28A	-42.801	0.998	0.439	0.561	638		HGNC:21098	ENSG00000024862
RBM44	-42.793	0.998	0.439	0.561	639		HGNC:24756	ENSG00000177483
NAALADL2	-42.789	0.998	0.439	0.561	640		HGNC:23219	ENSG00000177694
OR10A6	-42.788	0.998	0.439	0.561	641		HGNC:15132	ENSG00000279000
FIGN	-42.779	0.998	0.439	0.561	642		HGNC:13285	ENSG00000182263
ING2	-42.774	0.998	0.439	0.561	643		HGNC:6064	ENSG00000243468
LRP2	-42.772	0.998	0.439	0.561	644		HGNC:6694	ENSG00000081479
CXCR5	-42.758	0.998	0.439	0.561	645		HGNC:1060	ENSG00000160683
SLIT3	-42.752	0.998	0.439	0.561	646		HGNC:11087	ENSG00000184347
NAT8L	-42.749	0.998	0.439	0.561	647.5		HGNC:26742	ENSG00000185818
ZBTB7A	-42.749	0.998	0.439	0.561	647.5		HGNC:18078	ENSG00000178951
IAPP	-42.747	0.998	0.439	0.561	649		HGNC:5329	ENSG00000121351
DLGAP2	-42.742	0.998	0.439	0.561	650		HGNC:2906	ENSG00000198010
SPN	-42.739	0.998	0.439	0.561	651		HGNC:11249	ENSG00000197471
SFT2D1	-42.734	0.998	0.439	0.561	652		HGNC:21102	ENSG00000198818
C10orf113	-42.73	0.998	0.439	0.561	653		HGNC:16932	ENSG00000078114
ZCCHC17	-42.727	0.998	0.439	0.561	654		HGNC:30246	ENSG00000121766
FAM19A1	-42.725	0.998	0.439	0.561	655		HGNC:21587	ENSG00000183662
IFI44L	-42.723	0.998	0.439	0.561	656		HGNC:17817	ENSG00000137959
FAM104B	-42.719	0.998	0.439	0.561	657		HGNC:25085	ENSG00000182518
DIP2C	-42.71	0.998	0.439	0.561	658		HGNC:29150	ENSG00000151240
PLA2G2C	-42.708	0.998	0.439	0.561	659		HGNC:9032	ENSG00000187980
HTR3B	-42.702	0.998	0.439	0.561	660.5		HGNC:5298	ENSG00000149305
SALL2	-42.702	0.998	0.439	0.561	660.5		HGNC:10526	ENSG00000165821
ATP6V0D2	-42.7	0.998	0.439	0.561	662.5		HGNC:18266	ENSG00000147614
FGF14	-42.7	0.998	0.439	0.561	662.5		HGNC:3671	ENSG00000102466
GULP1	-42.696	0.998	0.439	0.561	664		HGNC:18649	ENSG00000144366
