Gene	BF	Recall	Precision	FDR	Rank	Gene_2	hgnc_id	ensembl_gene_id
C16orf97	-59.266	1	0.431	0.569	348		HGNC:44658	ENSG00000261190
PSMA8	-59.227	1	0.431	0.569	349		HGNC:22985	ENSG00000154611
HOXA11	-59.211	1	0.431	0.569	350		HGNC:5101	ENSG00000005073
IKZF1	-59.201	1	0.431	0.569	351		HGNC:13176	ENSG00000185811
MIA	-59.185	1	0.431	0.569	352		HGNC:7076	ENSG00000261857
SMCP	-59.183	1	0.431	0.569	353		HGNC:6962	ENSG00000163206
JAG2	-59.166	1	0.431	0.569	354		HGNC:6189	ENSG00000184916
BTNL2	-59.157	1	0.431	0.569	355		HGNC:1142	ENSG00000204290
NAT14	-59.142	1	0.431	0.569	356		HGNC:28918	ENSG00000090971
ABHD12	-59.14	1	0.431	0.569	357		HGNC:15868	ENSG00000100997
DHRS4L1	-59.117	1	0.431	0.569	358		HGNC:19732	ENSG00000225766
THBS2	-59.107	1	0.431	0.569	359		HGNC:11786	ENSG00000186340
TH	-59.088	1	0.431	0.569	360.5		HGNC:11782	ENSG00000180176
IQGAP1	-59.088	1	0.431	0.569	360.5		HGNC:6110	ENSG00000140575
GPSM3	-59.027	1	0.431	0.569	362		HGNC:13945	ENSG00000213654
BIK	-59.026	1	0.431	0.569	363.5		HGNC:1051	ENSG00000100290
PCDHA8	-59.026	1	0.431	0.569	363.5		HGNC:8674	ENSG00000204962
ATP6V1G2	-58.985	1	0.431	0.569	365		HGNC:862	ENSG00000213760
SUPT20HL2	-58.984	1	0.431	0.569	366		HGNC:31797	ENSG00000223611
DNAH1	-58.961	1	0.431	0.569	367		HGNC:2940	ENSG00000114841
C16orf46	-58.96	1	0.431	0.569	368		HGNC:26525	ENSG00000166455
GJB4	-58.941	1	0.431	0.569	369		HGNC:4286	ENSG00000189433
BDKRB1	-58.914	1	0.431	0.569	370		HGNC:1029	ENSG00000100739
NFATC3	-58.904	1	0.431	0.569	371		HGNC:7777	ENSG00000072736
SOX14	-58.902	1	0.431	0.569	372.5		HGNC:11193	ENSG00000168875
MCF2L2	-58.902	1	0.431	0.569	372.5		HGNC:30319	ENSG00000053524
SOX12	-58.892	1	0.431	0.569	374		HGNC:11198	ENSG00000177732
KRTAP1-5	-58.886	1	0.431	0.569	375		HGNC:16777	ENSG00000221852
PCDH9	-58.882	1	0.431	0.569	376		HGNC:8661	ENSG00000184226
AQP9	-58.871	1	0.431	0.569	377		HGNC:643	ENSG00000103569
TGFBR1	-58.861	1	0.431	0.569	378		HGNC:11772	ENSG00000106799
C2orf88	-58.842	1	0.431	0.569	379		HGNC:28191	ENSG00000187699
TNFRSF18	-58.837	1	0.431	0.569	380		HGNC:11914	ENSG00000186891
TRIM27	-58.826	1	0.431	0.569	381		HGNC:9975	ENSG00000204713
DMWD	-58.825	1	0.431	0.569	382		HGNC:2936	ENSG00000185800
MAP7D1	-58.824	1	0.431	0.569	383		HGNC:25514	ENSG00000116871
MRS2	-58.82	1	0.431	0.569	384		HGNC:13785	ENSG00000124532
MAGEB16	-58.819	1	0.431	0.569	385		HGNC:21188	ENSG00000189023
SOX11	-58.814	1	0.431	0.569	386		HGNC:11191	ENSG00000176887
FAM47E	-58.791	1	0.431	0.569	387		HGNC:34343	ENSG00000189157
SLC30A1	-58.788	1	0.431	0.569	388		HGNC:11012	ENSG00000170385
VCY1B	-58.775	1	0.431	0.569	389		HGNC:31751	ENSG00000129862
ADRA1A	-58.714	1	0.431	0.569	390		HGNC:280	ENSG00000171873
TMEM182	-58.71	1	0.431	0.569	391		HGNC:26391	ENSG00000170417
TSPY10	-58.707	1	0.431	0.569	392		HGNC:37473	ENSG00000236424
SIRT6	-58.689	1	0.431	0.569	393		HGNC:14934	ENSG00000077463
DLX6	-58.677	1	0.431	0.569	394		HGNC:2919	ENSG00000006377
ZNF486	-58.672	1	0.431	0.569	395.5		HGNC:20807	ENSG00000256229
FCN1	-58.672	1	0.431	0.569	395.5		HGNC:3623	ENSG00000085265
ZBTB21	-58.669	1	0.431	0.569	397		HGNC:13083	ENSG00000173276
LTB	-58.649	1	0.431	0.569	398		HGNC:6711	ENSG00000227507
SPINK6	-58.642	1	0.431	0.569	399.5		HGNC:29486	ENSG00000178172
C10orf53	-58.642	1	0.431	0.569	399.5		HGNC:27421	ENSG00000178645
IGLL5	-58.619	1	0.431	0.569	401		HGNC:38476	ENSG00000254709
DACT3	-58.614	1	0.431	0.569	402		HGNC:30745	ENSG00000197380
CRCT1	-58.597	1	0.431	0.569	403		HGNC:29875	ENSG00000169509
DNMT3L	-58.596	1	0.431	0.569	404		HGNC:2980	ENSG00000142182
STK35	-58.568	1	0.431	0.569	405		HGNC:16254	ENSG00000125834
A4GALT	-58.559	1	0.431	0.569	406		HGNC:18149	ENSG00000128274
ZNF671	-58.536	1	0.431	0.569	407		HGNC:26279	ENSG00000083814
GP9	-58.519	1	0.431	0.569	408		HGNC:4444	ENSG00000169704
GSKIP	-58.517	1	0.431	0.569	409		HGNC:20343	ENSG00000100744
NUGGC	-58.466	1	0.431	0.569	410		HGNC:33550	ENSG00000189233
ADRA2A	-58.442	1	0.431	0.569	411		HGNC:281	ENSG00000150594
FAM84B	-58.438	1	0.431	0.569	412		HGNC:24166	ENSG00000168672
LAMB3	-58.432	1	0.431	0.569	413		HGNC:6490	ENSG00000196878
MLNR	-58.429	1	0.431	0.569	414		HGNC:4495	ENSG00000102539
DIP2C	-58.428	1	0.431	0.569	415		HGNC:29150	ENSG00000151240
IDH3G	-58.421	1	0.431	0.569	416		HGNC:5386	ENSG00000067829
MAB21L1	-58.42	1	0.431	0.569	417		HGNC:6757	ENSG00000180660
CT47A12	-58.411	1	0.431	0.569	418		HGNC:33292	ENSG00000226685
KRTAP17-1	-58.394	1	0.431	0.569	419		HGNC:18917	ENSG00000186860
C8orf4	-58.386	1	0.431	0.569	420		HGNC:1357	ENSG00000176907
ARMC3	-58.384	1	0.431	0.569	421		HGNC:30964	ENSG00000165309
C1orf52	-58.381	1	0.431	0.569	422		HGNC:24871	ENSG00000162642
TYROBP	-58.375	1	0.431	0.569	423		HGNC:12449	ENSG00000011600
DPYSL2	-58.351	1	0.431	0.569	424		HGNC:3014	ENSG00000092964
Mar 04	-58.349	1	0.431	0.569	425		No entry is found	No entry is found
CT47B1	-58.335	1	0.431	0.569	426		HGNC:33293	ENSG00000236446
PIK3CD	-58.333	1	0.431	0.569	427		HGNC:8977	ENSG00000171608
CD163L1	-58.319	1	0.431	0.569	428		HGNC:30375	ENSG00000177675
KIAA1147	-58.31	1	0.431	0.569	429		HGNC:29472	ENSG00000257093
LDOC1L	-58.307	1	0.431	0.569	430		HGNC:13343	ENSG00000188636
ZC3H7A	-58.302	1	0.431	0.569	431		HGNC:30959	ENSG00000122299
HLA	-58.292	1	0.431	0.569	432		HGNC:3018	ENSG00000091138
PRRT1	-58.278	1	0.431	0.569	433		HGNC:13943	ENSG00000204314
TPRX1	-58.275	1	0.431	0.569	434		HGNC:32174	ENSG00000178928
PIH1D3	-58.259	1	0.432	0.568	435		HGNC:28570	ENSG00000080572
PRY2	-58.249	1	0.432	0.568	436		HGNC:21504	ENSG00000169807
WDR45	-58.245	1	0.432	0.568	437		HGNC:28912	ENSG00000196998
HOXA4	-58.24	1	0.432	0.568	438		HGNC:5105	ENSG00000197576
OPN3	-58.239	1	0.432	0.568	439		HGNC:14007	ENSG00000054277
UNC80	-58.23	1	0.432	0.568	440		HGNC:26582	ENSG00000144406
SOWAHA	-58.224	1	0.432	0.568	441.5		HGNC:27033	ENSG00000198944
STXBP1	-58.224	1	0.432	0.568	441.5		HGNC:11444	ENSG00000136854
TMEM231	-58.218	1	0.432	0.568	443		HGNC:37234	ENSG00000205084
SLC6A16	-58.209	1	0.432	0.568	444.5		HGNC:13622	ENSG00000063127
PPL	-58.209	1	0.432	0.568	444.5		HGNC:9273	ENSG00000118898
FOXD1	-58.189	1	0.432	0.568	446		HGNC:3802	ENSG00000251493
HLA	-58.187	1	0.432	0.568	447		No entry is found	No entry is found
FZD8	-58.18	1	0.432	0.568	448		HGNC:4046	ENSG00000177283
SOX2	-58.176	1	0.432	0.568	449		HGNC:11195	ENSG00000181449
C1RL	-58.16	1	0.432	0.568	450		HGNC:21265	ENSG00000139178
SIRPG	-58.159	1	0.432	0.568	451		HGNC:15757	ENSG00000089012
ZSCAN9	-58.155	1	0.432	0.568	452		HGNC:12984	ENSG00000137185
ZNF395	-58.151	1	0.432	0.568	453		HGNC:18737	ENSG00000186918
KRT38	-58.144	1	0.432	0.568	454		HGNC:6456	ENSG00000171360
CTF1	-58.143	1	0.432	0.568	455		HGNC:2499	ENSG00000150281
OR1M1	-58.139	1	0.432	0.568	456		HGNC:8220	ENSG00000170929
PLEKHG4	-58.12	1	0.432	0.568	457		HGNC:24501	ENSG00000196155
DPCR1	-58.118	1	0.432	0.568	458		HGNC:21666	ENSG00000168631
DMTN	-58.101	1	0.432	0.568	459		HGNC:3382	ENSG00000158856
FGF20	-58.098	1	0.432	0.568	460		HGNC:3677	ENSG00000078579
DIS3L2	-58.08	1	0.432	0.568	461		HGNC:28648	ENSG00000144535
CCL2	-58.076	1	0.432	0.568	462		HGNC:10618	ENSG00000108691
ECHDC3	-58.05	1	0.432	0.568	463		HGNC:23489	ENSG00000134463
SPRY4	-58.045	1	0.432	0.568	464		HGNC:15533	ENSG00000187678
ANKRD26	-58.027	1	0.432	0.568	465		HGNC:29186	ENSG00000107890
TBX4	-58.018	1	0.432	0.568	466		HGNC:11603	ENSG00000121075
PNLIP	-58.005	1	0.432	0.568	467		HGNC:9155	ENSG00000175535
PPARGC1A	-58.004	1	0.433	0.567	468		HGNC:9237	ENSG00000109819
CST3	-57.972	1	0.433	0.567	469		HGNC:2475	ENSG00000101439
TMEM38B	-57.968	1	0.433	0.567	470		HGNC:25535	ENSG00000095209
GPX7	-57.962	1	0.433	0.567	471		HGNC:4559	ENSG00000116157
IRF2BP2	-57.957	1	0.433	0.567	472		HGNC:21729	ENSG00000168264
C14orf132	-57.951	1	0.433	0.567	473		HGNC:20346	ENSG00000227051
RREB1	-57.931	1	0.433	0.567	474		HGNC:10449	ENSG00000124782
ZDHHC13	-57.927	1	0.433	0.567	475.5		HGNC:18413	ENSG00000177054
FAM131A	-57.927	1	0.433	0.567	475.5		HGNC:28308	ENSG00000175182
C10orf12	-57.92	1	0.433	0.567	477		HGNC:29503	ENSG00000196233
NUDT14	-57.909	1	0.433	0.567	478		HGNC:20141	ENSG00000183828
KLHDC7B	-57.908	1	0.433	0.567	479		HGNC:25145	ENSG00000130487
RNF128	-57.894	1	0.433	0.567	480		HGNC:21153	ENSG00000133135
OR5W2	-57.889	1	0.433	0.567	481		HGNC:15299	ENSG00000187612
MEST	-57.888	1	0.433	0.567	482		HGNC:7028	ENSG00000106484
BASP1	-57.887	1	0.433	0.567	483		HGNC:957	ENSG00000176788
OR52B2	-57.857	1	0.433	0.567	484		HGNC:15207	ENSG00000255307
PRSS1	-57.844	1	0.433	0.567	485		HGNC:9475	ENSG00000204983
HEATR5A	-57.842	1	0.433	0.567	486		HGNC:20276	ENSG00000129493
HLA-A	-57.829	1	0.433	0.567	487		HGNC:4931	ENSG00000206503
CDY2A	-57.825	1	0.433	0.567	488		HGNC:1810	ENSG00000182415
SLC25A14	-57.813	1	0.433	0.567	489		HGNC:10984	ENSG00000102078
OLIG3	-57.807	1	0.433	0.567	490		HGNC:18003	ENSG00000177468
ARHGEF10L	-57.801	1	0.434	0.566	491		HGNC:25540	ENSG00000074964
LRRTM4	-57.794	1	0.434	0.566	492.5		HGNC:19411	ENSG00000176204
DACH1	-57.794	1	0.434	0.566	492.5		HGNC:2663	ENSG00000276644
SYNPO2	-57.793	1	0.434	0.566	494		HGNC:17732	ENSG00000172403
MBNL3	-57.788	1	0.434	0.566	495		HGNC:20564	ENSG00000076770
NR1H2	-57.778	1	0.434	0.566	496		HGNC:7965	ENSG00000131408
GDF10	-57.767	1	0.434	0.566	497		HGNC:4215	ENSG00000266524
ERC1	-57.766	1	0.434	0.566	498		HGNC:17072	ENSG00000082805
CDK16	-57.755	1	0.434	0.566	499		HGNC:8749	ENSG00000102225
FAM20A	-57.745	1	0.434	0.566	500		HGNC:23015	ENSG00000108950
ANXA6	-57.741	1	0.434	0.566	501		HGNC:544	ENSG00000197043
DAZ3	-57.736	1	0.434	0.566	502		HGNC:15965	ENSG00000187191
LOXL2	-57.725	1	0.434	0.566	503.5		HGNC:6666	ENSG00000134013
HLA-B	-57.725	1	0.434	0.566	503.5		HGNC:4932	ENSG00000234745
SSTR1	-57.724	1	0.434	0.566	505		HGNC:11330	ENSG00000139874
C6orf120	-57.709	1	0.434	0.566	506		HGNC:21247	ENSG00000185127
HTRA2	-57.708	1	0.434	0.566	507		HGNC:14348	ENSG00000115317
ZNF280C	-57.702	1	0.434	0.566	508		HGNC:25955	ENSG00000056277
CXXC5	-57.685	1	0.434	0.566	509		HGNC:26943	ENSG00000171604
FIZ1	-57.681	1	0.434	0.566	510		HGNC:25917	ENSG00000179943
SULT1A2	-57.662	1	0.434	0.566	511		HGNC:11454	ENSG00000197165
TFF1	-57.658	1	0.434	0.566	512		HGNC:11755	ENSG00000160182
CECR5	-57.637	1	0.434	0.566	513.5		HGNC:1843	ENSG00000069998
NRN1	-57.637	1	0.434	0.566	513.5		HGNC:17972	ENSG00000124785
NEURL2	-57.621	1	0.434	0.566	515		HGNC:16156	ENSG00000124257
DHRS7B	-57.602	1	0.434	0.566	516		HGNC:24547	ENSG00000109016
SIM2	-57.597	1	0.434	0.566	517		HGNC:10883	ENSG00000159263
IRX3	-57.577	1	0.434	0.566	518		HGNC:14360	ENSG00000177508
PNKD	-57.576	1	0.434	0.566	519		HGNC:9153	ENSG00000127838
SLC8A1	-57.562	1	0.434	0.566	520		HGNC:11068	ENSG00000183023
PLA2G2D	-57.561	1	0.434	0.566	521		HGNC:9033	ENSG00000117215
GLDN	-57.553	1	0.434	0.566	522		HGNC:29514	ENSG00000186417
FOXD3	-57.533	1	0.434	0.566	523		HGNC:3804	ENSG00000187140
IGFBP7	-57.527	1	0.434	0.566	524		HGNC:5476	ENSG00000163453
CST5	-57.517	1	0.434	0.566	525		HGNC:2477	ENSG00000170367
AHCYL2	-57.511	1	0.434	0.566	526		HGNC:22204	ENSG00000158467
MEIS1	-57.509	1	0.434	0.566	527		HGNC:7000	ENSG00000143995
DAZ4	-57.5	1	0.434	0.566	528		HGNC:15966	ENSG00000205916
HHATL	-57.499	1	0.435	0.565	529		HGNC:13242	ENSG00000010282
FOXE3	-57.493	1	0.435	0.565	530		HGNC:3808	ENSG00000186790
PAFAH2	-57.491	1	0.435	0.565	531		HGNC:8579	ENSG00000158006
KIAA1468	-57.485	1	0.435	0.565	532		HGNC:29289	ENSG00000134444
FAH	-57.482	1	0.435	0.565	533		HGNC:3582	ENSG00000187741
VSTM2L	-57.467	1	0.435	0.565	534		HGNC:16096	ENSG00000132821
MYNN	-57.452	1	0.435	0.565	535		HGNC:14955	ENSG00000085274
SLPI	-57.45	1	0.435	0.565	536.5		HGNC:11092	ENSG00000124107
FEZF2	-57.45	1	0.435	0.565	536.5		HGNC:13506	ENSG00000153266
ATHL1	-57.438	1	0.435	0.565	538.5		HGNC:26210	ENSG00000142102
PLSCR4	-57.438	1	0.435	0.565	538.5		HGNC:16497	ENSG00000114698
PRR18	-57.437	1	0.435	0.565	540		HGNC:28574	ENSG00000176381
GZMM	-57.415	1	0.435	0.565	541.5		HGNC:4712	ENSG00000197540
HOXD4	-57.415	1	0.435	0.565	541.5		HGNC:5138	ENSG00000170166
FOXA3	-57.387	1	0.435	0.565	543		HGNC:5023	ENSG00000170608
C6orf141	-57.383	1	0.435	0.565	544		HGNC:21351	ENSG00000197261
RASIP1	-57.379	1	0.435	0.565	545		HGNC:24716	ENSG00000105538
KCNA5	-57.372	1	0.435	0.565	546		HGNC:6224	ENSG00000130037
CDK5R1	-57.353	1	0.435	0.565	547		HGNC:1775	ENSG00000176749
TNFAIP3	-57.35	1	0.435	0.565	548		HGNC:11896	ENSG00000118503
PLEKHG1	-57.321	1	0.435	0.565	549		HGNC:20884	ENSG00000120278
SRGAP1	-57.301	1	0.435	0.565	550		HGNC:17382	ENSG00000196935
CAPN10	-57.299	1	0.435	0.565	551		HGNC:1477	ENSG00000142330
RHD	-57.287	1	0.435	0.565	552		HGNC:10009	ENSG00000187010
PNPLA7	-57.28	1	0.435	0.565	553		HGNC:24768	ENSG00000130653
SP9	-57.278	1	0.435	0.565	554		HGNC:30690	ENSG00000217236
LY6K	-57.274	1	0.435	0.565	555		HGNC:24225	ENSG00000160886
ZDHHC21	-57.268	1	0.435	0.565	556		HGNC:20750	ENSG00000175893
ZXDB	-57.265	1	0.435	0.565	557		HGNC:13199	ENSG00000198455
RS1	-57.262	1	0.435	0.565	558		HGNC:10458	ENSG00000215695
MIEF2	-57.257	1	0.435	0.565	559		HGNC:17920	ENSG00000177427
ALOX15B	-57.254	1	0.435	0.565	560		HGNC:434	ENSG00000179593
KIRREL2	-57.251	1	0.435	0.565	561		HGNC:18816	ENSG00000126259
LPL	-57.244	1	0.435	0.565	562		HGNC:6677	ENSG00000175445
CCNE1	-57.243	1	0.435	0.565	563		HGNC:1589	ENSG00000105173
WWC2	-57.223	1	0.435	0.565	564.5		HGNC:24148	ENSG00000151718
RNF19B	-57.223	1	0.435	0.565	564.5		HGNC:26886	ENSG00000116514
BSX	-57.22	1	0.435	0.565	566		HGNC:20450	ENSG00000188909
TSPYL1	-57.219	1	0.435	0.565	567		HGNC:12382	ENSG00000189241
RFTN1	-57.215	1	0.435	0.565	568		HGNC:30278	ENSG00000131378
CD33	-57.214	1	0.435	0.565	569		HGNC:1659	ENSG00000105383
DCDC5	-57.202	1	0.435	0.565	570.5		HGNC:20625	ENSG00000170959
C19orf54	-57.202	1	0.435	0.565	570.5		HGNC:24758	ENSG00000188493
MRGPRX2	-57.191	1	0.435	0.565	572		HGNC:17983	ENSG00000183695
RABAC1	-57.19	1	0.436	0.564	573		HGNC:9794	ENSG00000105404
PCK1	-57.186	1	0.436	0.564	574.5		HGNC:8724	ENSG00000124253
KRTAP3-2	-57.186	1	0.436	0.564	574.5		HGNC:16779	ENSG00000212900
MERTK	-57.181	1	0.436	0.564	576		HGNC:7027	ENSG00000153208
HSD17B8	-57.163	1	0.436	0.564	577		HGNC:3554	ENSG00000204228
CEACAM18	-57.16	1	0.436	0.564	578		HGNC:31949	ENSG00000213822
HBD	-57.155	1	0.436	0.564	579		HGNC:4829	ENSG00000223609
GSC	-57.15	1	0.436	0.564	580		HGNC:4612	ENSG00000133937
BTBD2	-57.148	1	0.436	0.564	581		HGNC:15504	ENSG00000133243
OR52E2	-57.139	1	0.436	0.564	582		HGNC:14769	ENSG00000176787
SLC5A3	-57.124	1	0.436	0.564	583		HGNC:11038	ENSG00000198743
MTRNR2L7	-57.123	1	0.436	0.564	584		HGNC:37164	ENSG00000256892
FAHD2B	-57.118	1	0.436	0.564	585		HGNC:25318	ENSG00000144199
SPATA2	-57.113	1	0.436	0.564	586		HGNC:14681	ENSG00000158480
KIAA0408	-57.11	1	0.436	0.564	587		HGNC:21636	ENSG00000189367
KRTAP6-2	-57.093	1	0.436	0.564	588		HGNC:18932	ENSG00000186930
TMEM155	-57.086	1	0.436	0.564	589		No entry is found	No entry is found
RNF112	-57.082	1	0.436	0.564	590		HGNC:12968	ENSG00000128482
ALDH3A1	-57.079	1	0.436	0.564	591.5		HGNC:405	ENSG00000108602
DLK2	-57.079	1	0.436	0.564	591.5		HGNC:21113	ENSG00000171462
BTN1A1	-57.068	1	0.436	0.564	593		HGNC:1135	ENSG00000124557
RXRA	-57.066	1	0.436	0.564	594		HGNC:10477	ENSG00000186350
BEND5	-57.041	1	0.436	0.564	595		HGNC:25668	ENSG00000162373
PRDM8	-57.036	1	0.436	0.564	597		HGNC:13993	ENSG00000152784
TNFRSF13C	-57.036	1	0.436	0.564	597		HGNC:17755	ENSG00000159958
Sep 06	-57.036	1	0.436	0.564	597		No entry is found	No entry is found
TCF12	-57.028	1	0.436	0.564	599		HGNC:11623	ENSG00000140262
CARHSP1	-57.027	1	0.436	0.564	600		HGNC:17150	ENSG00000153048
SLC25A53	-57.015	1	0.436	0.564	601		HGNC:31894	ENSG00000269743
GPR18	-56.997	1	0.436	0.564	602		HGNC:4472	ENSG00000125245
TMBIM4	-56.995	1	0.436	0.564	603		HGNC:24257	ENSG00000155957
LBX1	-56.985	1	0.436	0.564	604		HGNC:16960	ENSG00000138136
EVA1C	-56.975	1	0.436	0.564	605		HGNC:13239	ENSG00000166979
MOCS1	-56.974	1	0.436	0.564	606		HGNC:7190	ENSG00000124615
RBMY1J	-56.971	1	0.436	0.564	607		HGNC:23917	ENSG00000226941
KRTAP3-3	-56.965	1	0.437	0.563	608		HGNC:18890	ENSG00000212899
TIMD4	-56.945	1	0.437	0.563	609		HGNC:25132	ENSG00000145850
BTN3A2	-56.938	1	0.437	0.563	610		HGNC:1139	ENSG00000186470
FAM210B	-56.93	1	0.437	0.563	611		HGNC:16102	ENSG00000124098
FCN2	-56.927	1	0.437	0.563	612		HGNC:3624	ENSG00000160339
HYPM	-56.922	1	0.437	0.563	613		HGNC:18417	ENSG00000187516
KLK9	-56.921	1	0.437	0.563	614		HGNC:6370	ENSG00000213022
KRTAP9-1	-56.911	1	0.437	0.563	615		HGNC:18912	ENSG00000240542
CXCR6	-56.906	1	0.437	0.563	616		HGNC:16647	ENSG00000172215
DNMT3A	-56.898	1	0.437	0.563	617		HGNC:2978	ENSG00000119772
GRK5	-56.87	1	0.437	0.563	618.5		HGNC:4544	ENSG00000198873
BCL2L1	-56.87	1	0.437	0.563	618.5		HGNC:992	ENSG00000171552
TMEM190	-56.862	1	0.437	0.563	620		HGNC:29632	ENSG00000160472
PLD6	-56.858	1	0.437	0.563	621		HGNC:30447	ENSG00000179598
FAM196A	-56.84	1	0.437	0.563	622.5		HGNC:33859	ENSG00000188916
COL6A2	-56.84	1	0.437	0.563	622.5		HGNC:2212	ENSG00000142173
MSRA	-56.814	1	0.437	0.563	624		HGNC:7377	ENSG00000175806
TAS2R43	-56.813	1	0.437	0.563	625		HGNC:18875	ENSG00000255374
UMOD	-56.806	1	0.437	0.563	626		HGNC:12559	ENSG00000169344
NR0B1	-56.803	1	0.437	0.563	627		HGNC:7960	ENSG00000169297
PROSER1	-56.795	1	0.437	0.563	628		HGNC:20291	ENSG00000120685
OR6T1	-56.781	1	0.437	0.563	629		HGNC:14848	ENSG00000181499
FCN3	-56.78	1	0.437	0.563	630		HGNC:3625	ENSG00000142748
MSS51	-56.771	1	0.437	0.563	631		HGNC:21000	ENSG00000166343
L1CAM	-56.74	1	0.437	0.563	632		HGNC:6470	ENSG00000198910
TTC29	-56.736	1	0.437	0.563	633		HGNC:29936	ENSG00000137473
EPO	-56.735	1	0.437	0.563	634		HGNC:11820	ENSG00000102265
HINT3	-56.726	1	0.437	0.563	635		HGNC:18468	ENSG00000111911
SPON1	-56.711	1	0.437	0.563	636		HGNC:11252	ENSG00000262655
C17orf97	-56.708	1	0.437	0.563	637		HGNC:33800	ENSG00000187624
HIST1H4D	-56.69	1	0.437	0.563	638.5		HGNC:4782	ENSG00000277157
TTC7B	-56.69	1	0.437	0.563	638.5		HGNC:19858	ENSG00000165914
FAM120AOS	-56.688	1	0.437	0.563	640		HGNC:23389	ENSG00000188938
TMX1	-56.677	1	0.437	0.563	641		HGNC:15487	ENSG00000139921
CDCA4	-56.675	1	0.437	0.563	642		HGNC:14625	ENSG00000170779
TMEM102	-56.671	1	0.437	0.563	643		HGNC:26722	ENSG00000181284
CCDC154	-56.667	1	0.437	0.563	644		HGNC:34454	ENSG00000197599
TYSND1	-56.661	1	0.437	0.563	645		HGNC:28531	ENSG00000156521
PIK3IP1	-56.66	1	0.437	0.563	646		HGNC:24942	ENSG00000100100
FRMD3	-56.654	1	0.437	0.563	647		HGNC:24125	ENSG00000172159
ADH6	-56.649	1	0.437	0.563	648		HGNC:255	ENSG00000172955
ENHO	-56.629	1	0.437	0.563	649		HGNC:24838	ENSG00000168913
HUNK	-56.617	1	0.437	0.563	650		HGNC:13326	ENSG00000142149
MEDAG	-56.612	1	0.437	0.563	651		HGNC:25926	ENSG00000102802
KRTAP19-2	-56.598	1	0.437	0.563	653		HGNC:18937	ENSG00000186965
NDN	-56.598	1	0.437	0.563	653		HGNC:7675	ENSG00000182636
TYMSOS	-56.598	1	0.437	0.563	653		HGNC:29553	ENSG00000176912
KIFC3	-56.592	1	0.437	0.563	655		HGNC:6326	ENSG00000140859
MTMR14	-56.588	1	0.437	0.563	656		HGNC:26190	ENSG00000163719
DHRS13	-56.57	1	0.437	0.563	657		HGNC:28326	ENSG00000167536
ARF6	-56.529	1	0.437	0.563	658		HGNC:659	ENSG00000165527
ACAT2	-56.512	1	0.437	0.563	659		HGNC:11178	ENSG00000167780
ST5	-56.51	1	0.437	0.563	660		HGNC:11350	ENSG00000166444
BTN2A2	-56.503	1	0.437	0.563	661		HGNC:1137	ENSG00000124508
KRTAP9-6	-56.493	1	0.437	0.563	662		HGNC:18914	ENSG00000212659
TNFRSF10B	-56.478	1	0.437	0.563	663		HGNC:11905	ENSG00000120889
CXCL3	-56.477	1	0.437	0.563	664		HGNC:4604	ENSG00000163734
FAM114A1	-56.473	1	0.437	0.563	665		HGNC:25087	ENSG00000197712
DIO2	-56.472	1	0.437	0.563	666		HGNC:2884	ENSG00000211448
SLC6A19	-56.471	1	0.437	0.563	667		HGNC:27960	ENSG00000174358
OR5V1	-56.467	1	0.437	0.563	668		HGNC:13972	ENSG00000243729
BBC3	-56.444	1	0.438	0.562	669		HGNC:17868	ENSG00000105327
DNAAF2	-56.439	1	0.438	0.562	670		HGNC:20188	ENSG00000165506
FAM110C	-56.435	1	0.438	0.562	671		HGNC:33340	ENSG00000184731
TBRG1	-56.429	1	0.438	0.562	672		HGNC:29551	ENSG00000154144
FUT1	-56.421	1	0.438	0.562	673		HGNC:4012	ENSG00000174951
FKRP	-56.42	1	0.438	0.562	674		HGNC:17997	ENSG00000181027
GPR31	-56.419	1	0.438	0.562	675		HGNC:4486	ENSG00000120436
TRIM25	-56.412	1	0.438	0.562	676		HGNC:12932	ENSG00000121060
FLG	-56.411	1	0.438	0.562	677		HGNC:3748	ENSG00000143631
OR2F2	-56.406	1	0.438	0.562	678		HGNC:8247	ENSG00000221910
FBN2	-56.401	1	0.438	0.562	679		HGNC:3604	ENSG00000138829
PHPT1	-56.398	1	0.438	0.562	680		HGNC:30033	ENSG00000054148
FOXS1	-56.396	1	0.438	0.562	681		HGNC:3735	ENSG00000179772
LRP10	-56.387	1	0.438	0.562	682		HGNC:14553	ENSG00000197324
LAPTM4A	-56.374	1	0.438	0.562	683		HGNC:6924	ENSG00000068697
DGCR6	-56.368	1	0.438	0.562	684		HGNC:2846	ENSG00000183628
SEC23B	-56.359	1	0.438	0.562	685.5		HGNC:10702	ENSG00000101310
COLCA1	-56.359	1	0.438	0.562	685.5		HGNC:33789	ENSG00000196167
ZNF134	-56.352	1	0.438	0.562	687		HGNC:12918	ENSG00000213762
PPP2R3B	-56.333	1	0.438	0.562	688		HGNC:13417	ENSG00000167393
LECT1	-56.326	1	0.438	0.562	689.5		HGNC:17005	ENSG00000136110
RNF170	-56.326	1	0.438	0.562	689.5		HGNC:25358	ENSG00000120925
CCL20	-56.315	1	0.438	0.562	691.5		HGNC:10619	ENSG00000115009
C19orf26	-56.315	1	0.438	0.562	691.5		HGNC:28617	ENSG00000099625
QRFPR	-56.31	1	0.438	0.562	693		HGNC:15565	ENSG00000186867
KLHL32	-56.303	1	0.438	0.562	695		HGNC:21221	ENSG00000186231
