Gene	BF	Recall	Precision	FDR	Rank	Gene_2	hgnc_id	ensembl_gene_id
ICOSLG	-44.906	0.998	0.433	0.567	336		HGNC:17087	ENSG00000160223
CDKN1A	-44.902	0.998	0.433	0.567	337		HGNC:33710	ENSG00000205643
HRASLS2	-44.899	0.998	0.433	0.567	338		HGNC:17824	ENSG00000133328
DMC1	-44.888	0.998	0.433	0.567	339		HGNC:15736	ENSG00000167861
LACC1	-44.866	0.998	0.433	0.567	340.5		HGNC:26789	ENSG00000179630
KRTAP27-1	-44.866	0.998	0.433	0.567	340.5		HGNC:33864	ENSG00000206107
METTL10	-44.861	0.998	0.433	0.567	342		HGNC:33787	ENSG00000203791
GRAMD3	-44.853	0.998	0.433	0.567	343		HGNC:24911	ENSG00000155324
HDHD1	-44.848	0.998	0.433	0.567	344		HGNC:16818	ENSG00000130021
KBTBD6	-44.823	0.998	0.433	0.567	345		HGNC:25340	ENSG00000165572
MEI4	-44.813	0.998	0.433	0.567	346		HGNC:43638	ENSG00000269964
KIAA1456	-44.807	0.998	0.433	0.567	347		HGNC:26725	ENSG00000250305
C5orf24	-44.801	0.998	0.433	0.567	348.5		HGNC:26746	ENSG00000181904
ZNF217	-44.801	0.998	0.433	0.567	348.5		HGNC:13009	ENSG00000171940
TSTD3	-44.778	0.998	0.433	0.567	350		HGNC:40910	ENSG00000279170
NEUROD1	-44.765	0.998	0.433	0.567	351		HGNC:7762	ENSG00000162992
NEUROD4	-44.764	0.998	0.433	0.567	352		HGNC:13802	ENSG00000123307
CD28	-44.76	0.998	0.433	0.567	353.5		HGNC:1653	ENSG00000178562
ASPG	-44.76	0.998	0.433	0.567	353.5		HGNC:20123	ENSG00000166183
DEFB113	-44.731	0.998	0.433	0.567	355		HGNC:18094	ENSG00000214642
FSHB	-44.719	0.998	0.433	0.567	356		HGNC:3964	ENSG00000131808
VSIG1	-44.718	0.998	0.433	0.567	357		HGNC:28675	ENSG00000101842
PHF11	-44.713	0.998	0.433	0.567	358		HGNC:17024	ENSG00000136147
TEX15	-44.71	0.998	0.433	0.567	359		HGNC:11738	ENSG00000133863
FOXF2	-44.702	0.998	0.433	0.567	360		HGNC:3810	ENSG00000137273
CXCL10	-44.685	0.998	0.433	0.567	361		HGNC:10637	ENSG00000169245
LIMK2	-44.68	0.998	0.433	0.567	362		HGNC:6614	ENSG00000182541
Sep 06	-44.671	0.998	0.433	0.567	363		No entry is found	No entry is found
FAM9A	-44.654	0.998	0.433	0.567	364		HGNC:18403	ENSG00000183304
ORMDL1	-44.653	0.998	0.433	0.567	365		HGNC:16036	ENSG00000128699
SERPINE3	-44.646	0.998	0.433	0.567	366.5		HGNC:24774	ENSG00000253309
SLC18B1	-44.646	0.998	0.433	0.567	366.5		HGNC:21573	ENSG00000146409
GK	-44.639	0.998	0.433	0.567	369		HGNC:4289	ENSG00000198814
GAB1	-44.639	0.998	0.433	0.567	369		HGNC:15791	ENSG00000101464
RDH14	-44.639	0.998	0.433	0.567	369		HGNC:19979	ENSG00000240857
WASF3	-44.622	0.998	0.433	0.567	371		HGNC:12734	ENSG00000132970
TMEM9B	-44.608	0.998	0.433	0.567	372		HGNC:1168	ENSG00000175348
FLG	-44.6	0.998	0.433	0.567	373		HGNC:3748	ENSG00000143631
IGLL1	-44.572	0.998	0.433	0.567	374		HGNC:5870	ENSG00000128322
EPHA2	-44.566	0.998	0.433	0.567	375		HGNC:3386	ENSG00000142627
KLHL41	-44.559	0.998	0.433	0.567	376		HGNC:16905	ENSG00000239474
CYB5R3	-44.55	0.998	0.433	0.567	377		HGNC:2873	ENSG00000100243
BIRC3	-44.547	0.998	0.433	0.567	378		HGNC:591	ENSG00000023445
TAS2R43	-44.546	0.998	0.433	0.567	379		HGNC:18875	ENSG00000255374
LRRC61	-44.523	0.998	0.433	0.567	380		HGNC:21704	ENSG00000127399
GPR63	-44.519	0.998	0.433	0.567	381		HGNC:13302	ENSG00000112218
HCAR2	-44.512	0.998	0.433	0.567	382		HGNC:24827	ENSG00000182782
DEFB128	-44.476	0.998	0.433	0.567	383		HGNC:18106	ENSG00000185982
CNDP2	-44.455	0.998	0.433	0.567	384		HGNC:24437	ENSG00000133313
ZNF718	-44.441	0.998	0.433	0.567	385		HGNC:26889	ENSG00000250312
RAET1G	-44.435	0.998	0.433	0.567	386		HGNC:16795	ENSG00000203722
ASIP	-44.433	0.998	0.433	0.567	387		HGNC:16051	ENSG00000148498
TRIM25	-44.432	0.998	0.433	0.567	388		HGNC:12932	ENSG00000121060
CST3	-44.425	0.998	0.433	0.567	389		HGNC:2475	ENSG00000101439
TMPRSS11F	-44.409	0.998	0.433	0.567	390		HGNC:29994	ENSG00000198092
AADACL2	-44.382	0.998	0.433	0.567	391.5		HGNC:24427	ENSG00000197953
OAF	-44.382	0.998	0.433	0.567	391.5		HGNC:28752	ENSG00000184232
CT83	-44.381	0.998	0.433	0.567	393		HGNC:33494	ENSG00000204019
PTH	-44.36	0.998	0.433	0.567	394		HGNC:9606	ENSG00000152266
PHLPP1	-44.359	0.998	0.433	0.567	395.5		HGNC:20610	ENSG00000081913
PLXNB3	-44.359	0.998	0.433	0.567	395.5		HGNC:9105	ENSG00000198753
ALDH1A1	-44.346	0.998	0.433	0.567	397		HGNC:402	ENSG00000165092
USP28	-44.342	0.998	0.433	0.567	398		HGNC:12625	ENSG00000048028
FAM9C	-44.311	0.998	0.433	0.567	399		HGNC:18405	ENSG00000187268
PHOSPHO2	-44.307	0.998	0.433	0.567	400		HGNC:28316	ENSG00000144362
CYLD	-44.302	0.998	0.433	0.567	401		HGNC:2584	ENSG00000083799
TSPAN7	-44.295	0.998	0.433	0.567	402		HGNC:11854	ENSG00000156298
C10orf113	-44.252	0.998	0.433	0.567	403		HGNC:16932	ENSG00000078114
RGCC	-44.245	0.998	0.434	0.566	404		HGNC:20369	ENSG00000102760
XPNPEP2	-44.24	0.998	0.434	0.566	405		HGNC:12823	ENSG00000122121
XKRY2	-44.233	0.998	0.434	0.566	406		HGNC:23922	ENSG00000244646
PKDCC	-44.232	0.998	0.434	0.566	407		HGNC:25123	ENSG00000162878
SGK223	-44.23	0.998	0.434	0.566	408		No entry is found	No entry is found
CYBRD1	-44.225	0.998	0.434	0.566	409		HGNC:20797	ENSG00000071967
KBTBD13	-44.219	0.998	0.434	0.566	410		HGNC:37227	ENSG00000234438
MDH1B	-44.215	0.998	0.434	0.566	411		HGNC:17836	ENSG00000138400
ZNF182	-44.214	0.998	0.434	0.566	412		HGNC:13001	ENSG00000147118
ANGPT2	-44.196	0.998	0.434	0.566	413		HGNC:485	ENSG00000091879
NOSTRIN	-44.192	0.998	0.434	0.566	414		HGNC:20203	ENSG00000163072
KRTAP24-1	-44.159	0.998	0.434	0.566	415		HGNC:33902	ENSG00000188694
POLR2J2	-44.15	0.998	0.434	0.566	416		HGNC:23208	ENSG00000228049
ADAM20	-44.137	0.998	0.434	0.566	417		HGNC:199	ENSG00000134007
MAP2K6	-44.13	0.998	0.434	0.566	418		HGNC:6846	ENSG00000108984
ACE2	-44.119	0.998	0.434	0.566	419		HGNC:13557	ENSG00000130234
MAN1C1	-44.113	0.998	0.434	0.566	420		HGNC:19080	ENSG00000117643
PCSK1N	-44.108	0.998	0.434	0.566	421		HGNC:17301	ENSG00000102109
HNF4A	-44.097	0.998	0.434	0.566	422		HGNC:5024	ENSG00000101076
LPPR1	-44.084	0.998	0.434	0.566	423		HGNC:25993	ENSG00000148123
GPR6	-44.074	0.998	0.434	0.566	424.5		HGNC:4515	ENSG00000146360
HTR2A	-44.074	0.998	0.434	0.566	424.5		HGNC:5293	ENSG00000102468
VCY1B	-44.072	0.998	0.434	0.566	426.5		HGNC:31751	ENSG00000129862
TIGAR	-44.072	0.998	0.434	0.566	426.5		HGNC:1185	ENSG00000078237
PTPN14	-44.068	0.998	0.434	0.566	428.5		HGNC:9647	ENSG00000152104
ESR2	-44.068	0.998	0.434	0.566	428.5		HGNC:3468	ENSG00000140009
FAM104B	-44.052	0.998	0.434	0.566	430		HGNC:25085	ENSG00000182518
PIGN	-44.051	0.998	0.434	0.566	431		HGNC:8967	ENSG00000197563
ZNF451	-44.044	0.998	0.434	0.566	432		HGNC:21091	ENSG00000112200
NT5E	-44.039	0.998	0.434	0.566	433		HGNC:8021	ENSG00000135318
PDE6D	-44.036	0.998	0.434	0.566	434		HGNC:8788	ENSG00000156973
SLC37A2	-44.009	0.998	0.434	0.566	435		HGNC:20644	ENSG00000134955
IFI44L	-44.007	0.998	0.434	0.566	436		HGNC:17817	ENSG00000137959
BANK1	-44.006	0.998	0.434	0.566	437		HGNC:18233	ENSG00000153064
CLC	-43.997	0.998	0.434	0.566	438		HGNC:17412	ENSG00000175505
OSTM1	-43.984	0.998	0.434	0.566	439		HGNC:21652	ENSG00000081087
PLA2G2D	-43.98	0.998	0.434	0.566	440		HGNC:9033	ENSG00000117215
YAF2	-43.969	0.998	0.434	0.566	441		HGNC:17363	ENSG00000015153
SCN3A	-43.966	0.998	0.434	0.566	442		HGNC:10590	ENSG00000153253
CSNK1E	-43.944	0.998	0.434	0.566	443		HGNC:2453	ENSG00000213923
SUMO3	-43.936	0.998	0.434	0.566	444		HGNC:11124	ENSG00000184900
GPM6A	-43.928	0.998	0.434	0.566	445.5		HGNC:4460	ENSG00000150625
SRY	-43.928	0.998	0.434	0.566	445.5		HGNC:11311	ENSG00000184895
GNG11	-43.927	0.998	0.434	0.566	447		HGNC:4403	ENSG00000127920
OR10A6	-43.922	0.998	0.434	0.566	448		HGNC:15132	ENSG00000279000
SIM2	-43.908	0.998	0.434	0.566	449		HGNC:10883	ENSG00000159263
AMER2	-43.904	0.998	0.434	0.566	450.5		HGNC:26360	ENSG00000165566
IL1RL1	-43.904	0.998	0.434	0.566	450.5		HGNC:5998	ENSG00000115602
FAM170B	-43.889	0.998	0.434	0.566	452		HGNC:19736	ENSG00000172538
ARL14	-43.881	0.998	0.434	0.566	453		HGNC:22974	ENSG00000179674
DBNDD2	-43.877	0.998	0.434	0.566	454		HGNC:15881	ENSG00000244274
MAP3K4	-43.859	0.998	0.434	0.566	455		HGNC:6856	ENSG00000085511
TBCCD1	-43.848	0.998	0.434	0.566	456		HGNC:25546	ENSG00000113838
DEFB136	-43.844	0.998	0.434	0.566	457		HGNC:34433	ENSG00000205884
SSTR4	-43.828	0.998	0.434	0.566	458		HGNC:11333	ENSG00000132671
DIP2C	-43.822	0.998	0.434	0.566	459		HGNC:29150	ENSG00000151240
TMEM8B	-43.814	0.998	0.434	0.566	460		HGNC:21427	ENSG00000137103
SYTL3	-43.811	0.998	0.434	0.566	461		HGNC:15587	ENSG00000164674
IGFL1	-43.808	0.998	0.434	0.566	462.5		HGNC:24093	ENSG00000188293
ZBED3	-43.808	0.998	0.434	0.566	462.5		HGNC:20711	ENSG00000132846
ST8SIA6	-43.806	0.998	0.434	0.566	464		HGNC:23317	ENSG00000148488
IFNGR1	-43.802	0.998	0.434	0.566	465		HGNC:5439	ENSG00000027697
DLGAP2	-43.8	0.998	0.434	0.566	466		HGNC:2906	ENSG00000198010
GAREM	-43.796	0.998	0.434	0.566	467		HGNC:26136	ENSG00000141441
C22orf42	-43.792	0.998	0.434	0.566	468		HGNC:27160	ENSG00000205856
CLGN	-43.789	0.998	0.434	0.566	469		HGNC:2060	ENSG00000153132
C6orf118	-43.776	0.998	0.434	0.566	470		HGNC:21233	ENSG00000112539
MRGPRG	-43.767	0.998	0.434	0.566	471		HGNC:24829	ENSG00000182170
SAYSD1	-43.766	0.998	0.434	0.566	472		HGNC:21025	ENSG00000112167
CXorf67	-43.764	0.998	0.434	0.566	473		HGNC:33738	ENSG00000187690
CARD18	-43.746	0.998	0.434	0.566	474		HGNC:28861	ENSG00000255501
SLC2A9	-43.734	0.998	0.434	0.566	475		HGNC:13446	ENSG00000109667
LRFN2	-43.731	0.998	0.434	0.566	476		HGNC:21226	ENSG00000156564
BSX	-43.724	0.998	0.434	0.566	477		HGNC:20450	ENSG00000188909
OR13C2	-43.723	0.998	0.434	0.566	479		HGNC:14701	ENSG00000276119
RBMY1A1	-43.723	0.998	0.434	0.566	479		HGNC:9912	ENSG00000234414
IMPA1	-43.723	0.998	0.434	0.566	479		HGNC:6050	ENSG00000133731
ZNF850	-43.717	0.998	0.434	0.566	481		HGNC:27994	ENSG00000267041
MAGEC1	-43.714	0.998	0.434	0.566	482		HGNC:6812	ENSG00000155495
KRTAP7-1	-43.681	0.998	0.434	0.566	483		HGNC:18934	ENSG00000274749
KRTAP10-5	-43.677	0.998	0.434	0.566	484		HGNC:22969	ENSG00000241123
ACMSD	-43.669	0.998	0.435	0.565	485		HGNC:19288	ENSG00000153086
TMPRSS3	-43.668	0.998	0.435	0.565	486.5		HGNC:11878	ENSG00000137648
SPAG16	-43.668	0.998	0.435	0.565	486.5		HGNC:23225	ENSG00000144451
KLHL23	-43.663	0.998	0.435	0.565	488		HGNC:27506	ENSG00000213160
EHD2	-43.661	0.998	0.435	0.565	489.5		HGNC:3243	ENSG00000024422
MGAT4D	-43.661	0.998	0.435	0.565	489.5		HGNC:43619	ENSG00000205301
IRF2BPL	-43.649	0.998	0.435	0.565	491		HGNC:14282	ENSG00000119669
RING1	-43.645	0.998	0.435	0.565	492.5		HGNC:10018	ENSG00000204227
PRKG1	-43.645	0.998	0.435	0.565	492.5		HGNC:9414	ENSG00000185532
ZNF486	-43.644	0.998	0.435	0.565	494		HGNC:20807	ENSG00000256229
SMIM2	-43.643	0.998	0.435	0.565	495		HGNC:28776	ENSG00000139656
CGREF1	-43.629	0.998	0.435	0.565	496		HGNC:16962	ENSG00000138028
GPR26	-43.628	0.998	0.435	0.565	497		HGNC:4481	ENSG00000154478
TCF15	-43.626	0.998	0.435	0.565	498		HGNC:11627	ENSG00000125878
PPEF1	-43.617	0.998	0.435	0.565	499		HGNC:9243	ENSG00000086717
A1CF	-43.612	0.998	0.435	0.565	500		HGNC:24086	ENSG00000148584
CSN1S1	-43.609	0.998	0.435	0.565	501		HGNC:2445	ENSG00000126545
GPR141	-43.606	0.998	0.435	0.565	502		HGNC:19997	ENSG00000187037
ODAM	-43.603	0.998	0.435	0.565	503		HGNC:26043	ENSG00000109205
PRRG4	-43.594	0.998	0.435	0.565	504		HGNC:30799	ENSG00000135378
LTA	-43.579	0.998	0.435	0.565	505.5		HGNC:6709	ENSG00000226979
IL1RAPL1	-43.579	0.998	0.435	0.565	505.5		HGNC:5996	ENSG00000169306
NCKAP5	-43.576	0.998	0.435	0.565	507		HGNC:29847	ENSG00000176771
ASB9	-43.57	0.998	0.435	0.565	508		HGNC:17184	ENSG00000102048
IAPP	-43.557	0.998	0.435	0.565	509		HGNC:5329	ENSG00000121351
MLLT1	-43.554	0.998	0.435	0.565	510		HGNC:7134	ENSG00000130382
EMX1	-43.553	0.998	0.435	0.565	511		HGNC:3340	ENSG00000135638
APOBEC3H	-43.552	0.998	0.435	0.565	512		HGNC:24100	ENSG00000100298
LDOC1L	-43.533	0.998	0.435	0.565	513		HGNC:13343	ENSG00000188636
SPOCK3	-43.521	0.998	0.435	0.565	514		HGNC:13565	ENSG00000196104
TBC1D10A	-43.502	0.998	0.435	0.565	515		HGNC:23609	ENSG00000099992
ATP6V0D2	-43.483	0.998	0.435	0.565	516.5		HGNC:18266	ENSG00000147614
MBP	-43.483	0.998	0.435	0.565	516.5		HGNC:9362	ENSG00000186652
NGEF	-43.479	0.998	0.435	0.565	518		HGNC:7807	ENSG00000066248
CXorf23	-43.475	0.998	0.435	0.565	519		HGNC:27413	ENSG00000173681
OR51I2	-43.464	0.998	0.435	0.565	520		HGNC:15201	ENSG00000187918
SOX17	-43.459	0.998	0.435	0.565	521		HGNC:18122	ENSG00000164736
SFT2D1	-43.456	0.998	0.435	0.565	522.5		HGNC:21102	ENSG00000198818
ASCL2	-43.456	0.998	0.435	0.565	522.5		HGNC:739	ENSG00000183734
BTG1	-43.454	0.998	0.435	0.565	524		HGNC:1130	ENSG00000133639
MTTP	-43.428	0.998	0.435	0.565	525		HGNC:7467	ENSG00000138823
CHGA	-43.425	0.998	0.435	0.565	526		HGNC:1929	ENSG00000100604
LRP2	-43.419	0.998	0.435	0.565	527		HGNC:6694	ENSG00000081479
NEGR1	-43.418	0.998	0.435	0.565	528		HGNC:17302	ENSG00000172260
ALPK1	-43.416	0.998	0.435	0.565	529		HGNC:20917	ENSG00000073331
NMU	-43.414	0.998	0.435	0.565	530		HGNC:7859	ENSG00000109255
RBM44	-43.411	0.998	0.435	0.565	531		HGNC:24756	ENSG00000177483
ZNF488	-43.401	0.998	0.435	0.565	532		HGNC:23535	ENSG00000265763
SERTAD2	-43.395	0.998	0.435	0.565	533		HGNC:30784	ENSG00000179833
TMX1	-43.394	0.998	0.435	0.565	534		HGNC:15487	ENSG00000139921
WBP2NL	-43.391	0.998	0.435	0.565	535		HGNC:28389	ENSG00000183066
TMEM185A	-43.386	0.998	0.435	0.565	536		HGNC:17125	ENSG00000269556
SLC38A8	-43.375	0.998	0.435	0.565	537		HGNC:32434	ENSG00000166558
C16orf54	-43.369	0.998	0.435	0.565	538		HGNC:26649	ENSG00000185905
SIRPB2	-43.365	0.998	0.435	0.565	539.5		HGNC:15757	ENSG00000089012
IL1RAP	-43.365	0.998	0.435	0.565	539.5		HGNC:5995	ENSG00000196083
SLC35A1	-43.361	0.998	0.435	0.565	541.5		HGNC:11021	ENSG00000164414
HLA-A	-43.361	0.998	0.435	0.565	541.5		HGNC:4931	ENSG00000206503
QSER1	-43.332	0.998	0.435	0.565	543		HGNC:26154	ENSG00000060749
TMEM14A	-43.33	0.998	0.435	0.565	544		HGNC:21076	ENSG00000096092
RAMP1	-43.308	0.998	0.435	0.565	545		HGNC:9843	ENSG00000132329
CELA3B	-43.286	0.998	0.435	0.565	546		HGNC:15945	ENSG00000219073
PSG5	-43.285	0.998	0.436	0.564	547		HGNC:9522	ENSG00000204941
STARD13	-43.28	0.998	0.436	0.564	548		HGNC:19164	ENSG00000133121
CSF2RB	-43.278	0.998	0.436	0.564	549		HGNC:2436	ENSG00000100368
FGL1	-43.271	0.998	0.436	0.564	550		HGNC:3695	ENSG00000104760
CABS1	-43.26	0.998	0.436	0.564	551		HGNC:30710	ENSG00000145309
OR5P2	-43.259	0.998	0.436	0.564	552		HGNC:14783	ENSG00000183303
CCDC179	-43.25	0.998	0.436	0.564	553		HGNC:44653	ENSG00000255359
SERPINA9	-43.247	0.998	0.436	0.564	554		HGNC:15995	ENSG00000170054
ZNF732	-43.239	0.998	0.437	0.563	555		HGNC:37138	ENSG00000186777
PXT1	-43.238	0.998	0.437	0.563	556		HGNC:18312	ENSG00000179165
CCBL2	-43.231	0.998	0.437	0.563	557		HGNC:33238	ENSG00000137944
C17orf97	-43.23	0.998	0.437	0.563	558		HGNC:33800	ENSG00000187624
DSG4	-43.226	0.998	0.437	0.563	559		HGNC:21307	ENSG00000175065
SUPT20HL1	-43.218	0.998	0.437	0.563	560		HGNC:30773	ENSG00000223731
KCNE4	-43.212	0.998	0.437	0.563	561		HGNC:6244	ENSG00000152049
RRAGB	-43.208	0.998	0.437	0.563	562		HGNC:19901	ENSG00000083750
PATE3	-43.2	0.998	0.437	0.563	563		HGNC:35426	ENSG00000236027
ASPHD1	-43.195	0.998	0.437	0.563	564.5		HGNC:27380	ENSG00000174939
RIPK4	-43.195	0.998	0.437	0.563	564.5		HGNC:496	ENSG00000183421
SGK1	-43.188	0.998	0.437	0.563	566		HGNC:10810	ENSG00000118515
R3HDM4	-43.184	0.998	0.437	0.563	567		HGNC:28270	ENSG00000198858
SLX4IP	-43.166	0.998	0.437	0.563	568		HGNC:16225	ENSG00000149346
CRYAB	-43.162	0.998	0.437	0.563	569		HGNC:2389	ENSG00000109846
CEP128	-43.157	0.998	0.437	0.563	570		HGNC:20359	ENSG00000100629
FAM217A	-43.154	0.998	0.437	0.563	571.5		HGNC:21362	ENSG00000145975
INPP5J	-43.154	0.998	0.437	0.563	571.5		HGNC:8956	ENSG00000185133
ZNF311	-43.137	0.998	0.437	0.563	573		HGNC:13847	ENSG00000197935
CXCL8	-43.13	0.998	0.437	0.563	574		HGNC:6025	ENSG00000169429
ZSCAN31	-43.113	0.998	0.437	0.563	575		HGNC:14097	ENSG00000235109
MGAT5B	-43.101	0.998	0.437	0.563	576		HGNC:24140	ENSG00000167889
ZNF530	-43.092	0.998	0.437	0.563	577		HGNC:29297	ENSG00000183647
FOLR1	-43.091	0.998	0.437	0.563	578		HGNC:3791	ENSG00000110195
SAGE1	-43.089	0.998	0.437	0.563	579		HGNC:30369	ENSG00000181433
FBRS	-43.079	0.998	0.437	0.563	580		HGNC:20442	ENSG00000156860
S100A7	-43.058	0.998	0.437	0.563	581		HGNC:10497	ENSG00000143556
KLRF2	-43.055	0.998	0.437	0.563	582		HGNC:37646	ENSG00000256797
MAGEB16	-43.054	0.998	0.437	0.563	583		HGNC:21188	ENSG00000189023
MAP3K5	-43.022	0.998	0.437	0.563	584		HGNC:6857	ENSG00000197442
BCL10	-43.018	0.998	0.437	0.563	585		HGNC:989	ENSG00000142867
SPERT	-43.016	0.998	0.437	0.563	586		HGNC:30720	ENSG00000174015
MYLK	-43.006	0.998	0.437	0.563	587		HGNC:7590	ENSG00000065534
NAALADL2	-42.995	0.998	0.437	0.563	588		HGNC:23219	ENSG00000177694
HS3ST2	-42.991	0.998	0.437	0.563	589		HGNC:5195	ENSG00000122254
CCNG2	-42.982	0.998	0.437	0.563	590		HGNC:1593	ENSG00000138764
MAPK4	-42.973	0.998	0.437	0.563	591		HGNC:6878	ENSG00000141639
ZBTB7A	-42.955	0.998	0.437	0.563	592		HGNC:18078	ENSG00000178951
OR2T11	-42.954	0.998	0.437	0.563	593		HGNC:19574	ENSG00000279301
CCDC182	-42.951	0.998	0.437	0.563	594		HGNC:49392	ENSG00000166329
FGF5	-42.947	0.998	0.437	0.563	595		HGNC:3683	ENSG00000138675
KRT75	-42.943	0.998	0.437	0.563	596		HGNC:24431	ENSG00000170454
PBOV1	-42.934	0.998	0.437	0.563	597		HGNC:21079	ENSG00000254440
RTN3	-42.931	0.998	0.438	0.562	598		HGNC:10469	ENSG00000133318
PTGER2	-42.914	0.998	0.438	0.562	599		HGNC:9594	ENSG00000125384
IRF2	-42.908	0.998	0.438	0.562	600		HGNC:6117	ENSG00000168310
AICDA	-42.907	0.998	0.438	0.562	601		HGNC:13203	ENSG00000111732
CYP4V2	-42.898	0.998	0.438	0.562	602		HGNC:23198	ENSG00000145476
MERTK	-42.883	0.998	0.438	0.562	603		HGNC:7027	ENSG00000153208
C16orf58	-42.882	0.998	0.438	0.562	604		HGNC:25848	ENSG00000140688
MYOD1	-42.869	0.998	0.438	0.562	605.5		HGNC:7611	ENSG00000129152
GINM1	-42.869	0.998	0.438	0.562	605.5		HGNC:21074	ENSG00000055211
RS1	-42.852	0.998	0.438	0.562	607.5		HGNC:10458	ENSG00000215695
OR51D1	-42.852	0.998	0.438	0.562	607.5		HGNC:15193	ENSG00000197428
SAA2	-42.851	0.998	0.439	0.561	609		HGNC:10514	ENSG00000134339
PRTFDC1	-42.848	0.998	0.439	0.561	610.5		HGNC:23333	ENSG00000099256
MLKL	-42.848	0.998	0.439	0.561	610.5		HGNC:26617	ENSG00000168404
SVIL	-42.837	0.998	0.439	0.561	612.5		HGNC:11480	ENSG00000197321
C6orf163	-42.837	0.998	0.439	0.561	612.5		HGNC:21403	ENSG00000203872
KLHL1	-42.827	0.998	0.439	0.561	614		HGNC:6352	ENSG00000150361
NAP1L3	-42.825	0.998	0.439	0.561	615		HGNC:7639	ENSG00000186310
SST	-42.824	0.998	0.439	0.561	616		HGNC:11329	ENSG00000157005
MIA2	-42.817	0.998	0.439	0.561	617		HGNC:18432	ENSG00000150527
PARP4	-42.814	0.998	0.439	0.561	618		HGNC:271	ENSG00000102699
DEFB116	-42.812	0.998	0.439	0.561	619		HGNC:18097	ENSG00000215545
DHRS4	-42.808	0.998	0.439	0.561	620		HGNC:16985	ENSG00000157326
CHP2	-42.806	0.998	0.439	0.561	621		HGNC:24927	ENSG00000166869
LMO1	-42.797	0.998	0.439	0.561	622		HGNC:6641	ENSG00000166407
MRS2	-42.791	0.998	0.439	0.561	623.5		HGNC:13785	ENSG00000124532
PPFIBP2	-42.791	0.998	0.439	0.561	623.5		HGNC:9250	ENSG00000166387
MC2R	-42.789	0.998	0.439	0.561	625.5		HGNC:6930	ENSG00000185231
CYP2J2	-42.789	0.998	0.439	0.561	625.5		HGNC:2634	ENSG00000134716
C17orf112	-42.777	0.998	0.439	0.561	627		HGNC:42963	ENSG00000227011
ARFGAP3	-42.762	0.998	0.439	0.561	628		HGNC:661	ENSG00000242247
HYPM	-42.755	0.998	0.439	0.561	629		HGNC:18417	ENSG00000187516
ANKS1A	-42.747	0.998	0.439	0.561	630		HGNC:20961	ENSG00000064999
KHDC1	-42.744	0.998	0.439	0.561	631		HGNC:21366	ENSG00000135314
CYSLTR2	-42.741	0.998	0.439	0.561	632.5		HGNC:18274	ENSG00000152207
FIGN	-42.741	0.998	0.439	0.561	632.5		HGNC:13285	ENSG00000182263
H2BFM	-42.729	0.998	0.439	0.561	634		HGNC:27867	ENSG00000101812
EPDR1	-42.728	0.998	0.439	0.561	635		HGNC:17572	ENSG00000086289
KHDRBS3	-42.715	0.998	0.439	0.561	636		HGNC:18117	ENSG00000131773
RHD	-42.714	0.998	0.439	0.561	637		HGNC:10009	ENSG00000187010
KLHL32	-42.712	0.998	0.439	0.561	638		HGNC:21221	ENSG00000186231
PLA2G2C	-42.711	0.998	0.439	0.561	639.5		HGNC:9032	ENSG00000187980
PITPNC1	-42.711	0.998	0.439	0.561	639.5		HGNC:21045	ENSG00000154217
C2CD4B	-42.707	0.998	0.439	0.561	641		HGNC:33628	ENSG00000205502
SOX2	-42.706	0.998	0.439	0.561	642		HGNC:11195	ENSG00000181449
TMEM41A	-42.702	0.998	0.439	0.561	643		HGNC:30544	ENSG00000163900
CATSPER4	-42.694	0.998	0.439	0.561	644.5		HGNC:23220	ENSG00000188782
PROM2	-42.694	0.998	0.439	0.561	644.5		HGNC:20685	ENSG00000155066
TMEM159	-42.688	0.998	0.439	0.561	646		HGNC:30136	ENSG00000011638
FAM19A1	-42.687	0.998	0.439	0.561	647		HGNC:21587	ENSG00000183662
C1orf210	-42.684	0.998	0.439	0.561	648		HGNC:28755	ENSG00000253313
CBY3	-42.68	0.998	0.439	0.561	649		HGNC:33278	ENSG00000204659
ZCCHC17	-42.678	0.998	0.439	0.561	650		HGNC:30246	ENSG00000121766
THOP1	-42.668	0.998	0.439	0.561	651		HGNC:11793	ENSG00000172009
ZNF423	-42.656	0.998	0.439	0.561	652		HGNC:16762	ENSG00000102935
MEX3C	-42.632	0.998	0.439	0.561	653		HGNC:28040	ENSG00000176624
CYB5R2	-42.629	0.998	0.439	0.561	654		HGNC:24376	ENSG00000166394
SALL2	-42.627	0.998	0.439	0.561	655		HGNC:10526	ENSG00000165821
SLC15A5	-42.626	0.998	0.439	0.561	656		HGNC:33455	ENSG00000188991
TACR2	-42.625	0.998	0.439	0.561	657		HGNC:11527	ENSG00000075073
IZUMO2	-42.62	0.998	0.439	0.561	658		HGNC:28518	ENSG00000161652
GLUD2	-42.606	0.998	0.44	0.56	659		HGNC:4336	ENSG00000182890
BEND4	-42.605	0.998	0.44	0.56	660		HGNC:23815	ENSG00000188848
C6orf10	-42.596	0.998	0.44	0.56	661		HGNC:13922	ENSG00000204296
HERC1	-42.592	0.998	0.44	0.56	662		HGNC:4867	ENSG00000103657
B3GALTL	-42.586	0.998	0.44	0.56	663		HGNC:20207	ENSG00000187676
FAM71D	-42.585	0.998	0.44	0.56	664		HGNC:20101	ENSG00000172717
