Gene	BF	Recall	Precision	FDR	Rank	Gene_2	hgnc_id	ensembl_gene_id
MRGPRX2	-59.059	1	0.431	0.569	348.5		HGNC:17983	ENSG00000183695
C8orf4	-59.059	1	0.431	0.569	348.5		HGNC:1357	ENSG00000176907
SOX13	-59.054	1	0.431	0.569	350		HGNC:11192	ENSG00000143842
THBS2	-59.038	1	0.431	0.569	351		HGNC:11786	ENSG00000186340
KLF5	-59.024	1	0.431	0.569	352		HGNC:6349	ENSG00000102554
LHFPL1	-59.017	1	0.431	0.569	353		HGNC:6587	ENSG00000182508
SOX2	-59.013	1	0.431	0.569	354		HGNC:11195	ENSG00000181449
ATP6V1G2	-59.01	1	0.431	0.569	355		HGNC:862	ENSG00000213760
QKI	-58.985	1	0.431	0.569	356		HGNC:21100	ENSG00000112531
MIEF2	-58.979	1	0.431	0.569	357		HGNC:17920	ENSG00000177427
TMBIM4	-58.974	1	0.431	0.569	358		HGNC:24257	ENSG00000155957
C10orf53	-58.964	1	0.431	0.569	359		HGNC:27421	ENSG00000178645
PLA2G2D	-58.947	1	0.431	0.569	360		HGNC:9033	ENSG00000117215
TP53	-58.945	1	0.431	0.569	361.5		HGNC:11998	ENSG00000141510
C16orf97	-58.945	1	0.431	0.569	361.5		HGNC:44658	ENSG00000261190
NEK9	-58.937	1	0.431	0.569	363.5		HGNC:18591	ENSG00000119638
MCF2L2	-58.937	1	0.431	0.569	363.5		HGNC:30319	ENSG00000053524
DACT3	-58.929	1	0.431	0.569	365		HGNC:30745	ENSG00000197380
HIST1H4H	-58.927	1	0.431	0.569	366		HGNC:4788	ENSG00000158406
RBMY1J	-58.91	1	0.431	0.569	367		HGNC:23917	ENSG00000226941
C1orf52	-58.877	1	0.431	0.569	368		HGNC:24871	ENSG00000162642
COL18A1	-58.872	1	0.431	0.569	369		HGNC:2195	ENSG00000182871
IFNAR2	-58.871	1	0.431	0.569	370		HGNC:5433	ENSG00000159110
SIRT6	-58.866	1	0.431	0.569	371		HGNC:14934	ENSG00000077463
TCF3	-58.844	1	0.431	0.569	372		HGNC:11640	ENSG00000152284
SULT1A2	-58.842	1	0.431	0.569	373		HGNC:11454	ENSG00000197165
LRRTM4	-58.839	1	0.431	0.569	374		HGNC:19411	ENSG00000176204
TYROBP	-58.837	1	0.431	0.569	375		HGNC:12449	ENSG00000011600
DNAH1	-58.82	1	0.431	0.569	376		HGNC:2940	ENSG00000114841
SLC30A1	-58.813	1	0.431	0.569	377		HGNC:11012	ENSG00000170385
FAM210B	-58.79	1	0.431	0.569	378		HGNC:16102	ENSG00000124098
NR1H2	-58.787	1	0.431	0.569	379		HGNC:7965	ENSG00000131408
NFATC3	-58.755	1	0.431	0.569	380		HGNC:7777	ENSG00000072736
SMCP	-58.75	1	0.431	0.569	381.5		HGNC:6962	ENSG00000163206
ANXA6	-58.75	1	0.431	0.569	381.5		HGNC:544	ENSG00000197043
MMP20	-58.743	1	0.431	0.569	383		HGNC:14246	ENSG00000008516
HOXA11	-58.736	1	0.432	0.568	384		HGNC:5101	ENSG00000005073
TGFB1	-58.713	1	0.432	0.568	385		HGNC:11766	ENSG00000105329
NRGN	-58.709	1	0.432	0.568	386		HGNC:8000	ENSG00000154146
GPX7	-58.704	1	0.432	0.568	387		HGNC:4559	ENSG00000116157
CST5	-58.693	1	0.432	0.568	388		HGNC:2477	ENSG00000170367
GSKIP	-58.692	1	0.432	0.568	389.5		HGNC:20343	ENSG00000100744
JAG2	-58.692	1	0.432	0.568	389.5		HGNC:6189	ENSG00000184916
SUPT20HL2	-58.679	1	0.432	0.568	391		HGNC:31797	ENSG00000223611
TRIM27	-58.678	1	0.432	0.568	392		HGNC:9975	ENSG00000204713
Mar 04	-58.669	1	0.432	0.568	393		No entry is found	No entry is found
NEURL2	-58.664	1	0.432	0.568	394		HGNC:16156	ENSG00000124257
ZNF280C	-58.66	1	0.432	0.568	395		HGNC:25955	ENSG00000056277
FOXD1	-58.651	1	0.432	0.568	396		HGNC:3802	ENSG00000251493
SYNPO2	-58.646	1	0.432	0.568	397		HGNC:17732	ENSG00000172403
SLITRK2	-58.637	1	0.432	0.568	398		HGNC:13449	ENSG00000185985
BRCC3	-58.624	1	0.432	0.568	399		HGNC:24902	ENSG00000035499
CDK5R1	-58.602	1	0.432	0.568	400		HGNC:1775	ENSG00000176749
PRDM6	-58.589	1	0.432	0.568	401		HGNC:9350	ENSG00000061455
SSTR1	-58.58	1	0.432	0.568	402		HGNC:11330	ENSG00000139874
C1QL3	-58.575	1	0.432	0.568	403		HGNC:19359	ENSG00000165985
KIAA1468	-58.567	1	0.432	0.568	404		HGNC:29289	ENSG00000134444
MTMR14	-58.554	1	0.432	0.568	405		HGNC:26190	ENSG00000163719
TGFBI	-58.551	1	0.432	0.568	406		HGNC:11771	ENSG00000120708
LONRF1	-58.547	1	0.432	0.568	407		HGNC:26302	ENSG00000154359
UTY	-58.545	1	0.432	0.568	408		HGNC:12638	ENSG00000183878
BIK	-58.541	1	0.432	0.568	409		HGNC:1051	ENSG00000100290
PIH1D3	-58.538	1	0.432	0.568	410		HGNC:28570	ENSG00000080572
TMEM231	-58.529	1	0.432	0.568	411		HGNC:37234	ENSG00000205084
ZBTB21	-58.507	1	0.432	0.568	412		HGNC:13083	ENSG00000173276
HOXD9	-58.506	1	0.432	0.568	413		HGNC:5140	ENSG00000128709
SPINK6	-58.491	1	0.432	0.568	414		HGNC:29486	ENSG00000178172
NEGR1	-58.488	1	0.432	0.568	415		HGNC:17302	ENSG00000172260
CPVL	-58.46	1	0.432	0.568	416		HGNC:14399	ENSG00000106066
KMT2E	-58.455	1	0.432	0.568	417		HGNC:18541	ENSG00000005483
WT1	-58.453	1	0.432	0.568	418		HGNC:12796	ENSG00000184937
TPRX1	-58.449	1	0.432	0.568	419		HGNC:32174	ENSG00000178928
HLA	-58.448	1	0.432	0.568	420		No entry is found	No entry is found
AHCYL2	-58.436	1	0.432	0.568	421		HGNC:22204	ENSG00000158467
TCF19	-58.423	1	0.432	0.568	422		HGNC:11629	ENSG00000137310
A4GALT	-58.416	1	0.432	0.568	423		HGNC:18149	ENSG00000128274
HSD17B8	-58.408	1	0.432	0.568	424		HGNC:3554	ENSG00000204228
HLA-A	-58.404	1	0.432	0.568	425		HGNC:4931	ENSG00000206503
HIST1H4D	-58.396	1	0.432	0.568	426		HGNC:4782	ENSG00000277157
FEZF2	-58.382	1	0.432	0.568	427		HGNC:13506	ENSG00000153266
GP9	-58.368	1	0.433	0.567	428		HGNC:4444	ENSG00000169704
SPRY4	-58.367	1	0.433	0.567	429		HGNC:15533	ENSG00000187678
CT47B1	-58.359	1	0.433	0.567	430		HGNC:33293	ENSG00000236446
SP9	-58.356	1	0.433	0.567	431		HGNC:30690	ENSG00000217236
FOXE3	-58.346	1	0.433	0.567	432		HGNC:3808	ENSG00000186790
TMEM155	-58.344	1	0.433	0.567	433		No entry is found	No entry is found
IQGAP1	-58.334	1	0.433	0.567	434		HGNC:6110	ENSG00000140575
DACH1	-58.309	1	0.433	0.567	435		HGNC:2663	ENSG00000276644
TBX4	-58.294	1	0.433	0.567	436		HGNC:11603	ENSG00000121075
PRR18	-58.293	1	0.433	0.567	437		HGNC:28574	ENSG00000176381
STK35	-58.273	1	0.433	0.567	438.5		HGNC:16254	ENSG00000125834
SLC8A1	-58.273	1	0.433	0.567	438.5		HGNC:11068	ENSG00000183023
OR4S2	-58.269	1	0.433	0.567	440		HGNC:15183	ENSG00000174982
IRF2BP2	-58.267	1	0.433	0.567	441.5		HGNC:21729	ENSG00000168264
QRFPR	-58.267	1	0.433	0.567	441.5		HGNC:15565	ENSG00000186867
VSTM4	-58.229	1	0.433	0.567	443		HGNC:26470	ENSG00000165633
MEST	-58.205	1	0.433	0.567	444		HGNC:7028	ENSG00000106484
ANKRD26	-58.198	1	0.433	0.567	445.5		HGNC:29186	ENSG00000107890
DAZ3	-58.198	1	0.433	0.567	445.5		HGNC:15965	ENSG00000187191
BAALC	-58.174	1	0.433	0.567	447.5		HGNC:14333	ENSG00000164929
CECR5	-58.174	1	0.433	0.567	447.5		HGNC:1843	ENSG00000069998
DLX6	-58.172	1	0.433	0.567	449		HGNC:2919	ENSG00000006377
ZC3H7A	-58.159	1	0.433	0.567	450		HGNC:30959	ENSG00000122299
FAM196A	-58.121	1	0.433	0.567	451.5		HGNC:33859	ENSG00000188916
C16orf46	-58.121	1	0.433	0.567	451.5		HGNC:26525	ENSG00000166455
GFRAL	-58.112	1	0.433	0.567	453		HGNC:32789	ENSG00000187871
UNC80	-58.08	1	0.433	0.567	454		HGNC:26582	ENSG00000144406
DEF6	-58.072	1	0.433	0.567	455		HGNC:2765	ENSG00000164822
CD163L1	-58.045	1	0.433	0.567	456		HGNC:30375	ENSG00000177675
DAZ4	-58.043	1	0.433	0.567	457		HGNC:15966	ENSG00000205916
GDF10	-58.016	1	0.434	0.566	458		HGNC:4215	ENSG00000266524
FAM20A	-58.003	1	0.434	0.566	459		HGNC:23015	ENSG00000108950
PLEKHG4	-58	1	0.434	0.566	460		HGNC:24501	ENSG00000196155
AQP9	-57.998	1	0.434	0.566	461		HGNC:643	ENSG00000103569
CTF1	-57.986	1	0.434	0.566	463		HGNC:2499	ENSG00000150281
KRT38	-57.986	1	0.434	0.566	463		HGNC:6456	ENSG00000171360
SIPA1L1	-57.986	1	0.434	0.566	463		HGNC:20284	ENSG00000197555
HLA-B	-57.981	1	0.434	0.566	465		HGNC:4932	ENSG00000234745
ATHL1	-57.98	1	0.434	0.566	466		HGNC:26210	ENSG00000142102
AHDC1	-57.977	1	0.434	0.566	467.5		HGNC:25230	ENSG00000126705
LTB	-57.977	1	0.434	0.566	467.5		HGNC:6711	ENSG00000227507
FCN2	-57.96	1	0.434	0.566	469		HGNC:3624	ENSG00000160339
DMTN	-57.957	1	0.434	0.566	470		HGNC:3382	ENSG00000158856
DIP2C	-57.953	1	0.434	0.566	471		HGNC:29150	ENSG00000151240
PNLIP	-57.937	1	0.434	0.566	472		HGNC:9155	ENSG00000175535
MAGEB16	-57.935	1	0.434	0.566	473		HGNC:21188	ENSG00000189023
FCN1	-57.923	1	0.434	0.566	474		HGNC:3623	ENSG00000085265
NCKAP5	-57.918	1	0.434	0.566	475		HGNC:29847	ENSG00000176771
ARMC3	-57.909	1	0.434	0.566	476.5		HGNC:30964	ENSG00000165309
OPN3	-57.909	1	0.434	0.566	476.5		HGNC:14007	ENSG00000054277
HHATL	-57.902	1	0.434	0.566	478		HGNC:13242	ENSG00000010282
PCDHA8	-57.882	1	0.434	0.566	479		HGNC:8674	ENSG00000204962
TCF12	-57.878	1	0.434	0.566	480.5		HGNC:11623	ENSG00000140262
HTRA2	-57.878	1	0.434	0.566	480.5		HGNC:14348	ENSG00000115317
MIA	-57.876	1	0.434	0.566	482		HGNC:7076	ENSG00000261857
RNF19B	-57.865	1	0.434	0.566	483		HGNC:26886	ENSG00000116514
HMOX1	-57.861	1	0.434	0.566	484		HGNC:5013	ENSG00000100292
CCL2	-57.847	1	0.434	0.566	485		HGNC:10618	ENSG00000108691
DNMT3L	-57.838	1	0.434	0.566	487		HGNC:2980	ENSG00000142182
ADRA2A	-57.838	1	0.434	0.566	487		HGNC:281	ENSG00000150594
DHRS4L1	-57.838	1	0.434	0.566	487		HGNC:19732	ENSG00000225766
ZNF671	-57.837	1	0.434	0.566	489		HGNC:26279	ENSG00000083814
LDOC1L	-57.836	1	0.434	0.566	490		HGNC:13343	ENSG00000188636
ABHD12	-57.832	1	0.434	0.566	491		HGNC:15868	ENSG00000100997
PNPLA7	-57.82	1	0.434	0.566	492		HGNC:24768	ENSG00000130653
GRK5	-57.814	1	0.434	0.566	493		HGNC:4544	ENSG00000198873
CT47A12	-57.808	1	0.434	0.566	494		HGNC:33292	ENSG00000226685
TH	-57.803	1	0.434	0.566	495		HGNC:11782	ENSG00000180176
ALOX15B	-57.79	1	0.434	0.566	496		HGNC:434	ENSG00000179593
ERC1	-57.788	1	0.434	0.566	497		HGNC:17072	ENSG00000082805
HOXD4	-57.787	1	0.434	0.566	498		HGNC:5138	ENSG00000170166
HOXA4	-57.769	1	0.434	0.566	499		HGNC:5105	ENSG00000197576
TTC29	-57.766	1	0.434	0.566	500.5		HGNC:29936	ENSG00000137473
MDFIC	-57.766	1	0.434	0.566	500.5		HGNC:28870	ENSG00000135272
DHRS7B	-57.763	1	0.434	0.566	502		HGNC:24547	ENSG00000109016
SIRPG	-57.759	1	0.434	0.566	503.5		HGNC:15757	ENSG00000089012
LOXL2	-57.759	1	0.434	0.566	503.5		HGNC:6666	ENSG00000134013
KRTAP1-5	-57.749	1	0.434	0.566	505		HGNC:16777	ENSG00000221852
BASP1	-57.746	1	0.434	0.566	506		HGNC:957	ENSG00000176788
SOX14	-57.743	1	0.434	0.566	507		HGNC:11193	ENSG00000168875
MSRA	-57.733	1	0.435	0.565	508		HGNC:7377	ENSG00000175806
NAT14	-57.729	1	0.435	0.565	509		HGNC:28918	ENSG00000090971
HINT3	-57.722	1	0.435	0.565	510		HGNC:18468	ENSG00000111911
SPRR2D	-57.72	1	0.435	0.565	511		HGNC:11264	ENSG00000163216
FDCSP	-57.717	1	0.435	0.565	512		HGNC:19215	ENSG00000181617
KRTAP3-2	-57.712	1	0.435	0.565	513		HGNC:16779	ENSG00000212900
PLSCR4	-57.709	1	0.435	0.565	514		HGNC:16497	ENSG00000114698
TNFRSF18	-57.7	1	0.435	0.565	515		HGNC:11914	ENSG00000186891
PIK3IP1	-57.689	1	0.435	0.565	516		HGNC:24942	ENSG00000100100
DPCR1	-57.688	1	0.435	0.565	517		HGNC:21666	ENSG00000168631
GSC	-57.686	1	0.435	0.565	518		HGNC:4612	ENSG00000133937
MEDAG	-57.679	1	0.435	0.565	519		HGNC:25926	ENSG00000102802
IDH3G	-57.674	1	0.435	0.565	520		HGNC:5386	ENSG00000067829
FAM120AOS	-57.629	1	0.435	0.565	521		HGNC:23389	ENSG00000188938
KRTAP19-2	-57.593	1	0.435	0.565	522		HGNC:18937	ENSG00000186965
LY6G6D	-57.588	1	0.435	0.565	523.5		HGNC:13933	ENSG00000204424
OR52B2	-57.588	1	0.435	0.565	523.5		HGNC:15207	ENSG00000255307
FOXA3	-57.586	1	0.435	0.565	525.5		HGNC:5023	ENSG00000170608
MSS51	-57.586	1	0.435	0.565	525.5		HGNC:21000	ENSG00000166343
PIK3CD	-57.577	1	0.435	0.565	527		HGNC:8977	ENSG00000171608
FUT1	-57.576	1	0.435	0.565	528		HGNC:4012	ENSG00000174951
PRSS1	-57.573	1	0.435	0.565	529		HGNC:9475	ENSG00000204983
LBX1	-57.551	1	0.435	0.565	530		HGNC:16960	ENSG00000138136
RXRA	-57.549	1	0.435	0.565	531		HGNC:10477	ENSG00000186350
MAP7D1	-57.536	1	0.435	0.565	532		HGNC:25514	ENSG00000116871
MBNL3	-57.52	1	0.435	0.565	533		HGNC:20564	ENSG00000076770
TNFRSF13C	-57.519	1	0.435	0.565	534.5		HGNC:17755	ENSG00000159958
MRS2	-57.519	1	0.435	0.565	534.5		HGNC:13785	ENSG00000124532
RS1	-57.516	1	0.435	0.565	536		HGNC:10458	ENSG00000215695
ACAT2	-57.506	1	0.436	0.564	537		HGNC:11178	ENSG00000167780
LECT1	-57.48	1	0.436	0.564	538		HGNC:17005	ENSG00000136110
CXCL3	-57.47	1	0.436	0.564	539		HGNC:4604	ENSG00000163734
PPL	-57.467	1	0.436	0.564	540		HGNC:9273	ENSG00000118898
KLHL32	-57.456	1	0.436	0.564	541		HGNC:21221	ENSG00000186231
SUN5	-57.454	1	0.436	0.564	542		HGNC:16252	ENSG00000167098
FAM131A	-57.452	1	0.436	0.564	543		HGNC:28308	ENSG00000175182
NUDT14	-57.439	1	0.436	0.564	544.5		HGNC:20141	ENSG00000183828
PCK1	-57.439	1	0.436	0.564	544.5		HGNC:8724	ENSG00000124253
SLC5A3	-57.437	1	0.436	0.564	546		HGNC:11038	ENSG00000198743
KRTAP9-1	-57.425	1	0.436	0.564	547.5		HGNC:18912	ENSG00000240542
DOK2	-57.425	1	0.436	0.564	547.5		HGNC:2991	ENSG00000147443
PAFAH2	-57.423	1	0.436	0.564	549		HGNC:8579	ENSG00000158006
MYRIP	-57.418	1	0.436	0.564	550		HGNC:19156	ENSG00000170011
TNFRSF10B	-57.416	1	0.436	0.564	551		HGNC:11905	ENSG00000120889
CNTFR	-57.414	1	0.436	0.564	552.5		HGNC:2170	ENSG00000122756
RFTN1	-57.414	1	0.436	0.564	552.5		HGNC:30278	ENSG00000131378
FAH	-57.413	1	0.436	0.564	554		HGNC:3582	ENSG00000187741
PCDH9	-57.412	1	0.436	0.564	555		HGNC:8661	ENSG00000184226
CEACAM18	-57.406	1	0.436	0.564	556		HGNC:31949	ENSG00000213822
CCNE1	-57.402	1	0.436	0.564	557		HGNC:1589	ENSG00000105173
CCDC183	-57.393	1	0.436	0.564	558		HGNC:28236	ENSG00000213213
ARHGEF10L	-57.372	1	0.436	0.564	559		HGNC:25540	ENSG00000074964
LAPTM4A	-57.366	1	0.436	0.564	560		HGNC:6924	ENSG00000068697
COL6A2	-57.353	1	0.436	0.564	561		HGNC:2212	ENSG00000142173
RNF170	-57.35	1	0.436	0.564	562		HGNC:25358	ENSG00000120925
PRRT1	-57.329	1	0.436	0.564	563		HGNC:13943	ENSG00000204314
CDK16	-57.326	1	0.436	0.564	564		HGNC:8749	ENSG00000102225
OLIG3	-57.324	1	0.436	0.564	565		HGNC:18003	ENSG00000177468
TIMD4	-57.312	1	0.436	0.564	566		HGNC:25132	ENSG00000145850
SIM2	-57.304	1	0.436	0.564	567		HGNC:10883	ENSG00000159263
GZMM	-57.3	1	0.436	0.564	568		HGNC:4712	ENSG00000197540
PRIMA1	-57.289	1	0.436	0.564	569		HGNC:18319	ENSG00000175785
MEIS1	-57.285	1	0.436	0.564	570		HGNC:7000	ENSG00000143995
PNKD	-57.283	1	0.436	0.564	571		HGNC:9153	ENSG00000127838
SOWAHA	-57.271	1	0.436	0.564	572		HGNC:27033	ENSG00000198944
UMOD	-57.27	1	0.436	0.564	573		HGNC:12559	ENSG00000169344
FZD8	-57.263	1	0.437	0.563	574		HGNC:4046	ENSG00000177283
FIZ1	-57.252	1	0.437	0.563	575		HGNC:25917	ENSG00000179943
WDR1	-57.25	1	0.437	0.563	576		HGNC:12754	ENSG00000071127
TMTC4	-57.243	1	0.437	0.563	577		HGNC:25904	ENSG00000125247
C6orf120	-57.24	1	0.437	0.563	578		HGNC:21247	ENSG00000185127
ZDHHC13	-57.239	1	0.437	0.563	579		HGNC:18413	ENSG00000177054
TNFAIP3	-57.236	1	0.437	0.563	580		HGNC:11896	ENSG00000118503
DPYSL2	-57.233	1	0.437	0.563	581		HGNC:3014	ENSG00000092964
CXXC5	-57.224	1	0.437	0.563	582		HGNC:26943	ENSG00000171604
POM121L2	-57.221	1	0.437	0.563	583		HGNC:13973	ENSG00000158553
GPR78	-57.212	1	0.437	0.563	584		HGNC:4528	ENSG00000155269
CRCT1	-57.195	1	0.437	0.563	585		HGNC:29875	ENSG00000169509
ECHDC3	-57.191	1	0.437	0.563	586		HGNC:23489	ENSG00000134463
GJB4	-57.188	1	0.437	0.563	587		HGNC:4286	ENSG00000189433
C17orf97	-57.182	1	0.437	0.563	588		HGNC:33800	ENSG00000187624
CHRNA2	-57.168	1	0.437	0.563	589		HGNC:1956	ENSG00000120903
CAPN10	-57.161	1	0.437	0.563	590.5		HGNC:1477	ENSG00000142330
PCSK6	-57.161	1	0.437	0.563	590.5		HGNC:8569	ENSG00000140479
MAGEE2	-57.159	1	0.437	0.563	592		HGNC:24935	ENSG00000186675
MTRNR2L7	-57.158	1	0.437	0.563	593		HGNC:37164	ENSG00000256892
KIFC3	-57.154	1	0.437	0.563	594		HGNC:6326	ENSG00000140859
FGF20	-57.151	1	0.437	0.563	595		HGNC:3677	ENSG00000078579
C6orf141	-57.119	1	0.437	0.563	596		HGNC:21351	ENSG00000197261
MOBP	-57.103	1	0.437	0.563	597		HGNC:7189	ENSG00000168314
ZNF768	-57.1	1	0.437	0.563	598		HGNC:26273	ENSG00000169957
FBRSL1	-57.096	1	0.437	0.563	599		HGNC:29308	ENSG00000112787
GLDN	-57.085	1	0.437	0.563	600		HGNC:29514	ENSG00000186417
TSPYL1	-57.074	1	0.437	0.563	601		HGNC:12382	ENSG00000189241
SLC2A9	-57.07	1	0.437	0.563	602		HGNC:13446	ENSG00000109667
RNF128	-57.067	1	0.437	0.563	603		HGNC:21153	ENSG00000133135
IGFBP7	-57.053	1	0.437	0.563	604		HGNC:5476	ENSG00000163453
GPR31	-57.048	1	0.437	0.563	605		HGNC:4486	ENSG00000120436
ZNF395	-57.03	1	0.437	0.563	606		HGNC:18737	ENSG00000186918
LOC403312	-57.023	1	0.437	0.563	607		No entry is found	No entry is found
TMEM190	-57.018	1	0.437	0.563	608		HGNC:29632	ENSG00000160472
FAM114A1	-57.006	1	0.437	0.563	609		HGNC:25087	ENSG00000197712
C5orf46	-56.993	1	0.437	0.563	610		HGNC:33768	ENSG00000178776
CDX2	-56.991	1	0.437	0.563	611		HGNC:1806	ENSG00000165556
TTC7B	-56.99	1	0.437	0.563	612		HGNC:19858	ENSG00000165914
VSTM2L	-56.985	1	0.437	0.563	613		HGNC:16096	ENSG00000132821
SH3RF1	-56.974	1	0.437	0.563	614		HGNC:17650	ENSG00000154447
NRN1	-56.953	1	0.437	0.563	615		HGNC:17972	ENSG00000124785
TBRG1	-56.942	1	0.437	0.563	616		HGNC:29551	ENSG00000154144
RNF112	-56.934	1	0.438	0.562	617.5		HGNC:12968	ENSG00000128482
KRTAP17-1	-56.934	1	0.437	0.563	617.5		HGNC:18917	ENSG00000186860
BBC3	-56.915	1	0.438	0.562	619		HGNC:17868	ENSG00000105327
TYSND1	-56.911	1	0.438	0.562	620		HGNC:28531	ENSG00000156521
PLD6	-56.91	1	0.438	0.562	621		HGNC:30447	ENSG00000179598
PAEP	-56.902	1	0.438	0.562	622		HGNC:8573	ENSG00000122133
TFCP2L1	-56.892	1	0.438	0.562	623		HGNC:17925	ENSG00000115112
CDY2A	-56.882	1	0.438	0.562	624		HGNC:1810	ENSG00000182415
CARHSP1	-56.878	1	0.438	0.562	625		HGNC:17150	ENSG00000153048
ZSCAN9	-56.868	1	0.438	0.562	626		HGNC:12984	ENSG00000137185
WDR45	-56.849	1	0.438	0.562	627		HGNC:28912	ENSG00000196998
NDN	-56.848	1	0.438	0.562	628.5		HGNC:7675	ENSG00000182636
GPR18	-56.848	1	0.438	0.562	628.5		HGNC:4472	ENSG00000125245
DNAAF1	-56.828	1	0.438	0.562	630		HGNC:30539	ENSG00000154099
KIRREL2	-56.824	1	0.438	0.562	631		HGNC:18816	ENSG00000126259
ALDH3A1	-56.82	1	0.438	0.562	632.5		HGNC:405	ENSG00000108602
SRGAP1	-56.82	1	0.438	0.562	632.5		HGNC:17382	ENSG00000196935
SPTBN1	-56.79	1	0.438	0.562	634		HGNC:11275	ENSG00000115306
IRGC	-56.773	1	0.438	0.562	635		HGNC:28835	ENSG00000124449
HCAR2	-56.763	1	0.438	0.562	636		HGNC:24827	ENSG00000182782
GPSM3	-56.756	1	0.438	0.562	637		HGNC:13945	ENSG00000213654
IRX3	-56.754	1	0.438	0.562	638		HGNC:14360	ENSG00000177508
SLC25A53	-56.751	1	0.438	0.562	639		HGNC:31894	ENSG00000269743
WWC2	-56.748	1	0.438	0.562	640		HGNC:24148	ENSG00000151718
CYBRD1	-56.744	1	0.438	0.562	641		HGNC:20797	ENSG00000071967
BSX	-56.739	1	0.438	0.562	642.5		HGNC:20450	ENSG00000188909
SLC6A16	-56.739	1	0.438	0.562	642.5		HGNC:13622	ENSG00000063127
DHRS13	-56.73	1	0.438	0.562	644		HGNC:28326	ENSG00000167536
KCNA5	-56.727	1	0.438	0.562	645		HGNC:6224	ENSG00000130037
RABAC1	-56.723	1	0.438	0.562	646.5		HGNC:9794	ENSG00000105404
HERC6	-56.723	1	0.438	0.562	646.5		HGNC:26072	ENSG00000138642
DLK2	-56.684	1	0.438	0.562	648		HGNC:21113	ENSG00000171462
ST5	-56.665	1	0.438	0.562	649		HGNC:11350	ENSG00000166444
KLHDC7B	-56.66	1	0.438	0.562	650		HGNC:25145	ENSG00000130487
TMEM88	-56.655	1	0.438	0.562	651.5		HGNC:32371	ENSG00000167874
MPDZ	-56.655	1	0.438	0.562	651.5		HGNC:7208	ENSG00000107186
PROSER1	-56.646	1	0.438	0.562	653		HGNC:20291	ENSG00000120685
TTYH2	-56.632	1	0.438	0.562	654		HGNC:13877	ENSG00000141540
ZDHHC21	-56.626	1	0.438	0.562	655		HGNC:20750	ENSG00000175893
C11orf21	-56.624	1	0.438	0.562	656		HGNC:13231	ENSG00000110665
RABGAP1L	-56.616	1	0.438	0.562	657		HGNC:24663	ENSG00000152061
P4HA3	-56.608	1	0.438	0.562	658		HGNC:30135	ENSG00000149380
DNMT3A	-56.606	1	0.438	0.562	659		HGNC:2978	ENSG00000119772
PROSC	-56.596	1	0.438	0.562	660		HGNC:9457	ENSG00000147471
ZNF665	-56.588	1	0.438	0.562	661		HGNC:25885	ENSG00000197497
C2orf88	-56.58	1	0.438	0.562	662		HGNC:28191	ENSG00000187699
EDNRB	-56.578	1	0.438	0.562	663		HGNC:3180	ENSG00000136160
DMWD	-56.564	1	0.438	0.562	664		HGNC:2936	ENSG00000185800
FCN3	-56.562	1	0.438	0.562	665		HGNC:3625	ENSG00000142748
NUGGC	-56.555	1	0.438	0.562	666		HGNC:33550	ENSG00000189233
HUNK	-56.549	1	0.438	0.562	667		HGNC:13326	ENSG00000142149
CD33	-56.538	1	0.438	0.562	668		HGNC:1659	ENSG00000105383
FRS3	-56.527	1	0.438	0.562	669		HGNC:16970	ENSG00000137218
SLPI	-56.51	1	0.438	0.562	670.5		HGNC:11092	ENSG00000124107
ZNF134	-56.51	1	0.438	0.562	670.5		HGNC:12918	ENSG00000213762
TMEM38B	-56.502	1	0.438	0.562	672		HGNC:25535	ENSG00000095209
CREG2	-56.499	1	0.438	0.562	673		HGNC:14272	ENSG00000175874
LRRC14B	-56.49	1	0.438	0.562	674		HGNC:37268	ENSG00000185028
CCDC24	-56.487	1	0.438	0.562	675		HGNC:28688	ENSG00000159214
CAPN15	-56.461	1	0.438	0.562	676		HGNC:11182	ENSG00000103326
ADRA1A	-56.457	1	0.438	0.562	677		HGNC:280	ENSG00000171873
TRIM7	-56.456	1	0.438	0.562	678		HGNC:16278	ENSG00000146054
PGBD1	-56.454	1	0.438	0.562	679		HGNC:19398	ENSG00000137338
FAM110C	-56.452	1	0.438	0.562	680		HGNC:33340	ENSG00000184731
CCND2	-56.443	1	0.438	0.562	681		HGNC:1583	ENSG00000118971
METTL21C	-56.427	1	0.438	0.562	682		HGNC:33717	ENSG00000139780
PKD1L1	-56.425	1	0.438	0.562	683		HGNC:18053	ENSG00000158683
GLI2	-56.418	1	0.438	0.562	684		HGNC:4318	ENSG00000074047
ADAMTS1	-56.414	1	0.438	0.562	685		HGNC:217	ENSG00000154734
IER2	-56.371	1	0.438	0.562	686		HGNC:28871	ENSG00000160888
C19orf54	-56.358	1	0.438	0.562	687		HGNC:24758	ENSG00000188493
ADH6	-56.357	1	0.438	0.562	688		HGNC:255	ENSG00000172955
MYNN	-56.345	1	0.438	0.562	689		HGNC:14955	ENSG00000085274
RNF150	-56.344	1	0.438	0.562	690		HGNC:23138	ENSG00000170153
AKNA	-56.34	1	0.438	0.562	691		HGNC:24108	ENSG00000106948
HBD	-56.337	1	0.438	0.562	692		HGNC:4829	ENSG00000223609
TAS2R43	-56.333	1	0.438	0.562	693		HGNC:18875	ENSG00000255374
