Gene	BF	Recall	Precision	FDR	Rank	Gene_2	hgnc_id	ensembl_gene_id
JAG2	-59.141	1	0.431	0.569	349		HGNC:6189	ENSG00000184916
PXMP4	-59.136	1	0.431	0.569	350		HGNC:15920	ENSG00000101417
CD163L1	-59.118	1	0.431	0.569	351.5		HGNC:30375	ENSG00000177675
IRF2BP2	-59.118	1	0.431	0.569	351.5		HGNC:21729	ENSG00000168264
HIST1H4H	-59.115	1	0.431	0.569	353		HGNC:4788	ENSG00000158406
SH2D4B	-59.111	1	0.431	0.569	354		HGNC:31440	ENSG00000178217
DNAH1	-59.106	1	0.431	0.569	355		HGNC:2940	ENSG00000114841
ZSWIM8	-59.097	1	0.431	0.569	356.5		HGNC:23528	ENSG00000214655
GJB4	-59.097	1	0.431	0.569	356.5		HGNC:4286	ENSG00000189433
SLC30A1	-59.095	1	0.431	0.569	358		HGNC:11012	ENSG00000170385
HOXD9	-59.041	1	0.431	0.569	359.5		HGNC:5140	ENSG00000128709
HEXDC	-59.041	1	0.431	0.569	359.5		HGNC:26307	ENSG00000169660
SKIDA1	-59.036	1	0.431	0.569	361		HGNC:32697	ENSG00000180592
HLA	-59.03	1	0.431	0.569	362		HGNC:3018	ENSG00000091138
C2orf88	-58.996	1	0.431	0.569	363		HGNC:28191	ENSG00000187699
KIAA1456	-58.991	1	0.431	0.569	364		HGNC:26725	ENSG00000250305
FDCSP	-58.986	1	0.431	0.569	365		HGNC:19215	ENSG00000181617
MYD88	-58.97	1	0.431	0.569	366		HGNC:7562	ENSG00000172936
HEATR5A	-58.955	1	0.431	0.569	367		HGNC:20276	ENSG00000129493
PACSIN2	-58.938	1	0.431	0.569	368		HGNC:8571	ENSG00000100266
SLITRK2	-58.918	1	0.431	0.569	369		HGNC:13449	ENSG00000185985
DAZ4	-58.879	1	0.431	0.569	370		HGNC:15966	ENSG00000205916
TH	-58.869	1	0.431	0.569	371		HGNC:11782	ENSG00000180176
LHFPL1	-58.856	1	0.431	0.569	372		HGNC:6587	ENSG00000182508
PIGL	-58.855	1	0.431	0.569	373		HGNC:8966	ENSG00000108474
OR52B2	-58.853	1	0.431	0.569	374		HGNC:15207	ENSG00000255307
BRCC3	-58.843	1	0.431	0.569	375		HGNC:24902	ENSG00000035499
C10orf53	-58.84	1	0.431	0.569	376		HGNC:27421	ENSG00000178645
TGFBI	-58.837	1	0.432	0.568	377		HGNC:11771	ENSG00000120708
CTF1	-58.835	1	0.432	0.568	378		HGNC:2499	ENSG00000150281
A4GALT	-58.829	1	0.432	0.568	379		HGNC:18149	ENSG00000128274
HHATL	-58.803	1	0.432	0.568	380		HGNC:13242	ENSG00000010282
SUPT20HL2	-58.797	1	0.432	0.568	381		HGNC:31797	ENSG00000223611
DUSP4	-58.795	1	0.432	0.568	382		HGNC:3070	ENSG00000120875
FAM229A	-58.787	1	0.432	0.568	383		HGNC:44652	ENSG00000225828
NEURL2	-58.776	1	0.432	0.568	384		HGNC:16156	ENSG00000124257
DACT3	-58.768	1	0.432	0.568	385		HGNC:30745	ENSG00000197380
IGLL5	-58.749	1	0.432	0.568	386		HGNC:38476	ENSG00000254709
WDR45	-58.746	1	0.432	0.568	387		HGNC:28912	ENSG00000196998
FAM20A	-58.74	1	0.432	0.568	388		HGNC:23015	ENSG00000108950
C1RL	-58.726	1	0.432	0.568	389		HGNC:21265	ENSG00000139178
KIRREL2	-58.719	1	0.432	0.568	390		HGNC:18816	ENSG00000126259
KMT2E	-58.699	1	0.432	0.568	391		HGNC:18541	ENSG00000005483
GFRAL	-58.686	1	0.432	0.568	392		HGNC:32789	ENSG00000187871
LDOC1L	-58.671	1	0.432	0.568	393		HGNC:13343	ENSG00000188636
PNPLA7	-58.655	1	0.432	0.568	394		HGNC:24768	ENSG00000130653
MMP20	-58.652	1	0.432	0.568	395		HGNC:14246	ENSG00000008516
TGFBR1	-58.65	1	0.432	0.568	396		HGNC:11772	ENSG00000106799
GP9	-58.649	1	0.432	0.568	397		HGNC:4444	ENSG00000169704
HOXA11	-58.645	1	0.432	0.568	398		HGNC:5101	ENSG00000005073
MYRIP	-58.642	1	0.432	0.568	399		HGNC:19156	ENSG00000170011
SSTR1	-58.63	1	0.432	0.568	400		HGNC:11330	ENSG00000139874
TGFB1	-58.622	1	0.432	0.568	401		HGNC:11766	ENSG00000105329
MBNL3	-58.621	1	0.432	0.568	402		HGNC:20564	ENSG00000076770
FOXE3	-58.6	1	0.432	0.568	403		HGNC:3808	ENSG00000186790
HOXD4	-58.587	1	0.433	0.567	404		HGNC:5138	ENSG00000170166
ADRA2A	-58.534	1	0.433	0.567	405		HGNC:281	ENSG00000150594
TSPYL1	-58.516	1	0.433	0.567	406		HGNC:12382	ENSG00000189241
TBX4	-58.514	1	0.433	0.567	407		HGNC:11603	ENSG00000121075
SCN2B	-58.501	1	0.433	0.567	408		HGNC:10589	ENSG00000149575
ABHD12	-58.498	1	0.433	0.567	409.5		HGNC:15868	ENSG00000100997
NEK9	-58.498	1	0.433	0.567	409.5		HGNC:18591	ENSG00000119638
LOXL2	-58.493	1	0.433	0.567	411		HGNC:6666	ENSG00000134013
NUDT16	-58.474	1	0.433	0.567	412		HGNC:26442	ENSG00000198585
TMX4	-58.469	1	0.433	0.567	413.5		HGNC:25237	ENSG00000125827
IFITM10	-58.469	1	0.433	0.567	413.5		HGNC:40022	ENSG00000244242
GPR18	-58.456	1	0.433	0.567	415		HGNC:4472	ENSG00000125245
ERC1	-58.453	1	0.433	0.567	416		HGNC:17072	ENSG00000082805
BIK	-58.452	1	0.433	0.567	417		HGNC:1051	ENSG00000100290
TMEM231	-58.44	1	0.433	0.567	418		HGNC:37234	ENSG00000205084
ARMC3	-58.434	1	0.433	0.567	419		HGNC:30964	ENSG00000165309
RREB1	-58.428	1	0.433	0.567	420		HGNC:10449	ENSG00000124782
LY6K	-58.413	1	0.433	0.567	421		HGNC:24225	ENSG00000160886
AQP9	-58.408	1	0.433	0.567	422		HGNC:643	ENSG00000103569
CECR5	-58.392	1	0.433	0.567	423		HGNC:1843	ENSG00000069998
DACH1	-58.358	1	0.433	0.567	424.5		HGNC:2663	ENSG00000276644
SLC6A16	-58.358	1	0.433	0.567	424.5		HGNC:13622	ENSG00000063127
VCY1B	-58.355	1	0.433	0.567	426		HGNC:31751	ENSG00000129862
UNC80	-58.322	1	0.433	0.567	427		HGNC:26582	ENSG00000144406
NFATC3	-58.317	1	0.433	0.567	428.5		HGNC:7777	ENSG00000072736
Mar 04	-58.317	1	0.433	0.567	428.5		No entry is found	No entry is found
ZNF280C	-58.308	1	0.433	0.567	430		HGNC:25955	ENSG00000056277
SIPA1L1	-58.301	1	0.433	0.567	431		HGNC:20284	ENSG00000197555
CEACAM18	-58.296	1	0.433	0.567	432		HGNC:31949	ENSG00000213822
CST3	-58.275	1	0.433	0.567	433		HGNC:2475	ENSG00000101439
DPCR1	-58.259	1	0.433	0.567	434		HGNC:21666	ENSG00000168631
TCF19	-58.256	1	0.433	0.567	435		HGNC:11629	ENSG00000137310
MSS51	-58.249	1	0.433	0.567	436		HGNC:21000	ENSG00000166343
SOX11	-58.242	1	0.433	0.567	437		HGNC:11191	ENSG00000176887
KRTAP3-2	-58.235	1	0.433	0.567	438		HGNC:16779	ENSG00000212900
LPL	-58.231	1	0.433	0.567	439		HGNC:6677	ENSG00000175445
C6orf141	-58.21	1	0.433	0.567	440		HGNC:21351	ENSG00000197261
MRS2	-58.181	1	0.433	0.567	441		HGNC:13785	ENSG00000124532
RNF19B	-58.164	1	0.433	0.567	442		HGNC:26886	ENSG00000116514
ZXDB	-58.162	1	0.433	0.567	443		HGNC:13199	ENSG00000198455
FOXD1	-58.158	1	0.433	0.567	444		HGNC:3802	ENSG00000251493
KLF5	-58.147	1	0.433	0.567	445		HGNC:6349	ENSG00000102554
FOXD3	-58.138	1	0.433	0.567	446		HGNC:3804	ENSG00000187140
SIRT6	-58.127	1	0.433	0.567	447		HGNC:14934	ENSG00000077463
NRGN	-58.125	1	0.433	0.567	448		HGNC:8000	ENSG00000154146
PLA2G2D	-58.122	1	0.433	0.567	449		HGNC:9033	ENSG00000117215
ZNF671	-58.117	1	0.433	0.567	450		HGNC:26279	ENSG00000083814
FCN1	-58.111	1	0.433	0.567	451		HGNC:3623	ENSG00000085265
TIMD4	-58.104	1	0.433	0.567	452		HGNC:25132	ENSG00000145850
HSD17B13	-58.102	1	0.433	0.567	453		HGNC:18685	ENSG00000170509
CT47B1	-58.092	1	0.433	0.567	454		HGNC:33293	ENSG00000236446
PLEKHG4	-58.09	1	0.433	0.567	455		HGNC:24501	ENSG00000196155
SLC25A14	-58.074	1	0.433	0.567	456		HGNC:10984	ENSG00000102078
IQGAP1	-58.061	1	0.433	0.567	457		HGNC:6110	ENSG00000140575
FIZ1	-58.043	1	0.433	0.567	458		HGNC:25917	ENSG00000179943
ZDHHC21	-58.019	1	0.433	0.567	459		HGNC:20750	ENSG00000175893
TMEM190	-57.99	1	0.433	0.567	460		HGNC:29632	ENSG00000160472
SOWAHA	-57.982	1	0.433	0.567	461		HGNC:27033	ENSG00000198944
MIEF2	-57.98	1	0.433	0.567	462		HGNC:17920	ENSG00000177427
SOX2	-57.973	1	0.433	0.567	463		HGNC:11195	ENSG00000181449
HLA-A	-57.969	1	0.433	0.567	464		HGNC:4931	ENSG00000206503
CD33	-57.964	1	0.433	0.567	465		HGNC:1659	ENSG00000105383
TYROBP	-57.959	1	0.433	0.567	466		HGNC:12449	ENSG00000011600
CBFB	-57.953	1	0.433	0.567	467		HGNC:1539	ENSG00000067955
STK35	-57.941	1	0.433	0.567	468.5		HGNC:16254	ENSG00000125834
SLC8A1	-57.941	1	0.433	0.567	468.5		HGNC:11068	ENSG00000183023
SULT1A2	-57.922	1	0.433	0.567	470		HGNC:11454	ENSG00000197165
ARHGEF10L	-57.897	1	0.433	0.567	471		HGNC:25540	ENSG00000074964
FZD8	-57.891	1	0.433	0.567	472		HGNC:4046	ENSG00000177283
LAMB3	-57.888	1	0.433	0.567	473		HGNC:6490	ENSG00000196878
ATHL1	-57.883	1	0.433	0.567	474		HGNC:26210	ENSG00000142102
TTC29	-57.877	1	0.433	0.567	475		HGNC:29936	ENSG00000137473
SOX14	-57.865	1	0.433	0.567	476		HGNC:11193	ENSG00000168875
DMTN	-57.86	1	0.433	0.567	477		HGNC:3382	ENSG00000158856
TRIM27	-57.857	1	0.433	0.567	478		HGNC:9975	ENSG00000204713
TRIM25	-57.852	1	0.433	0.567	479		HGNC:12932	ENSG00000121060
NAT14	-57.851	1	0.433	0.567	480		HGNC:28918	ENSG00000090971
FAM120AOS	-57.828	1	0.433	0.567	481		HGNC:23389	ENSG00000188938
VSTM2L	-57.825	1	0.433	0.567	482		HGNC:16096	ENSG00000132821
RASIP1	-57.823	1	0.433	0.567	483		HGNC:24716	ENSG00000105538
DIP2C	-57.803	1	0.433	0.567	484		HGNC:29150	ENSG00000151240
PRR18	-57.802	1	0.433	0.567	485		HGNC:28574	ENSG00000176381
GPSM3	-57.795	1	0.433	0.567	486		HGNC:13945	ENSG00000213654
RBMY1J	-57.793	1	0.433	0.567	487		HGNC:23917	ENSG00000226941
SP9	-57.79	1	0.433	0.567	488		HGNC:30690	ENSG00000217236
RXRA	-57.786	1	0.433	0.567	489		HGNC:10477	ENSG00000186350
MAGEB16	-57.785	1	0.434	0.566	490.5		HGNC:21188	ENSG00000189023
OLIG3	-57.785	1	0.433	0.567	490.5		HGNC:18003	ENSG00000177468
ADH6	-57.778	1	0.434	0.566	492		HGNC:255	ENSG00000172955
KRTAP17-1	-57.76	1	0.434	0.566	493.5		HGNC:18917	ENSG00000186860
OPN3	-57.76	1	0.434	0.566	493.5		HGNC:14007	ENSG00000054277
HTRA2	-57.752	1	0.434	0.566	495		HGNC:14348	ENSG00000115317
FCN2	-57.748	1	0.434	0.566	496		HGNC:3624	ENSG00000160339
ZNF395	-57.738	1	0.434	0.566	497		HGNC:18737	ENSG00000186918
NUDT14	-57.725	1	0.434	0.566	498.5		HGNC:20141	ENSG00000183828
MTRNR2L7	-57.725	1	0.434	0.566	498.5		HGNC:37164	ENSG00000256892
CYBRD1	-57.711	1	0.434	0.566	500		HGNC:20797	ENSG00000071967
FAM131A	-57.706	1	0.434	0.566	501		HGNC:28308	ENSG00000175182
PCDH9	-57.697	1	0.434	0.566	502		HGNC:8661	ENSG00000184226
ECHDC3	-57.696	1	0.434	0.566	503		HGNC:23489	ENSG00000134463
MTMR14	-57.681	1	0.434	0.566	504		HGNC:26190	ENSG00000163719
LBX1	-57.661	1	0.434	0.566	505		HGNC:16960	ENSG00000138136
CST5	-57.656	1	0.434	0.566	506		HGNC:2477	ENSG00000170367
GPX7	-57.649	1	0.435	0.565	507		HGNC:4559	ENSG00000116157
CXXC5	-57.627	1	0.435	0.565	508		HGNC:26943	ENSG00000171604
RS1	-57.626	1	0.435	0.565	509		HGNC:10458	ENSG00000215695
PNKD	-57.619	1	0.435	0.565	510.5		HGNC:9153	ENSG00000127838
LTB	-57.619	1	0.435	0.565	510.5		HGNC:6711	ENSG00000227507
BCL2L1	-57.615	1	0.435	0.565	512		HGNC:992	ENSG00000171552
MIA	-57.613	1	0.435	0.565	513		HGNC:7076	ENSG00000261857
FAM47E	-57.61	1	0.435	0.565	514		HGNC:34343	ENSG00000189157
CCDC183	-57.591	1	0.435	0.565	515		HGNC:28236	ENSG00000213213
GRK5	-57.587	1	0.435	0.565	516		HGNC:4544	ENSG00000198873
BSX	-57.577	1	0.435	0.565	517		HGNC:20450	ENSG00000188909
PRRT1	-57.564	1	0.435	0.565	518		HGNC:13943	ENSG00000204314
DHRS4L1	-57.547	1	0.435	0.565	519		HGNC:19732	ENSG00000225766
PIH1D3	-57.545	1	0.435	0.565	520		HGNC:28570	ENSG00000080572
SIM2	-57.538	1	0.435	0.565	521		HGNC:10883	ENSG00000159263
TSPY10	-57.529	1	0.435	0.565	522		HGNC:37473	ENSG00000236424
TMEM155	-57.528	1	0.435	0.565	523		No entry is found	No entry is found
CDK16	-57.514	1	0.435	0.565	524		HGNC:8749	ENSG00000102225
IGFBP7	-57.513	1	0.435	0.565	525		HGNC:5476	ENSG00000163453
MAP7D1	-57.493	1	0.435	0.565	526		HGNC:25514	ENSG00000116871
FEZF2	-57.492	1	0.435	0.565	527		HGNC:13506	ENSG00000153266
TMBIM4	-57.486	1	0.435	0.565	528		HGNC:24257	ENSG00000155957
FGF20	-57.485	1	0.435	0.565	529		HGNC:3677	ENSG00000078579
KRTAP9-1	-57.467	1	0.435	0.565	530		HGNC:18912	ENSG00000240542
RABGAP1L	-57.453	1	0.435	0.565	531		HGNC:24663	ENSG00000152061
SIRPG	-57.445	1	0.435	0.565	532		HGNC:15757	ENSG00000089012
ALDH3A1	-57.441	1	0.435	0.565	533		HGNC:405	ENSG00000108602
OR4S2	-57.425	1	0.435	0.565	534		HGNC:15183	ENSG00000174982
KRTAP9-6	-57.424	1	0.435	0.565	535		HGNC:18914	ENSG00000212659
PIK3IP1	-57.421	1	0.435	0.565	536		HGNC:24942	ENSG00000100100
KIAA1468	-57.411	1	0.435	0.565	537		HGNC:29289	ENSG00000134444
CRCT1	-57.383	1	0.435	0.565	538		HGNC:29875	ENSG00000169509
TMEM182	-57.382	1	0.435	0.565	539		HGNC:26391	ENSG00000170417
ZDHHC13	-57.356	1	0.435	0.565	540		HGNC:18413	ENSG00000177054
ANXA6	-57.332	1	0.435	0.565	541		HGNC:544	ENSG00000197043
DAZ3	-57.33	1	0.435	0.565	542.5		HGNC:15965	ENSG00000187191
C16orf46	-57.33	1	0.435	0.565	542.5		HGNC:26525	ENSG00000166455
DIO2	-57.287	1	0.435	0.565	544		HGNC:2884	ENSG00000211448
NR0B1	-57.276	1	0.435	0.565	545		HGNC:7960	ENSG00000169297
DNMT3A	-57.259	1	0.435	0.565	546.5		HGNC:2978	ENSG00000119772
TNFRSF13C	-57.259	1	0.435	0.565	546.5		HGNC:17755	ENSG00000159958
SLC5A3	-57.258	1	0.435	0.565	548		HGNC:11038	ENSG00000198743
NUGGC	-57.254	1	0.435	0.565	549		HGNC:33550	ENSG00000189233
SH3RF1	-57.253	1	0.435	0.565	550		HGNC:17650	ENSG00000154447
CT47A12	-57.242	1	0.435	0.565	551		HGNC:33292	ENSG00000226685
TBRG1	-57.241	1	0.435	0.565	552		HGNC:29551	ENSG00000154144
PRSS1	-57.217	1	0.435	0.565	553		HGNC:9475	ENSG00000204983
ZNF768	-57.209	1	0.435	0.565	554		HGNC:26273	ENSG00000169957
MDFIC	-57.207	1	0.435	0.565	555		HGNC:28870	ENSG00000135272
DMWD	-57.199	1	0.435	0.565	556		HGNC:2936	ENSG00000185800
TNFRSF10B	-57.19	1	0.435	0.565	557		HGNC:11905	ENSG00000120889
PCK1	-57.172	1	0.435	0.565	558		HGNC:8724	ENSG00000124253
AKNA	-57.16	1	0.435	0.565	559		HGNC:24108	ENSG00000106948
MXD3	-57.149	1	0.435	0.565	560		HGNC:14008	ENSG00000213347
ZSCAN9	-57.147	1	0.435	0.565	561		HGNC:12984	ENSG00000137185
PAEP	-57.109	1	0.435	0.565	562		HGNC:8573	ENSG00000122133
SNPH	-57.104	1	0.435	0.565	563		HGNC:15931	ENSG00000101298
ADRA1A	-57.091	1	0.435	0.565	564		HGNC:280	ENSG00000171873
PEG3	-57.09	1	0.435	0.565	565		HGNC:8826	ENSG00000198300
C6orf120	-57.084	1	0.435	0.565	566		HGNC:21247	ENSG00000185127
CDX2	-57.075	1	0.435	0.565	567		HGNC:1806	ENSG00000165556
WDR1	-57.072	1	0.436	0.564	568		HGNC:12754	ENSG00000071127
GBAS	-57.054	1	0.436	0.564	569		HGNC:4179	ENSG00000146729
IRGC	-57.051	1	0.436	0.564	570		HGNC:28835	ENSG00000124449
DHRS7B	-57.042	1	0.436	0.564	571		HGNC:24547	ENSG00000109016
AHDC1	-57.04	1	0.436	0.564	572		HGNC:25230	ENSG00000126705
DNAAF1	-57.035	1	0.436	0.564	573		HGNC:30539	ENSG00000154099
TMTC4	-57.028	1	0.436	0.564	574		HGNC:25904	ENSG00000125247
DCDC5	-57.027	1	0.436	0.564	575		HGNC:20625	ENSG00000170959
CCNE1	-57.016	1	0.436	0.564	576		HGNC:1589	ENSG00000105173
TMEM38B	-57.014	1	0.436	0.564	577		HGNC:25535	ENSG00000095209
WWC2	-57.002	1	0.436	0.564	578		HGNC:24148	ENSG00000151718
COL6A2	-56.999	1	0.436	0.564	579.5		HGNC:2212	ENSG00000142173
CDY2A	-56.999	1	0.436	0.564	579.5		HGNC:1810	ENSG00000182415
HMOX1	-56.998	1	0.436	0.564	581.5		HGNC:5013	ENSG00000100292
C14orf132	-56.998	1	0.436	0.564	581.5		HGNC:20346	ENSG00000227051
SLC25A53	-56.996	1	0.436	0.564	583.5		HGNC:31894	ENSG00000269743
HERC6	-56.996	1	0.436	0.564	583.5		HGNC:26072	ENSG00000138642
PPL	-56.993	1	0.436	0.564	585		HGNC:9273	ENSG00000118898
TPRX1	-56.969	1	0.436	0.564	586		HGNC:32174	ENSG00000178928
PLD6	-56.948	1	0.437	0.563	587		HGNC:30447	ENSG00000179598
RPS4Y2	-56.938	1	0.437	0.563	588		HGNC:18501	ENSG00000280969
UBXN7	-56.934	1	0.437	0.563	589		HGNC:29119	ENSG00000163960
GLDN	-56.93	1	0.437	0.563	590		HGNC:29514	ENSG00000186417
HOXA4	-56.927	1	0.437	0.563	591		HGNC:5105	ENSG00000197576
STXBP1	-56.92	1	0.437	0.563	592		HGNC:11444	ENSG00000136854
TFDP3	-56.918	1	0.437	0.563	593		HGNC:24603	ENSG00000183434
GPR31	-56.907	1	0.437	0.563	594		HGNC:4486	ENSG00000120436
AHCYL2	-56.889	1	0.437	0.563	595		HGNC:22204	ENSG00000158467
MRGPRX2	-56.888	1	0.437	0.563	596		HGNC:17983	ENSG00000183695
RNF170	-56.876	1	0.437	0.563	597		HGNC:25358	ENSG00000120925
TNFRSF18	-56.872	1	0.437	0.563	598		HGNC:11914	ENSG00000186891
PAFAH2	-56.867	1	0.437	0.563	599.5		HGNC:8579	ENSG00000158006
C10orf12	-56.867	1	0.437	0.563	599.5		HGNC:29503	ENSG00000196233
NEK6	-56.865	1	0.437	0.563	601		HGNC:7749	ENSG00000119408
HSD17B8	-56.861	1	0.437	0.563	602		HGNC:3554	ENSG00000204228
QRFPR	-56.86	1	0.437	0.563	603		HGNC:15565	ENSG00000186867
EDNRB	-56.856	1	0.437	0.563	604		HGNC:3180	ENSG00000136160
TCF12	-56.853	1	0.437	0.563	605		HGNC:11623	ENSG00000140262
TTC7B	-56.85	1	0.437	0.563	607		HGNC:19858	ENSG00000165914
MSRA	-56.85	1	0.437	0.563	607		HGNC:7377	ENSG00000175806
HIST1H4D	-56.85	1	0.437	0.563	607		HGNC:4782	ENSG00000277157
TAS2R43	-56.843	1	0.437	0.563	609		HGNC:18875	ENSG00000255374
PNLIP	-56.839	1	0.438	0.562	610		HGNC:9155	ENSG00000175535
KIAA0408	-56.823	1	0.438	0.562	611		HGNC:21636	ENSG00000189367
ME1	-56.81	1	0.438	0.562	612		HGNC:14546	ENSG00000272674
ALOX15B	-56.806	1	0.438	0.562	613		HGNC:434	ENSG00000179593
ABCG4	-56.789	1	0.438	0.562	614		HGNC:13884	ENSG00000172350
ZNF665	-56.785	1	0.438	0.562	615		HGNC:25885	ENSG00000197497
MAFG	-56.784	1	0.438	0.562	616		HGNC:6781	ENSG00000197063
CHRNA2	-56.783	1	0.438	0.562	617		HGNC:1956	ENSG00000120903
KRTAP19-2	-56.782	1	0.438	0.562	618		HGNC:18937	ENSG00000186965
RNF112	-56.781	1	0.438	0.562	619		HGNC:12968	ENSG00000128482
SRGAP1	-56.78	1	0.438	0.562	620		HGNC:17382	ENSG00000196935
KCNA5	-56.765	1	0.438	0.562	621		HGNC:6224	ENSG00000130037
MYNN	-56.741	1	0.438	0.562	622		HGNC:14955	ENSG00000085274
SLPI	-56.738	1	0.438	0.562	623		HGNC:11092	ENSG00000124107
MEST	-56.735	1	0.438	0.562	624		HGNC:7028	ENSG00000106484
ANKRD26	-56.728	1	0.438	0.562	625		HGNC:29186	ENSG00000107890
CARHSP1	-56.726	1	0.438	0.562	626		HGNC:17150	ENSG00000153048
EPO	-56.715	1	0.438	0.562	627		HGNC:11820	ENSG00000102265
TMX1	-56.712	1	0.438	0.562	628		HGNC:15487	ENSG00000139921
LOC403312	-56.708	1	0.438	0.562	629.5		No entry is found	No entry is found
ZNF134	-56.708	1	0.438	0.562	629.5		HGNC:12918	ENSG00000213762
HINT3	-56.7	1	0.438	0.562	631		HGNC:18468	ENSG00000111911
KIFC3	-56.681	1	0.438	0.562	632		HGNC:6326	ENSG00000140859
PROSC	-56.667	1	0.438	0.562	633		HGNC:9457	ENSG00000147471
FUT1	-56.666	1	0.438	0.562	634		HGNC:4012	ENSG00000174951
CDCA4	-56.661	1	0.438	0.562	635		HGNC:14625	ENSG00000170779
FAM196A	-56.654	1	0.438	0.562	636		HGNC:33859	ENSG00000188916
ST6GAL1	-56.652	1	0.438	0.562	637		HGNC:10860	ENSG00000073849
C19orf54	-56.644	1	0.438	0.562	638		HGNC:24758	ENSG00000188493
FRMD3	-56.64	1	0.438	0.562	639		HGNC:24125	ENSG00000172159
NRN1	-56.634	1	0.438	0.562	640		HGNC:17972	ENSG00000124785
NDN	-56.632	1	0.438	0.562	641		HGNC:7675	ENSG00000182636
TP63	-56.631	1	0.438	0.562	642.5		HGNC:15979	ENSG00000073282
FAM210B	-56.631	1	0.438	0.562	642.5		HGNC:16102	ENSG00000124098
NR1H2	-56.629	1	0.438	0.562	644		HGNC:7965	ENSG00000131408
CSRNP1	-56.628	1	0.438	0.562	645		HGNC:14300	ENSG00000144655
SLC47A2	-56.623	1	0.438	0.562	646.5		HGNC:26439	ENSG00000180638
MERTK	-56.623	1	0.438	0.562	646.5		HGNC:7027	ENSG00000153208
LECT1	-56.622	1	0.438	0.562	648		HGNC:17005	ENSG00000136110
METTL21C	-56.619	1	0.438	0.562	649		HGNC:33717	ENSG00000139780
ZC3H7A	-56.606	1	0.438	0.562	650		HGNC:30959	ENSG00000122299
DHRS13	-56.604	1	0.438	0.562	651		HGNC:28326	ENSG00000167536
SLC22A13	-56.599	1	0.438	0.562	652		HGNC:8494	ENSG00000172940
NOS1	-56.588	1	0.438	0.562	653		HGNC:7872	ENSG00000089250
RABAC1	-56.572	1	0.438	0.562	654.5		HGNC:9794	ENSG00000105404
MEIS1	-56.572	1	0.438	0.562	654.5		HGNC:7000	ENSG00000143995
LY6G6D	-56.567	1	0.438	0.562	656		HGNC:13933	ENSG00000204424
FOXA3	-56.565	1	0.438	0.562	657		HGNC:5023	ENSG00000170608
RFTN1	-56.557	1	0.438	0.562	658		HGNC:30278	ENSG00000131378
DUSP5	-56.545	1	0.438	0.562	659		HGNC:3071	ENSG00000138166
IRX3	-56.528	1	0.438	0.562	660		HGNC:14360	ENSG00000177508
FAM110C	-56.523	1	0.438	0.562	661		HGNC:33340	ENSG00000184731
PKD1L1	-56.507	1	0.438	0.562	662		HGNC:18053	ENSG00000158683
FAHD2B	-56.5	1	0.438	0.562	663		HGNC:25318	ENSG00000144199
SYNPO2	-56.493	1	0.438	0.562	664		HGNC:17732	ENSG00000172403
JAG1	-56.492	1	0.438	0.562	665		HGNC:6188	ENSG00000101384
ACAT2	-56.486	1	0.438	0.562	666		HGNC:11178	ENSG00000167780
GDF10	-56.469	1	0.438	0.562	667		HGNC:4215	ENSG00000266524
TMEM191B	-56.466	1	0.438	0.562	668		HGNC:33600	ENSG00000278558
GALNT7	-56.444	1	0.438	0.562	669		HGNC:21531	ENSG00000131386
ASCL2	-56.435	1	0.438	0.562	670.5		HGNC:739	ENSG00000183734
HLA-B	-56.435	1	0.438	0.562	670.5		HGNC:4932	ENSG00000234745
FAH	-56.434	1	0.438	0.562	672		HGNC:3582	ENSG00000187741
INAFM1	-56.43	1	0.438	0.562	673		HGNC:27406	ENSG00000257704
IRX2	-56.429	1	0.438	0.562	674		HGNC:14359	ENSG00000170561
SPON1	-56.425	1	0.438	0.562	675		HGNC:11252	ENSG00000262655
DPYSL2	-56.405	1	0.438	0.562	676		HGNC:3014	ENSG00000092964
PHOX2A	-56.394	1	0.438	0.562	677		HGNC:691	ENSG00000165462
CCL2	-56.39	1	0.438	0.562	678		HGNC:10618	ENSG00000108691
OR2F2	-56.387	1	0.438	0.562	679		HGNC:8247	ENSG00000221910
CDK5R1	-56.378	1	0.438	0.562	680		HGNC:1775	ENSG00000176749
KLHDC7B	-56.372	1	0.438	0.562	681		HGNC:25145	ENSG00000130487
MOCS1	-56.363	1	0.438	0.562	682		HGNC:7190	ENSG00000124615
BTN1A1	-56.357	1	0.438	0.562	683		HGNC:1135	ENSG00000124557
CAPN10	-56.353	1	0.438	0.562	684		HGNC:1477	ENSG00000142330
BASP1	-56.351	1	0.438	0.562	685		HGNC:957	ENSG00000176788
NFATC1	-56.35	1	0.438	0.562	686		HGNC:7775	ENSG00000131196
CNTFR	-56.348	1	0.438	0.562	687		HGNC:2170	ENSG00000122756
BTN3A2	-56.337	1	0.438	0.562	688		HGNC:1139	ENSG00000186470
PHPT1	-56.331	1	0.438	0.562	689		HGNC:30033	ENSG00000054148
TMEM102	-56.327	1	0.438	0.562	690		HGNC:26722	ENSG00000181284
SPRR2D	-56.326	1	0.438	0.562	691		HGNC:11264	ENSG00000163216
KLK9	-56.321	1	0.438	0.562	692		HGNC:6370	ENSG00000213022
NIPAL3	-56.301	1	0.439	0.561	693.5		HGNC:25233	ENSG00000001461
PCSK6	-56.301	1	0.439	0.561	693.5		HGNC:8569	ENSG00000140479
