Gene	BF	Recall	Precision	FDR	Rank	Gene_2	hgnc_id	ensembl_gene_id
ATXN7	-44.856	0.998	0.433	0.567	335		HGNC:10560	ENSG00000163635
ICOSLG	-44.851	0.998	0.433	0.567	336		HGNC:17087	ENSG00000160223
SOX8	-44.824	0.998	0.433	0.567	337.5		HGNC:11203	ENSG00000005513
CYLD	-44.824	0.998	0.433	0.567	337.5		HGNC:2584	ENSG00000083799
SPINK5	-44.816	0.998	0.433	0.567	339		HGNC:15464	ENSG00000133710
KIAA0922	-44.814	0.998	0.433	0.567	340		HGNC:29146	ENSG00000121210
OR10A6	-44.811	0.998	0.433	0.567	341		HGNC:15132	ENSG00000279000
MMP19	-44.808	0.998	0.433	0.567	342		HGNC:7165	ENSG00000123342
DSPP	-44.79	0.998	0.433	0.567	343		HGNC:3054	ENSG00000152591
CDKN1A	-44.783	0.998	0.433	0.567	344		HGNC:33710	ENSG00000205643
ABCA7	-44.763	0.998	0.433	0.567	345		HGNC:37	ENSG00000064687
PAX8	-44.76	0.998	0.433	0.567	346.5		HGNC:8622	ENSG00000125618
WFDC1	-44.76	0.998	0.433	0.567	346.5		HGNC:15466	ENSG00000103175
SEL1L2	-44.742	0.998	0.433	0.567	348		HGNC:15897	ENSG00000101251
FAM104B	-44.74	0.998	0.433	0.567	349		HGNC:25085	ENSG00000182518
ZNF486	-44.736	0.998	0.433	0.567	350		HGNC:20807	ENSG00000256229
PKDCC	-44.734	0.998	0.433	0.567	351		HGNC:25123	ENSG00000162878
KIAA0319	-44.729	0.998	0.433	0.567	352		HGNC:21580	ENSG00000137261
GPR26	-44.72	0.998	0.433	0.567	353		HGNC:4481	ENSG00000154478
HLA-B	-44.718	0.998	0.433	0.567	354		HGNC:4932	ENSG00000234745
FAM135A	-44.709	0.998	0.433	0.567	355		HGNC:21084	ENSG00000082269
TBC1D10A	-44.689	0.998	0.433	0.567	356		HGNC:23609	ENSG00000099992
GAREM	-44.684	0.998	0.433	0.567	357		HGNC:26136	ENSG00000141441
FAM9C	-44.681	0.998	0.433	0.567	358		HGNC:18405	ENSG00000187268
TAAR9	-44.675	0.998	0.433	0.567	359		HGNC:20977	ENSG00000237110
PCED1A	-44.656	0.998	0.433	0.567	360		HGNC:16212	ENSG00000132635
FSHB	-44.635	0.998	0.433	0.567	361		HGNC:3964	ENSG00000131808
SPAG16	-44.629	0.998	0.433	0.567	362		HGNC:23225	ENSG00000144451
PPL	-44.627	0.998	0.433	0.567	363.5		HGNC:9273	ENSG00000118898
NRG4	-44.627	0.998	0.433	0.567	363.5		HGNC:29862	ENSG00000169752
HRASLS2	-44.607	0.998	0.433	0.567	365		HGNC:17824	ENSG00000133328
TIGAR	-44.57	0.998	0.433	0.567	366		HGNC:1185	ENSG00000078237
LOC101927322	-44.569	0.998	0.433	0.567	367		No entry is found	No entry is found
LIMK2	-44.562	0.998	0.433	0.567	368		HGNC:6614	ENSG00000182541
CDCA7	-44.557	0.998	0.433	0.567	369		HGNC:14628	ENSG00000144354
BPY2C	-44.556	0.998	0.433	0.567	370		HGNC:18225	ENSG00000185894
BANK1	-44.505	0.998	0.433	0.567	371		HGNC:18233	ENSG00000153064
SERTAD2	-44.48	0.998	0.433	0.567	372		HGNC:30784	ENSG00000179833
TSTD3	-44.452	0.998	0.433	0.567	373		HGNC:40910	ENSG00000279170
FAM170B	-44.449	0.998	0.433	0.567	374		HGNC:19736	ENSG00000172538
GLUD2	-44.444	0.998	0.433	0.567	375		HGNC:4336	ENSG00000182890
ASB7	-44.436	0.998	0.433	0.567	376		HGNC:17182	ENSG00000183475
TMEM9B	-44.429	0.998	0.433	0.567	377.5		HGNC:1168	ENSG00000175348
C6orf118	-44.429	0.998	0.433	0.567	377.5		HGNC:21233	ENSG00000112539
ZNF24	-44.415	0.998	0.433	0.567	379		HGNC:13032	ENSG00000172466
ACE2	-44.405	0.998	0.433	0.567	380		HGNC:13557	ENSG00000130234
DEFB136	-44.403	0.998	0.433	0.567	381		HGNC:34433	ENSG00000205884
CBX7	-44.401	0.998	0.433	0.567	382		HGNC:1557	ENSG00000100307
CTSL	-44.379	0.998	0.433	0.567	383		HGNC:2537	ENSG00000135047
SAYSD1	-44.378	0.998	0.433	0.567	384		HGNC:21025	ENSG00000112167
KRTAP7-1	-44.371	0.998	0.433	0.567	385		HGNC:18934	ENSG00000274749
CXorf67	-44.356	0.998	0.433	0.567	386		HGNC:33738	ENSG00000187690
PRSS35	-44.352	0.998	0.433	0.567	387		HGNC:21387	ENSG00000146250
ZCCHC17	-44.343	0.998	0.433	0.567	388		HGNC:30246	ENSG00000121766
FAM9A	-44.335	0.998	0.433	0.567	389		HGNC:18403	ENSG00000183304
BAALC	-44.332	0.998	0.433	0.567	390		HGNC:14333	ENSG00000164929
CERS6	-44.323	0.998	0.433	0.567	391		HGNC:23826	ENSG00000172292
ST8SIA6	-44.303	0.998	0.433	0.567	392		HGNC:23317	ENSG00000148488
CABS1	-44.298	0.998	0.433	0.567	393		HGNC:30710	ENSG00000145309
RBM44	-44.296	0.998	0.434	0.566	394		HGNC:24756	ENSG00000177483
TMPRSS11F	-44.292	0.998	0.434	0.566	395		HGNC:29994	ENSG00000198092
LRFN2	-44.288	0.998	0.434	0.566	396		HGNC:21226	ENSG00000156564
INPP5J	-44.273	0.998	0.434	0.566	397		HGNC:8956	ENSG00000185133
ZNF493	-44.263	0.998	0.434	0.566	398		HGNC:23708	ENSG00000196268
MYLK	-44.257	0.998	0.434	0.566	399		HGNC:7590	ENSG00000065534
SYTL3	-44.244	0.998	0.434	0.566	400		HGNC:15587	ENSG00000164674
QSER1	-44.216	0.998	0.434	0.566	401		HGNC:26154	ENSG00000060749
VSIG1	-44.215	0.998	0.434	0.566	402		HGNC:28675	ENSG00000101842
CCBL2	-44.181	0.998	0.434	0.566	403		HGNC:33238	ENSG00000137944
SERPINA9	-44.161	0.998	0.434	0.566	404		HGNC:15995	ENSG00000170054
MEI4	-44.159	0.998	0.434	0.566	405		HGNC:43638	ENSG00000269964
KRTAP27-1	-44.155	0.998	0.434	0.566	406		HGNC:33864	ENSG00000206107
CYP20A1	-44.154	0.998	0.434	0.566	407		HGNC:20576	ENSG00000119004
KBTBD11	-44.151	0.998	0.434	0.566	408		HGNC:29104	ENSG00000176595
FAM65B	-44.149	0.998	0.434	0.566	409		HGNC:13872	ENSG00000111913
KCNE4	-44.125	0.998	0.434	0.566	410		HGNC:6244	ENSG00000152049
TEX15	-44.124	0.998	0.434	0.566	411		HGNC:11738	ENSG00000133863
FAM181A	-44.117	0.998	0.434	0.566	412		HGNC:20491	ENSG00000140067
FBXL8	-44.105	0.998	0.434	0.566	413		HGNC:17875	ENSG00000135722
CSN1S1	-44.096	0.998	0.434	0.566	414		HGNC:2445	ENSG00000126545
ZNF83	-44.076	0.998	0.434	0.566	415		HGNC:13158	ENSG00000167766
SLC35A1	-44.075	0.998	0.434	0.566	416		HGNC:11021	ENSG00000164414
FAM19A5	-44.07	0.998	0.434	0.566	417		HGNC:21592	ENSG00000219438
PHLPP1	-44.068	0.998	0.434	0.566	418		HGNC:20610	ENSG00000081913
OAF	-44.065	0.998	0.434	0.566	419		HGNC:28752	ENSG00000184232
ASPG	-44.051	0.998	0.434	0.566	420		HGNC:20123	ENSG00000166183
BDH1	-44.05	0.998	0.434	0.566	421		HGNC:1027	ENSG00000161267
DDX53	-44.043	0.998	0.434	0.566	422		HGNC:20083	ENSG00000184735
PNPLA4	-44.042	0.998	0.434	0.566	423		HGNC:24887	ENSG00000006757
DLL1	-44.038	0.998	0.434	0.566	424		HGNC:2908	ENSG00000198719
CEP128	-44.024	0.998	0.434	0.566	425.5		HGNC:20359	ENSG00000100629
GPR82	-44.024	0.998	0.434	0.566	425.5		HGNC:4533	ENSG00000171657
MUC21	-44.023	0.998	0.434	0.566	427.5		HGNC:21661	ENSG00000204544
RBMY1J	-44.023	0.998	0.434	0.566	427.5		HGNC:23917	ENSG00000226941
NMU	-44.022	0.998	0.434	0.566	429.5		HGNC:7859	ENSG00000109255
KIAA1456	-44.022	0.998	0.434	0.566	429.5		HGNC:26725	ENSG00000250305
FGF5	-44.019	0.998	0.434	0.566	431		HGNC:3683	ENSG00000138675
PTPN14	-44.013	0.998	0.434	0.566	432		HGNC:9647	ENSG00000152104
PRRG4	-44.01	0.998	0.434	0.566	433		HGNC:30799	ENSG00000135378
MAGEC1	-43.999	0.998	0.434	0.566	434		HGNC:6812	ENSG00000155495
MBP	-43.994	0.998	0.434	0.566	435		HGNC:9362	ENSG00000186652
CXorf23	-43.987	0.998	0.434	0.566	436		HGNC:27413	ENSG00000173681
GK	-43.986	0.998	0.434	0.566	437		HGNC:4289	ENSG00000198814
NEUROD4	-43.979	0.998	0.434	0.566	438		HGNC:13802	ENSG00000123307
MLLT1	-43.971	0.998	0.435	0.565	439		HGNC:7134	ENSG00000130382
KRTAP9-8	-43.959	0.998	0.435	0.565	440		HGNC:17231	ENSG00000187272
ASCL2	-43.949	0.998	0.435	0.565	441		HGNC:739	ENSG00000183734
DSG4	-43.919	0.998	0.435	0.565	442		HGNC:21307	ENSG00000175065
EGF	-43.915	0.998	0.435	0.565	443		HGNC:3229	ENSG00000138798
APOBEC3H	-43.908	0.998	0.435	0.565	444		HGNC:24100	ENSG00000100298
ERC1	-43.903	0.998	0.435	0.565	445		HGNC:17072	ENSG00000082805
ORMDL1	-43.898	0.998	0.435	0.565	446		HGNC:16036	ENSG00000128699
CD28	-43.89	0.998	0.435	0.565	447		HGNC:1653	ENSG00000178562
KRTAP24-1	-43.889	0.998	0.435	0.565	448		HGNC:33902	ENSG00000188694
SFT2D1	-43.885	0.998	0.435	0.565	449		HGNC:21102	ENSG00000198818
RAET1G	-43.877	0.998	0.435	0.565	450.5		HGNC:16795	ENSG00000203722
TMX1	-43.877	0.998	0.435	0.565	450.5		HGNC:15487	ENSG00000139921
PHF11	-43.873	0.998	0.435	0.565	452		HGNC:17024	ENSG00000136147
ARFGAP3	-43.871	0.998	0.435	0.565	453		HGNC:661	ENSG00000242247
WASF3	-43.867	0.998	0.435	0.565	454		HGNC:12734	ENSG00000132970
USP17L7	-43.865	0.998	0.435	0.565	455		HGNC:37180	ENSG00000226430
C17orf112	-43.845	0.998	0.435	0.565	456		HGNC:42963	ENSG00000227011
ZNF582	-43.819	0.998	0.435	0.565	457		HGNC:26421	ENSG00000018869
OSTM1	-43.802	0.998	0.435	0.565	458		HGNC:21652	ENSG00000081087
PROM2	-43.801	0.998	0.435	0.565	459		HGNC:20685	ENSG00000155066
WDFY2	-43.792	0.998	0.435	0.565	460		HGNC:20482	ENSG00000139668
OR51I2	-43.782	0.998	0.435	0.565	461		HGNC:15201	ENSG00000187918
IL1RAP	-43.78	0.998	0.435	0.565	462.5		HGNC:5995	ENSG00000196083
POLR2J2	-43.78	0.998	0.435	0.565	462.5		HGNC:23208	ENSG00000228049
NKX3-2	-43.769	0.998	0.435	0.565	464		HGNC:951	ENSG00000109705
SCN3A	-43.758	0.998	0.435	0.565	465		HGNC:10590	ENSG00000153253
TMEM86B	-43.754	0.998	0.435	0.565	466		HGNC:28448	ENSG00000180089
FAM167A	-43.741	0.998	0.435	0.565	467		HGNC:15549	ENSG00000154319
R3HDM4	-43.733	0.998	0.435	0.565	468		HGNC:28270	ENSG00000198858
ZNF217	-43.725	0.998	0.435	0.565	469		HGNC:13009	ENSG00000171940
SLC37A2	-43.723	0.998	0.435	0.565	470		HGNC:20644	ENSG00000134955
STPG2	-43.721	0.998	0.435	0.565	471		HGNC:28712	ENSG00000163116
SLC18B1	-43.711	0.998	0.435	0.565	472.5		HGNC:21573	ENSG00000146409
PDE6D	-43.711	0.998	0.435	0.565	472.5		HGNC:8788	ENSG00000156973
FGL1	-43.699	0.998	0.435	0.565	474		HGNC:3695	ENSG00000104760
SUPT20HL1	-43.698	0.998	0.435	0.565	475		HGNC:30773	ENSG00000223731
LRRC61	-43.688	0.998	0.435	0.565	476		HGNC:21704	ENSG00000127399
CLCN5	-43.683	0.998	0.435	0.565	477		HGNC:2023	ENSG00000171365
ZNF451	-43.676	0.998	0.435	0.565	478.5		HGNC:21091	ENSG00000112200
FAM217A	-43.676	0.998	0.435	0.565	478.5		HGNC:21362	ENSG00000145975
GPR6	-43.671	0.998	0.435	0.565	480		HGNC:4515	ENSG00000146360
GPR63	-43.648	0.998	0.435	0.565	481		HGNC:13302	ENSG00000112218
KLHL23	-43.644	0.998	0.435	0.565	482		HGNC:27506	ENSG00000213160
KLRF2	-43.638	0.998	0.435	0.565	483		HGNC:37646	ENSG00000256797
BDKRB1	-43.634	0.998	0.435	0.565	484		HGNC:1029	ENSG00000100739
TMEM185B	-43.623	0.998	0.435	0.565	485		HGNC:18896	ENSG00000226479
LTA	-43.618	0.998	0.435	0.565	486		HGNC:6709	ENSG00000226979
CLGN	-43.611	0.998	0.435	0.565	487		HGNC:2060	ENSG00000153132
SIPA1L1	-43.59	0.998	0.435	0.565	488		HGNC:20284	ENSG00000197555
SPERT	-43.588	0.998	0.435	0.565	489		HGNC:30720	ENSG00000174015
C15orf39	-43.581	0.998	0.435	0.565	490		HGNC:24497	ENSG00000167173
SERPINE3	-43.576	0.998	0.435	0.565	491		HGNC:24774	ENSG00000253309
KLK9	-43.558	0.998	0.435	0.565	492		HGNC:6370	ENSG00000213022
GULP1	-43.545	0.998	0.435	0.565	493		HGNC:18649	ENSG00000144366
SOHLH2	-43.533	0.998	0.435	0.565	494		HGNC:26026	ENSG00000120669
MTTP	-43.532	0.998	0.435	0.565	495		HGNC:7467	ENSG00000138823
SGPL1	-43.53	0.998	0.435	0.565	496.5		HGNC:10817	ENSG00000166224
MAP3K5	-43.53	0.998	0.435	0.565	496.5		HGNC:6857	ENSG00000197442
IGFL1	-43.526	0.998	0.435	0.565	498		HGNC:24093	ENSG00000188293
GNG11	-43.525	0.998	0.435	0.565	499		HGNC:4403	ENSG00000127920
IFT27	-43.522	0.998	0.435	0.565	500		HGNC:18626	ENSG00000100360
MAPK4	-43.519	0.998	0.435	0.565	501		HGNC:6878	ENSG00000141639
ALDH1A1	-43.511	0.998	0.435	0.565	502		HGNC:402	ENSG00000165092
CYB5R2	-43.507	0.998	0.435	0.565	503		HGNC:24376	ENSG00000166394
DHRS4	-43.503	0.998	0.435	0.565	504.5		HGNC:16985	ENSG00000157326
TACR2	-43.503	0.998	0.435	0.565	504.5		HGNC:11527	ENSG00000075073
PLA2G2D	-43.499	0.998	0.436	0.564	506.5		HGNC:9033	ENSG00000117215
MAS1	-43.499	0.998	0.435	0.565	506.5		HGNC:9119	ENSG00000105819
KRT75	-43.488	0.998	0.436	0.564	508		HGNC:24431	ENSG00000170454
EFHD1	-43.483	0.998	0.436	0.564	509.5		HGNC:29556	ENSG00000115468
MERTK	-43.483	0.998	0.436	0.564	509.5		HGNC:7027	ENSG00000153208
ASPHD1	-43.479	0.998	0.436	0.564	511		HGNC:27380	ENSG00000174939
RBM41	-43.471	0.998	0.436	0.564	512		HGNC:25617	ENSG00000089682
AADACL2	-43.466	0.998	0.436	0.564	513		HGNC:24427	ENSG00000197953
SLC2A9	-43.459	0.998	0.436	0.564	514		HGNC:13446	ENSG00000109667
ASB9	-43.458	0.998	0.436	0.564	515		HGNC:17184	ENSG00000102048
Dec 01	-43.451	0.998	0.436	0.564	516		No entry is found	No entry is found
CGREF1	-43.447	0.998	0.436	0.564	517		HGNC:16962	ENSG00000138028
OR2T11	-43.443	0.998	0.436	0.564	518		HGNC:19574	ENSG00000279301
PPEF1	-43.436	0.998	0.436	0.564	519		HGNC:9243	ENSG00000086717
SAA2	-43.432	0.998	0.436	0.564	520.5		HGNC:10514	ENSG00000134339
CSNK1E	-43.432	0.998	0.436	0.564	520.5		HGNC:2453	ENSG00000213923
METTL22	-43.429	0.998	0.436	0.564	522		HGNC:28368	ENSG00000067365
NGEF	-43.423	0.998	0.436	0.564	523		HGNC:7807	ENSG00000066248
ANGPT2	-43.416	0.998	0.436	0.564	524		HGNC:485	ENSG00000091879
TMEM8B	-43.413	0.998	0.436	0.564	525		HGNC:21427	ENSG00000137103
NAALADL2	-43.408	0.998	0.436	0.564	526		HGNC:23219	ENSG00000177694
CHP2	-43.406	0.998	0.436	0.564	527		HGNC:24927	ENSG00000166869
C2orf76	-43.404	0.998	0.436	0.564	528		HGNC:27017	ENSG00000186132
KLHL41	-43.397	0.998	0.436	0.564	529		HGNC:16905	ENSG00000239474
ODAM	-43.394	0.998	0.436	0.564	530		HGNC:26043	ENSG00000109205
MEDAG	-43.384	0.998	0.436	0.564	531		HGNC:25926	ENSG00000102802
NMI	-43.376	0.998	0.436	0.564	533		HGNC:7854	ENSG00000123609
TAS2R43	-43.376	0.998	0.436	0.564	533		HGNC:18875	ENSG00000255374
ECI2	-43.376	0.998	0.436	0.564	533		HGNC:14601	ENSG00000198721
TBCCD1	-43.371	0.998	0.436	0.564	535		HGNC:25546	ENSG00000113838
NOSTRIN	-43.363	0.998	0.436	0.564	536		HGNC:20203	ENSG00000163072
SIRPB2	-43.348	0.998	0.436	0.564	537		HGNC:15757	ENSG00000089012
TMPRSS3	-43.344	0.998	0.436	0.564	538.5		HGNC:11878	ENSG00000137648
KRTAP12-3	-43.344	0.998	0.436	0.564	538.5		HGNC:20531	ENSG00000205439
KRTAP5-1	-43.332	0.998	0.436	0.564	540		HGNC:23604	ENSG00000254997
MIA2	-43.32	0.998	0.436	0.564	542		HGNC:18432	ENSG00000150527
TAB1	-43.32	0.998	0.436	0.564	542		HGNC:18157	ENSG00000100324
SLC38A8	-43.32	0.998	0.436	0.564	542		HGNC:32434	ENSG00000166558
CYBRD1	-43.313	0.998	0.436	0.564	544		HGNC:20797	ENSG00000071967
ADAM20	-43.309	0.998	0.436	0.564	545.5		HGNC:199	ENSG00000134007
XPNPEP2	-43.309	0.998	0.436	0.564	545.5		HGNC:12823	ENSG00000122121
MTM1	-43.3	0.998	0.437	0.563	547		HGNC:7448	ENSG00000171100
HTR2A	-43.295	0.998	0.437	0.563	548		HGNC:5293	ENSG00000102468
MC2R	-43.293	0.998	0.437	0.563	549.5		HGNC:6930	ENSG00000185231
CYP2J2	-43.293	0.998	0.437	0.563	549.5		HGNC:2634	ENSG00000134716
PDE6C	-43.285	0.998	0.437	0.563	551		HGNC:8787	ENSG00000095464
C4orf29	-43.275	0.998	0.437	0.563	552		HGNC:26111	ENSG00000164074
TMEM14A	-43.274	0.998	0.437	0.563	553		HGNC:21076	ENSG00000096092
OR52I1	-43.269	0.998	0.437	0.563	554		HGNC:15220	ENSG00000232268
DBNDD2	-43.262	0.998	0.437	0.563	555		HGNC:15881	ENSG00000244274
LPAR3	-43.258	0.998	0.437	0.563	556.5		HGNC:14298	ENSG00000171517
PTGER2	-43.258	0.998	0.437	0.563	556.5		HGNC:9594	ENSG00000125384
HLA	-43.256	0.998	0.437	0.563	558		HGNC:3018	ENSG00000091138
AMER2	-43.254	0.998	0.437	0.563	559		HGNC:26360	ENSG00000165566
MAN1C1	-43.249	0.998	0.437	0.563	560		HGNC:19080	ENSG00000117643
SOX2	-43.247	0.998	0.437	0.563	561		HGNC:11195	ENSG00000181449
ARL14EPL	-43.243	0.998	0.437	0.563	562		HGNC:44201	ENSG00000268223
HNF4A	-43.233	0.998	0.437	0.563	563		HGNC:5024	ENSG00000101076
NT5E	-43.232	0.998	0.437	0.563	564		HGNC:8021	ENSG00000135318
GFRAL	-43.231	0.998	0.437	0.563	565.5		HGNC:32789	ENSG00000187871
ARL14	-43.231	0.998	0.437	0.563	565.5		HGNC:22974	ENSG00000179674
LDOC1L	-43.209	0.998	0.437	0.563	567		HGNC:13343	ENSG00000188636
KRTAP10-5	-43.204	0.998	0.437	0.563	568		HGNC:22969	ENSG00000241123
CARD18	-43.192	0.998	0.437	0.563	569		HGNC:28861	ENSG00000255501
SAGE1	-43.189	0.998	0.437	0.563	570.5		HGNC:30369	ENSG00000181433
SLC15A5	-43.189	0.998	0.437	0.563	570.5		HGNC:33455	ENSG00000188991
IFI44L	-43.182	0.998	0.438	0.562	572		HGNC:17817	ENSG00000137959
PRKG1	-43.173	0.998	0.438	0.562	573		HGNC:9414	ENSG00000185532
MDH1B	-43.163	0.998	0.438	0.562	574		HGNC:17836	ENSG00000138400
SPOCK3	-43.162	0.998	0.438	0.562	575.5		HGNC:13565	ENSG00000196104
CYSLTR2	-43.162	0.998	0.438	0.562	575.5		HGNC:18274	ENSG00000152207
CLC	-43.147	0.998	0.438	0.562	577		HGNC:17412	ENSG00000175505
LRP2	-43.142	0.998	0.438	0.562	578		HGNC:6694	ENSG00000081479
SSTR4	-43.139	0.998	0.438	0.562	579		HGNC:11333	ENSG00000132671
ZNF718	-43.124	0.998	0.438	0.562	580		HGNC:26889	ENSG00000250312
PIGN	-43.122	0.998	0.438	0.562	581		HGNC:8967	ENSG00000197563
MYSM1	-43.12	0.998	0.438	0.562	582		HGNC:29401	ENSG00000162601
CRYAB	-43.105	0.998	0.438	0.562	583		HGNC:2389	ENSG00000109846
CYP39A1	-43.097	0.998	0.438	0.562	585.5		HGNC:17449	ENSG00000146233
CSF2RB	-43.097	0.998	0.438	0.562	585.5		HGNC:2436	ENSG00000100368
IRF2BPL	-43.097	0.998	0.438	0.562	585.5		HGNC:14282	ENSG00000119669
PPFIBP2	-43.097	0.998	0.438	0.562	585.5		HGNC:9250	ENSG00000166387
SOCS2	-43.09	0.998	0.438	0.562	588		HGNC:19382	ENSG00000120833
NEUROD2	-43.076	0.998	0.438	0.562	589		HGNC:7763	ENSG00000171532
MORC4	-43.072	0.998	0.438	0.562	590		HGNC:23485	ENSG00000133131
DEFB104B	-43.067	0.998	0.438	0.562	591		HGNC:26165	ENSG00000177023
ASIP	-43.062	0.998	0.438	0.562	592		HGNC:16051	ENSG00000148498
RNF112	-43.055	0.998	0.438	0.562	593		HGNC:12968	ENSG00000128482
SIM2	-43.047	0.998	0.438	0.562	594		HGNC:10883	ENSG00000159263
IZUMO2	-43.043	0.998	0.438	0.562	595		HGNC:28518	ENSG00000161652
ESR2	-43.021	0.998	0.439	0.561	596.5		HGNC:3468	ENSG00000140009
CCNG2	-43.021	0.998	0.439	0.561	596.5		HGNC:1593	ENSG00000138764
CT83	-43.013	0.998	0.439	0.561	598		HGNC:33494	ENSG00000204019
TGIF2LY	-43.007	0.998	0.439	0.561	599		HGNC:18569	ENSG00000176679
NFKBIA	-43	0.998	0.439	0.561	600		HGNC:7797	ENSG00000100906
FGF14	-42.987	0.998	0.439	0.561	601		HGNC:3671	ENSG00000102466
SMOC2	-42.982	0.998	0.439	0.561	602		HGNC:20323	ENSG00000112562
SAV1	-42.978	0.998	0.439	0.561	603		HGNC:17795	ENSG00000151748
KLHL15	-42.959	0.998	0.439	0.561	604.5		HGNC:29347	ENSG00000174010
MAP3K4	-42.959	0.998	0.439	0.561	604.5		HGNC:6856	ENSG00000085511
SMIM2	-42.958	0.998	0.439	0.561	606		HGNC:28776	ENSG00000139656
FAM160A1	-42.955	0.998	0.439	0.561	607		HGNC:34237	ENSG00000164142
SGK1	-42.943	0.998	0.439	0.561	608		HGNC:10810	ENSG00000118515
CCDC179	-42.939	0.998	0.439	0.561	609		HGNC:44653	ENSG00000255359
SRXN1	-42.938	0.998	0.439	0.561	610		HGNC:16132	ENSG00000271303
KLHL1	-42.927	0.998	0.439	0.561	611		HGNC:6352	ENSG00000150361
CELF6	-42.919	0.998	0.439	0.561	612.5		HGNC:14059	ENSG00000140488
NEK3	-42.919	0.998	0.439	0.561	612.5		HGNC:7746	ENSG00000136098
ZBED3	-42.916	0.998	0.439	0.561	614.5		HGNC:20711	ENSG00000132846
LPPR1	-42.916	0.998	0.439	0.561	614.5		HGNC:25993	ENSG00000148123
DLGAP2	-42.908	0.998	0.439	0.561	616		HGNC:2906	ENSG00000198010
OR13C2	-42.898	0.998	0.439	0.561	617		HGNC:14701	ENSG00000276119
MDGA1	-42.896	0.998	0.439	0.561	618		HGNC:19267	ENSG00000112139
RIPK1	-42.892	0.998	0.439	0.561	619.5		HGNC:10019	ENSG00000137275
TEX12	-42.892	0.998	0.439	0.561	619.5		HGNC:11734	ENSG00000150783
PRTFDC1	-42.887	0.998	0.439	0.561	621		HGNC:23333	ENSG00000099256
EHD2	-42.884	0.998	0.439	0.561	622.5		HGNC:3243	ENSG00000024422
BTBD2	-42.884	0.998	0.439	0.561	622.5		HGNC:15504	ENSG00000133243
PDZD4	-42.876	0.998	0.439	0.561	624		HGNC:21167	ENSG00000067840
PHOSPHO2	-42.874	0.998	0.439	0.561	625		HGNC:28316	ENSG00000144362
ANXA10	-42.865	0.998	0.439	0.561	626.5		HGNC:534	ENSG00000109511
TUB	-42.865	0.998	0.439	0.561	626.5		HGNC:12406	ENSG00000166402
MGAT4D	-42.856	0.998	0.439	0.561	628		HGNC:43619	ENSG00000205301
HLA	-42.841	0.998	0.439	0.561	629		No entry is found	No entry is found
GPR141	-42.837	0.998	0.439	0.561	630		HGNC:19997	ENSG00000187037
SLC16A10	-42.832	0.998	0.439	0.561	631		HGNC:17027	ENSG00000112394
YAF2	-42.81	0.998	0.439	0.561	632		HGNC:17363	ENSG00000015153
FAM127A	-42.801	0.998	0.439	0.561	633		HGNC:2569	ENSG00000134590
PARP4	-42.799	0.998	0.439	0.561	634		HGNC:271	ENSG00000102699
ARHGEF9	-42.797	0.998	0.439	0.561	635		HGNC:14561	ENSG00000131089
RING1	-42.788	0.998	0.439	0.561	636		HGNC:10018	ENSG00000204227
RBFOX2	-42.785	0.998	0.439	0.561	637		HGNC:9906	ENSG00000100320
DNAH5	-42.78	0.998	0.439	0.561	638		HGNC:2950	ENSG00000039139
TCF15	-42.769	0.998	0.439	0.561	639		HGNC:11627	ENSG00000125878
VWA3B	-42.766	0.998	0.439	0.561	640		HGNC:28385	ENSG00000168658
CCDC28A	-42.738	0.998	0.439	0.561	641		HGNC:21098	ENSG00000024862
FIZ1	-42.736	0.998	0.439	0.561	642		HGNC:25917	ENSG00000179943
OTUB2	-42.732	0.998	0.439	0.561	643		HGNC:20351	ENSG00000089723
MAGEB16	-42.73	0.998	0.439	0.561	644		HGNC:21188	ENSG00000189023
CLCN7	-42.716	0.998	0.439	0.561	645		HGNC:2025	ENSG00000103249
KDELC1	-42.707	0.998	0.439	0.561	646		HGNC:19350	ENSG00000134901
C16orf58	-42.706	0.998	0.439	0.561	647		HGNC:25848	ENSG00000140688
RAMP1	-42.696	0.998	0.439	0.561	648		HGNC:9843	ENSG00000132329
PSMA8	-42.694	0.998	0.439	0.561	649		HGNC:22985	ENSG00000154611
NCKAP5	-42.685	0.998	0.439	0.561	650		HGNC:29847	ENSG00000176771
METTL10	-42.683	0.998	0.439	0.561	651		HGNC:33787	ENSG00000203791
DSC2	-42.682	0.998	0.439	0.561	652		HGNC:3037	ENSG00000134762
OR51D1	-42.675	0.998	0.439	0.561	653		HGNC:15193	ENSG00000197428
FAM129B	-42.666	0.998	0.439	0.561	654.5		HGNC:25282	ENSG00000136830
KRTAP25-1	-42.666	0.998	0.439	0.561	654.5		HGNC:34003	ENSG00000232263
TAS2R14	-42.658	0.998	0.439	0.561	656		HGNC:14920	ENSG00000212127
IFNGR1	-42.657	0.998	0.439	0.561	657		HGNC:5439	ENSG00000027697
IL18R1	-42.655	0.998	0.439	0.561	658		HGNC:5988	ENSG00000115604
A1CF	-42.652	0.998	0.439	0.561	659		HGNC:24086	ENSG00000148584
ISM2	-42.65	0.998	0.439	0.561	660		HGNC:23176	ENSG00000100593
CYB5R3	-42.638	0.998	0.439	0.561	661.5		HGNC:2873	ENSG00000100243
GPR1	-42.638	0.998	0.439	0.561	661.5		HGNC:4463	ENSG00000183671
DEFB116	-42.637	0.998	0.439	0.561	663		HGNC:18097	ENSG00000215545
