Gene	BF	Recall	Precision	FDR	Rank	Gene_2	hgnc_id	ensembl_gene_id
FAM135A	-44.911	0.998	0.433	0.567	334		HGNC:21084	ENSG00000082269
GAB1	-44.903	0.998	0.433	0.567	335		HGNC:15791	ENSG00000101464
DEFB136	-44.874	0.998	0.433	0.567	336		HGNC:34433	ENSG00000205884
LTA	-44.863	0.998	0.433	0.567	337		HGNC:6709	ENSG00000226979
PTPN14	-44.854	0.998	0.433	0.567	338		HGNC:9647	ENSG00000152104
ZNF83	-44.834	0.998	0.433	0.567	339		HGNC:13158	ENSG00000167766
WFDC1	-44.818	0.998	0.433	0.567	340		HGNC:15466	ENSG00000103175
ALDH1A1	-44.812	0.998	0.433	0.567	341		HGNC:402	ENSG00000165092
CARD18	-44.803	0.998	0.433	0.567	342		HGNC:28861	ENSG00000255501
DLL1	-44.796	0.998	0.433	0.567	343		HGNC:2908	ENSG00000198719
LIMK2	-44.795	0.998	0.433	0.567	344		HGNC:6614	ENSG00000182541
PHF11	-44.781	0.998	0.433	0.567	345		HGNC:17024	ENSG00000136147
FOXF2	-44.761	0.998	0.433	0.567	346		HGNC:3810	ENSG00000137273
SPTY2D1	-44.754	0.998	0.433	0.567	347		HGNC:26818	ENSG00000179119
PACSIN1	-44.743	0.998	0.433	0.567	348		HGNC:8570	ENSG00000124507
Sep 06	-44.73	0.998	0.433	0.567	349		No entry is found	No entry is found
PPT2	-44.728	0.998	0.433	0.567	350		HGNC:9326	ENSG00000221988
BPY2C	-44.726	0.998	0.433	0.567	351		HGNC:18225	ENSG00000185894
TMEM9B	-44.722	0.998	0.433	0.567	352		HGNC:1168	ENSG00000175348
NEUROD4	-44.678	0.998	0.433	0.567	353		HGNC:13802	ENSG00000123307
FAM170B	-44.671	0.998	0.433	0.567	354		HGNC:19736	ENSG00000172538
NGEF	-44.662	0.998	0.433	0.567	355		HGNC:7807	ENSG00000066248
CYP20A1	-44.653	0.998	0.433	0.567	356		HGNC:20576	ENSG00000119004
SAYSD1	-44.644	0.998	0.433	0.567	357		HGNC:21025	ENSG00000112167
DEF6	-44.642	0.998	0.433	0.567	358		HGNC:2765	ENSG00000164822
C10orf113	-44.635	0.998	0.433	0.567	359		HGNC:16932	ENSG00000078114
ZIC1	-44.614	0.998	0.434	0.566	360		HGNC:12872	ENSG00000152977
CYBRD1	-44.607	0.998	0.434	0.566	361		HGNC:20797	ENSG00000071967
ST8SIA6	-44.586	0.998	0.434	0.566	362		HGNC:23317	ENSG00000148488
ZNF24	-44.584	0.998	0.434	0.566	363		HGNC:13032	ENSG00000172466
TMEM185B	-44.582	0.998	0.434	0.566	364		HGNC:18896	ENSG00000226479
ZNF217	-44.569	0.998	0.434	0.566	365		HGNC:13009	ENSG00000171940
ARFGAP3	-44.541	0.998	0.434	0.566	366		HGNC:661	ENSG00000242247
POLR2J2	-44.533	0.998	0.434	0.566	367		HGNC:23208	ENSG00000228049
LRFN2	-44.508	0.998	0.434	0.566	368		HGNC:21226	ENSG00000156564
TMEM86B	-44.507	0.998	0.434	0.566	369		HGNC:28448	ENSG00000180089
ASCL2	-44.506	0.998	0.434	0.566	370		HGNC:739	ENSG00000183734
MEI4	-44.495	0.998	0.434	0.566	371		HGNC:43638	ENSG00000269964
SOX2	-44.482	0.998	0.434	0.566	372		HGNC:11195	ENSG00000181449
PATE3	-44.474	0.998	0.434	0.566	373		HGNC:35426	ENSG00000236027
SEL1L2	-44.47	0.998	0.434	0.566	374		HGNC:15897	ENSG00000101251
STARD13	-44.458	0.998	0.434	0.566	375		HGNC:19164	ENSG00000133121
LRRC61	-44.438	0.998	0.434	0.566	376		HGNC:21704	ENSG00000127399
SOX8	-44.435	0.998	0.434	0.566	377		HGNC:11203	ENSG00000005513
DEFB113	-44.432	0.998	0.434	0.566	378		HGNC:18094	ENSG00000214642
TSTD3	-44.43	0.998	0.434	0.566	379		HGNC:40910	ENSG00000279170
GRAMD3	-44.427	0.998	0.434	0.566	380		HGNC:24911	ENSG00000155324
ZNF451	-44.426	0.998	0.434	0.566	381		HGNC:21091	ENSG00000112200
SLC35A1	-44.41	0.998	0.434	0.566	382		HGNC:11021	ENSG00000164414
KRTAP22-2	-44.408	0.998	0.434	0.566	383		HGNC:37091	ENSG00000206106
GPR26	-44.406	0.998	0.434	0.566	384		HGNC:4481	ENSG00000154478
USP28	-44.403	0.998	0.434	0.566	385		HGNC:12625	ENSG00000048028
MDH1B	-44.395	0.998	0.434	0.566	386		HGNC:17836	ENSG00000138400
ABCA7	-44.393	0.998	0.434	0.566	387.5		HGNC:37	ENSG00000064687
PAQR8	-44.393	0.998	0.434	0.566	387.5		HGNC:15708	ENSG00000170915
FSHB	-44.389	0.998	0.434	0.566	389		HGNC:3964	ENSG00000131808
SOX17	-44.388	0.998	0.434	0.566	390		HGNC:18122	ENSG00000164736
ASPG	-44.387	0.998	0.434	0.566	391		HGNC:20123	ENSG00000166183
KBTBD11	-44.381	0.998	0.434	0.566	392		HGNC:29104	ENSG00000176595
GPR82	-44.365	0.998	0.434	0.566	393		HGNC:4533	ENSG00000171657
CD28	-44.357	0.998	0.434	0.566	394		HGNC:1653	ENSG00000178562
OAF	-44.356	0.998	0.434	0.566	395		HGNC:28752	ENSG00000184232
THSD7B	-44.353	0.998	0.434	0.566	396		HGNC:29348	ENSG00000144229
ATXN7	-44.321	0.998	0.434	0.566	397		HGNC:10560	ENSG00000163635
FOXS1	-44.319	0.998	0.434	0.566	398		HGNC:3735	ENSG00000179772
CXCL8	-44.305	0.998	0.434	0.566	399		HGNC:6025	ENSG00000169429
FAM19A5	-44.288	0.998	0.434	0.566	400		HGNC:21592	ENSG00000219438
HRASLS2	-44.285	0.998	0.434	0.566	401		HGNC:17824	ENSG00000133328
METTL10	-44.279	0.998	0.434	0.566	402		HGNC:33787	ENSG00000203791
LOC101927322	-44.264	0.998	0.434	0.566	403		No entry is found	No entry is found
MBP	-44.258	0.998	0.434	0.566	404		HGNC:9362	ENSG00000186652
KLRF2	-44.256	0.998	0.434	0.566	405		HGNC:37646	ENSG00000256797
PAX8	-44.253	0.998	0.434	0.566	406		HGNC:8622	ENSG00000125618
C22orf42	-44.249	0.998	0.434	0.566	407		HGNC:27160	ENSG00000205856
SFT2D1	-44.234	0.998	0.434	0.566	408		HGNC:21102	ENSG00000198818
MTTP	-44.204	0.998	0.434	0.566	409		HGNC:7467	ENSG00000138823
CYB5R3	-44.203	0.998	0.434	0.566	410		HGNC:2873	ENSG00000100243
MAP3K5	-44.194	0.998	0.434	0.566	411		HGNC:6857	ENSG00000197442
IMPA1	-44.179	0.998	0.434	0.566	412		HGNC:6050	ENSG00000133731
NCAM2	-44.173	0.998	0.434	0.566	413		HGNC:7657	ENSG00000154654
INPP5J	-44.168	0.998	0.434	0.566	414		HGNC:8956	ENSG00000185133
MAS1	-44.163	0.998	0.434	0.566	415		HGNC:9119	ENSG00000105819
PDZD4	-44.155	0.998	0.434	0.566	416		HGNC:21167	ENSG00000067840
SLC38A8	-44.149	0.998	0.434	0.566	417		HGNC:32434	ENSG00000166558
GLUD2	-44.135	0.998	0.434	0.566	418		HGNC:4336	ENSG00000182890
WASF3	-44.13	0.998	0.434	0.566	419		HGNC:12734	ENSG00000132970
YAF2	-44.129	0.998	0.434	0.566	420		HGNC:17363	ENSG00000015153
IL1RAPL1	-44.114	0.998	0.434	0.566	421		HGNC:5996	ENSG00000169306
PRTFDC1	-44.112	0.998	0.434	0.566	422		HGNC:23333	ENSG00000099256
VSIG1	-44.11	0.998	0.434	0.566	423		HGNC:28675	ENSG00000101842
CBX7	-44.091	0.998	0.434	0.566	424		HGNC:1557	ENSG00000100307
P2RX5	-44.081	0.998	0.434	0.566	425		HGNC:8536	ENSG00000083454
SERPINE3	-44.072	0.998	0.434	0.566	426		HGNC:24774	ENSG00000253309
PDE6D	-44.057	0.998	0.434	0.566	427		HGNC:8788	ENSG00000156973
TBC1D10A	-44.054	0.998	0.434	0.566	428		HGNC:23609	ENSG00000099992
CSN1S1	-44.049	0.998	0.434	0.566	429		HGNC:2445	ENSG00000126545
RDH14	-44.04	0.998	0.434	0.566	430		HGNC:19979	ENSG00000240857
FGL1	-44.036	0.998	0.434	0.566	431		HGNC:3695	ENSG00000104760
CEP128	-44.032	0.998	0.434	0.566	432		HGNC:20359	ENSG00000100629
FAM9C	-44.029	0.998	0.434	0.566	433		HGNC:18405	ENSG00000187268
SRXN1	-44.006	0.998	0.434	0.566	434		HGNC:16132	ENSG00000271303
OR2T11	-43.995	0.998	0.434	0.566	435		HGNC:19574	ENSG00000279301
GK	-43.994	0.998	0.434	0.566	436		HGNC:4289	ENSG00000198814
SGK223	-43.965	0.998	0.434	0.566	437		No entry is found	No entry is found
C6orf10	-43.962	0.998	0.434	0.566	438		HGNC:13922	ENSG00000204296
FAM9A	-43.956	0.998	0.434	0.566	439		HGNC:18403	ENSG00000183304
CLCN5	-43.955	0.998	0.434	0.566	440		HGNC:2023	ENSG00000171365
R3HDM4	-43.947	0.998	0.434	0.566	441		HGNC:28270	ENSG00000198858
ICOSLG	-43.929	0.998	0.434	0.566	442.5		HGNC:17087	ENSG00000160223
BAALC	-43.929	0.998	0.434	0.566	442.5		HGNC:14333	ENSG00000164929
RBMY1A1	-43.914	0.998	0.434	0.566	444		HGNC:9912	ENSG00000234414
ARL14EPL	-43.912	0.998	0.435	0.565	445		HGNC:44201	ENSG00000268223
CLGN	-43.902	0.998	0.435	0.565	446		HGNC:2060	ENSG00000153132
FUK	-43.898	0.998	0.435	0.565	447		HGNC:29500	ENSG00000157353
CT83	-43.892	0.998	0.435	0.565	448		HGNC:33494	ENSG00000204019
XKRY2	-43.886	0.998	0.435	0.565	449		HGNC:23922	ENSG00000244646
KLHL23	-43.872	0.998	0.435	0.565	451		HGNC:27506	ENSG00000213160
GPR6	-43.872	0.998	0.435	0.565	451		HGNC:4515	ENSG00000146360
NEGR1	-43.872	0.998	0.435	0.565	451		HGNC:17302	ENSG00000172260
DLGAP2	-43.853	0.998	0.435	0.565	453		HGNC:2906	ENSG00000198010
VCY1B	-43.849	0.998	0.435	0.565	454		HGNC:31751	ENSG00000129862
KRTAP24-1	-43.845	0.998	0.435	0.565	455.5		HGNC:33902	ENSG00000188694
CCNG2	-43.845	0.998	0.435	0.565	455.5		HGNC:1593	ENSG00000138764
ORMDL1	-43.841	0.998	0.435	0.565	457		HGNC:16036	ENSG00000128699
FAM65B	-43.84	0.998	0.435	0.565	458		HGNC:13872	ENSG00000111913
SERTAD2	-43.833	0.998	0.435	0.565	459.5		HGNC:30784	ENSG00000179833
PRKG1	-43.833	0.998	0.435	0.565	459.5		HGNC:9414	ENSG00000185532
NRG4	-43.831	0.998	0.435	0.565	461		HGNC:29862	ENSG00000169752
FAM104B	-43.83	0.998	0.435	0.565	462		HGNC:25085	ENSG00000182518
PLXNB3	-43.81	0.998	0.435	0.565	463.5		HGNC:9105	ENSG00000198753
FGF14	-43.81	0.998	0.435	0.565	463.5		HGNC:3671	ENSG00000102466
FAM181A	-43.808	0.998	0.435	0.565	465		HGNC:20491	ENSG00000140067
TEX15	-43.806	0.998	0.435	0.565	466		HGNC:11738	ENSG00000133863
HNF4A	-43.799	0.998	0.435	0.565	467		HGNC:5024	ENSG00000101076
SOHLH2	-43.793	0.998	0.435	0.565	468		HGNC:26026	ENSG00000120669
TMEM14A	-43.783	0.998	0.435	0.565	469		HGNC:21076	ENSG00000096092
ACE2	-43.776	0.998	0.435	0.565	470		HGNC:13557	ENSG00000130234
GAREM	-43.773	0.998	0.435	0.565	471		HGNC:26136	ENSG00000141441
PIGN	-43.752	0.998	0.435	0.565	472		HGNC:8967	ENSG00000197563
KLHL41	-43.749	0.998	0.435	0.565	473		HGNC:16905	ENSG00000239474
BDH1	-43.744	0.998	0.435	0.565	474.5		HGNC:1027	ENSG00000161267
MERTK	-43.744	0.998	0.435	0.565	474.5		HGNC:7027	ENSG00000153208
PROM2	-43.729	0.998	0.435	0.565	476		HGNC:20685	ENSG00000155066
ASB9	-43.727	0.998	0.435	0.565	477		HGNC:17184	ENSG00000102048
RRP8	-43.723	0.998	0.435	0.565	478		HGNC:29030	ENSG00000132275
SAA2	-43.722	0.998	0.435	0.565	479		HGNC:10514	ENSG00000134339
SLX4IP	-43.714	0.998	0.435	0.565	480.5		HGNC:16225	ENSG00000149346
MUC21	-43.714	0.998	0.435	0.565	480.5		HGNC:21661	ENSG00000204544
SCN3A	-43.702	0.998	0.435	0.565	482		HGNC:10590	ENSG00000153253
TSPAN7	-43.701	0.998	0.435	0.565	483		HGNC:11854	ENSG00000156298
METTL22	-43.69	0.998	0.435	0.565	484		HGNC:28368	ENSG00000067365
MAPK4	-43.688	0.998	0.435	0.565	485		HGNC:6878	ENSG00000141639
FAM217A	-43.687	0.998	0.435	0.565	486		HGNC:21362	ENSG00000145975
TMPRSS3	-43.686	0.998	0.435	0.565	487		HGNC:11878	ENSG00000137648
MGAT4D	-43.674	0.998	0.435	0.565	488		HGNC:43619	ENSG00000205301
PHLPP1	-43.668	0.998	0.435	0.565	489		HGNC:20610	ENSG00000081913
NMU	-43.665	0.998	0.435	0.565	490		HGNC:7859	ENSG00000109255
ODAM	-43.655	0.998	0.435	0.565	491		HGNC:26043	ENSG00000109205
BANK1	-43.651	0.998	0.435	0.565	492		HGNC:18233	ENSG00000153064
TCF15	-43.643	0.998	0.435	0.565	493		HGNC:11627	ENSG00000125878
CLC	-43.641	0.998	0.435	0.565	494		HGNC:17412	ENSG00000175505
ZNF718	-43.633	0.998	0.435	0.565	495		HGNC:26889	ENSG00000250312
TEX12	-43.628	0.998	0.435	0.565	496		HGNC:11734	ENSG00000150783
ASIP	-43.625	0.998	0.435	0.565	497		HGNC:16051	ENSG00000148498
SMIM2	-43.619	0.998	0.435	0.565	498		HGNC:28776	ENSG00000139656
XPNPEP2	-43.599	0.998	0.435	0.565	499		HGNC:12823	ENSG00000122121
DBNDD2	-43.598	0.998	0.435	0.565	500		HGNC:15881	ENSG00000244274
SIM2	-43.595	0.998	0.435	0.565	501		HGNC:10883	ENSG00000159263
AMER2	-43.591	0.998	0.435	0.565	502		HGNC:26360	ENSG00000165566
NFKBIA	-43.582	0.998	0.435	0.565	503		HGNC:7797	ENSG00000100906
EFHD1	-43.581	0.998	0.435	0.565	504		HGNC:29556	ENSG00000115468
SIRPB2	-43.573	0.998	0.435	0.565	505		HGNC:15757	ENSG00000089012
OR10A6	-43.568	0.998	0.435	0.565	506.5		HGNC:15132	ENSG00000279000
ARL14	-43.568	0.998	0.435	0.565	506.5		HGNC:22974	ENSG00000179674
IFT27	-43.548	0.998	0.435	0.565	508		HGNC:18626	ENSG00000100360
LPPR1	-43.544	0.998	0.435	0.565	509.5		HGNC:25993	ENSG00000148123
LDOC1L	-43.544	0.998	0.435	0.565	509.5		HGNC:13343	ENSG00000188636
ZBED3	-43.529	0.998	0.435	0.565	511		HGNC:20711	ENSG00000132846
SAGE1	-43.525	0.998	0.435	0.565	512		HGNC:30369	ENSG00000181433
MAP3K4	-43.506	0.998	0.435	0.565	513		HGNC:6856	ENSG00000085511
SLC18B1	-43.469	0.998	0.435	0.565	514		HGNC:21573	ENSG00000146409
MAGEB16	-43.463	0.998	0.435	0.565	515		HGNC:21188	ENSG00000189023
OR13C2	-43.459	0.998	0.435	0.565	516		HGNC:14701	ENSG00000276119
C2orf76	-43.456	0.998	0.435	0.565	517		HGNC:27017	ENSG00000186132
ZNF582	-43.45	0.998	0.435	0.565	518		HGNC:26421	ENSG00000018869
ZNF57	-43.447	0.998	0.435	0.565	519		HGNC:13125	ENSG00000171970
CABS1	-43.446	0.998	0.435	0.565	520		HGNC:30710	ENSG00000145309
PLA2G2D	-43.443	0.998	0.435	0.565	521.5		HGNC:9033	ENSG00000117215
GULP1	-43.443	0.998	0.435	0.565	521.5		HGNC:18649	ENSG00000144366
SLC2A9	-43.436	0.998	0.435	0.565	523.5		HGNC:13446	ENSG00000109667
TMEM185A	-43.436	0.998	0.435	0.565	523.5		HGNC:17125	ENSG00000269556
ZCCHC17	-43.434	0.998	0.435	0.565	525		HGNC:30246	ENSG00000121766
HLA	-43.426	0.998	0.435	0.565	526		No entry is found	No entry is found
IGF2R	-43.418	0.998	0.435	0.565	527		HGNC:5467	ENSG00000197081
SLC16A10	-43.412	0.998	0.435	0.565	528		HGNC:17027	ENSG00000112394
LRP2	-43.395	0.998	0.435	0.565	529		HGNC:6694	ENSG00000081479
MEX3C	-43.394	0.998	0.435	0.565	530		HGNC:28040	ENSG00000176624
ANGPT2	-43.393	0.998	0.435	0.565	531		HGNC:485	ENSG00000091879
IZUMO2	-43.375	0.998	0.435	0.565	532		HGNC:28518	ENSG00000161652
KBTBD13	-43.374	0.998	0.436	0.564	533		HGNC:37227	ENSG00000234438
PRRG1	-43.362	0.998	0.436	0.564	534		HGNC:9469	ENSG00000130962
CHP2	-43.351	0.998	0.436	0.564	535		HGNC:24927	ENSG00000166869
SPINK5	-43.347	0.998	0.436	0.564	536		HGNC:15464	ENSG00000133710
RING1	-43.333	0.998	0.436	0.564	537		HGNC:10018	ENSG00000204227
KRTAP12-3	-43.323	0.998	0.436	0.564	538		HGNC:20531	ENSG00000205439
CDCA7	-43.321	0.998	0.436	0.564	539		HGNC:14628	ENSG00000144354
BIRC3	-43.32	0.998	0.436	0.564	540		HGNC:591	ENSG00000023445
FAM129B	-43.317	0.998	0.436	0.564	541		HGNC:25282	ENSG00000136830
TBCCD1	-43.316	0.998	0.436	0.564	542		HGNC:25546	ENSG00000113838
GPR141	-43.296	0.998	0.436	0.564	543		HGNC:19997	ENSG00000187037
MRGPRG	-43.285	0.998	0.436	0.564	544		HGNC:24829	ENSG00000182170
HTR2A	-43.273	0.998	0.436	0.564	545		HGNC:5293	ENSG00000102468
LPAR3	-43.27	0.998	0.436	0.564	546		HGNC:14298	ENSG00000171517
ZNF534	-43.265	0.998	0.436	0.564	547		HGNC:26337	ENSG00000198633
FAM63B	-43.261	0.998	0.436	0.564	548		HGNC:26954	ENSG00000128923
FBXL8	-43.257	0.998	0.436	0.564	549		HGNC:17875	ENSG00000135722
SPACA5	-43.247	0.998	0.436	0.564	550		HGNC:31353	ENSG00000171489
APOBEC3H	-43.242	0.998	0.436	0.564	551		HGNC:24100	ENSG00000100298
CYP2J2	-43.239	0.998	0.436	0.564	552		HGNC:2634	ENSG00000134716
A1CF	-43.231	0.998	0.436	0.564	553		HGNC:24086	ENSG00000148584
MC2R	-43.225	0.998	0.436	0.564	554.5		HGNC:6930	ENSG00000185231
ZNF486	-43.225	0.998	0.436	0.564	554.5		HGNC:20807	ENSG00000256229
SVIL	-43.219	0.998	0.436	0.564	556		HGNC:11480	ENSG00000197321
C17orf112	-43.214	0.998	0.436	0.564	557		HGNC:42963	ENSG00000227011
RRAGB	-43.213	0.998	0.436	0.564	558		HGNC:19901	ENSG00000083750
NCKAP5	-43.196	0.998	0.436	0.564	559.5		HGNC:29847	ENSG00000176771
RIPK1	-43.196	0.998	0.436	0.564	559.5		HGNC:10019	ENSG00000137275
ZNF850	-43.188	0.998	0.436	0.564	561		HGNC:27994	ENSG00000267041
ATP6V0D2	-43.171	0.998	0.436	0.564	562		HGNC:18266	ENSG00000147614
PHOSPHO2	-43.162	0.998	0.436	0.564	563		HGNC:28316	ENSG00000144362
ANXA10	-43.15	0.998	0.436	0.564	564		HGNC:534	ENSG00000109511
CYSLTR2	-43.142	0.998	0.436	0.564	566		HGNC:18274	ENSG00000152207
SPOCK3	-43.142	0.998	0.436	0.564	566		HGNC:13565	ENSG00000196104
ACMSD	-43.142	0.998	0.436	0.564	566		HGNC:19288	ENSG00000153086
OSTM1	-43.138	0.998	0.436	0.564	568		HGNC:21652	ENSG00000081087
KRT75	-43.126	0.998	0.436	0.564	569		HGNC:24431	ENSG00000170454
KIAA1456	-43.119	0.998	0.437	0.563	570		HGNC:26725	ENSG00000250305
CTSL	-43.115	0.998	0.437	0.563	571		HGNC:2537	ENSG00000135047
TIGAR	-43.111	0.998	0.437	0.563	572		HGNC:1185	ENSG00000078237
KRTAP7-1	-43.107	0.998	0.437	0.563	573		HGNC:18934	ENSG00000274749
TMEM41A	-43.105	0.998	0.437	0.563	574		HGNC:30544	ENSG00000163900
MAGEB10	-43.087	0.998	0.437	0.563	575		HGNC:25377	ENSG00000177689
SRY	-43.084	0.998	0.437	0.563	576		HGNC:11311	ENSG00000184895
CHGA	-43.08	0.998	0.437	0.563	577		HGNC:1929	ENSG00000100604
SAV1	-43.078	0.998	0.437	0.563	578		HGNC:17795	ENSG00000151748
MLLT1	-43.074	0.998	0.437	0.563	579		HGNC:7134	ENSG00000130382
RBM44	-43.068	0.998	0.437	0.563	580		HGNC:24756	ENSG00000177483
HTR3B	-43.066	0.998	0.437	0.563	581		HGNC:5298	ENSG00000149305
KRTAP9-8	-43.063	0.998	0.437	0.563	582		HGNC:17231	ENSG00000187272
FGF5	-43.059	0.998	0.437	0.563	583		HGNC:3683	ENSG00000138675
CXorf23	-43.058	0.998	0.437	0.563	584		HGNC:27413	ENSG00000173681
NOSTRIN	-43.051	0.998	0.437	0.563	585		HGNC:20203	ENSG00000163072
RS1	-43.05	0.998	0.437	0.563	586		HGNC:10458	ENSG00000215695
RAMP1	-43.045	0.998	0.437	0.563	587		HGNC:9843	ENSG00000132329
MAGEC1	-43.04	0.998	0.437	0.563	588		HGNC:6812	ENSG00000155495
SST	-43.022	0.998	0.437	0.563	589		HGNC:11329	ENSG00000157005
OTUB2	-43.017	0.998	0.437	0.563	590.5		HGNC:20351	ENSG00000089723
ZNF721	-43.017	0.998	0.437	0.563	590.5		HGNC:29425	ENSG00000182903
PSG5	-43.01	0.998	0.437	0.563	592		HGNC:9522	ENSG00000204941
IFNGR1	-43.007	0.998	0.437	0.563	593		HGNC:5439	ENSG00000027697
QSER1	-43.003	0.998	0.437	0.563	594		HGNC:26154	ENSG00000060749
INTU	-42.987	0.998	0.437	0.563	595		HGNC:29239	ENSG00000164066
UBR3	-42.979	0.998	0.437	0.563	596		HGNC:30467	ENSG00000144357
KLHL1	-42.976	0.998	0.437	0.563	597		HGNC:6352	ENSG00000150361
C15orf39	-42.968	0.998	0.437	0.563	598		HGNC:24497	ENSG00000167173
MIA2	-42.964	0.998	0.437	0.563	599		HGNC:18432	ENSG00000150527
PTGER2	-42.961	0.998	0.437	0.563	600		HGNC:9594	ENSG00000125384
ISM2	-42.953	0.998	0.437	0.563	601		HGNC:23176	ENSG00000100593
MAN1C1	-42.944	0.998	0.437	0.563	602		HGNC:19080	ENSG00000117643
ALPK1	-42.938	0.998	0.437	0.563	603		HGNC:20917	ENSG00000073331
FAM160A1	-42.937	0.998	0.437	0.563	604		HGNC:34237	ENSG00000164142
EPDR1	-42.928	0.998	0.437	0.563	605		HGNC:17572	ENSG00000086289
DEFB116	-42.925	0.998	0.437	0.563	606		HGNC:18097	ENSG00000215545
AICDA	-42.918	0.998	0.437	0.563	607		HGNC:13203	ENSG00000111732
LMO1	-42.91	0.998	0.437	0.563	608.5		HGNC:6641	ENSG00000166407
USP17L7	-42.91	0.998	0.437	0.563	608.5		HGNC:37180	ENSG00000226430
RTN3	-42.906	0.998	0.437	0.563	610		HGNC:10469	ENSG00000133318
KCNE4	-42.902	0.998	0.437	0.563	611		HGNC:6244	ENSG00000152049
ZNF732	-42.895	0.998	0.437	0.563	612		HGNC:37138	ENSG00000186777
C1orf210	-42.885	0.998	0.437	0.563	613		HGNC:28755	ENSG00000253313
HLA-A	-42.871	0.998	0.437	0.563	614.5		HGNC:4931	ENSG00000206503
IFI44L	-42.871	0.998	0.437	0.563	614.5		HGNC:17817	ENSG00000137959
EHD2	-42.868	0.998	0.437	0.563	616		HGNC:3243	ENSG00000024422
BTBD2	-42.864	0.998	0.437	0.563	617		HGNC:15504	ENSG00000133243
C17orf97	-42.857	0.998	0.437	0.563	618		HGNC:33800	ENSG00000187624
FAM167A	-42.848	0.998	0.437	0.563	619		HGNC:15549	ENSG00000154319
SLC15A5	-42.833	0.998	0.437	0.563	620		HGNC:33455	ENSG00000188991
Dec 01	-42.829	0.998	0.437	0.563	621		No entry is found	No entry is found
ZNF530	-42.817	0.998	0.437	0.563	622.5		HGNC:29297	ENSG00000183647
FAM122C	-42.817	0.998	0.437	0.563	622.5		HGNC:25202	ENSG00000156500
KRTAP10-5	-42.814	0.998	0.437	0.563	624.5		HGNC:22969	ENSG00000241123
PPEF1	-42.814	0.998	0.437	0.563	624.5		HGNC:9243	ENSG00000086717
MYLK	-42.811	0.998	0.438	0.562	626		HGNC:7590	ENSG00000065534
SUPT20HL1	-42.803	0.998	0.438	0.562	627		HGNC:30773	ENSG00000223731
MRS2	-42.802	0.998	0.438	0.562	628		HGNC:13785	ENSG00000124532
SLC37A2	-42.799	0.998	0.438	0.562	629		HGNC:20644	ENSG00000134955
DNAH5	-42.794	0.998	0.438	0.562	630		HGNC:2950	ENSG00000039139
CGREF1	-42.791	0.998	0.438	0.562	631		HGNC:16962	ENSG00000138028
SELM	-42.787	0.998	0.438	0.562	632		HGNC:30397	ENSG00000198832
DEFB128	-42.766	0.998	0.438	0.562	633		HGNC:18106	ENSG00000185982
WBP2NL	-42.759	0.998	0.438	0.562	634.5		HGNC:28389	ENSG00000183066
GIMAP7	-42.759	0.998	0.438	0.562	634.5		HGNC:22404	ENSG00000179144
CALB2	-42.756	0.998	0.438	0.562	636		HGNC:1435	ENSG00000172137
NEUROD2	-42.755	0.998	0.438	0.562	637		HGNC:7763	ENSG00000171532
CCDC28A	-42.752	0.998	0.438	0.562	638		HGNC:21098	ENSG00000024862
GP5	-42.735	0.998	0.438	0.562	639		HGNC:4443	ENSG00000178732
ZDHHC9	-42.731	0.998	0.438	0.562	640		HGNC:18475	ENSG00000188706
SLIT3	-42.724	0.998	0.438	0.562	642		HGNC:11087	ENSG00000184347
DEFB1	-42.724	0.998	0.438	0.562	642		HGNC:2766	ENSG00000164825
DIP2C	-42.724	0.998	0.438	0.562	642		HGNC:29150	ENSG00000151240
GFRAL	-42.715	0.998	0.438	0.562	644		HGNC:32789	ENSG00000187871
RHD	-42.709	0.998	0.438	0.562	645		HGNC:10009	ENSG00000187010
SLC9A8	-42.702	0.998	0.438	0.562	646		HGNC:20728	ENSG00000197818
IAPP	-42.699	0.998	0.438	0.562	647		HGNC:5329	ENSG00000121351
EMX1	-42.695	0.998	0.439	0.561	648		HGNC:3340	ENSG00000135638
KIAA1324	-42.684	0.998	0.439	0.561	649		HGNC:29618	ENSG00000116299
ARHGAP24	-42.675	0.998	0.439	0.561	650		HGNC:25361	ENSG00000138639
RIPK4	-42.671	0.998	0.439	0.561	651		HGNC:496	ENSG00000183421
GMNC	-42.665	0.998	0.439	0.561	652		HGNC:40049	ENSG00000205835
EGF	-42.664	0.998	0.439	0.561	653		HGNC:3229	ENSG00000138798
CLCN7	-42.656	0.998	0.439	0.561	654		HGNC:2025	ENSG00000103249
ERC1	-42.652	0.998	0.439	0.561	655		HGNC:17072	ENSG00000082805
AADACL2	-42.627	0.998	0.439	0.561	656.5		HGNC:24427	ENSG00000197953
BSX	-42.627	0.998	0.439	0.561	656.5		HGNC:20450	ENSG00000188909
CYP4V2	-42.625	0.998	0.439	0.561	658		HGNC:23198	ENSG00000145476
SGPL1	-42.616	0.998	0.439	0.561	659		HGNC:10817	ENSG00000166224
FAM71D	-42.615	0.998	0.439	0.561	660.5		HGNC:20101	ENSG00000172717
DHRS4	-42.615	0.998	0.439	0.561	660.5		HGNC:16985	ENSG00000157326
CELF6	-42.611	0.998	0.439	0.561	662		HGNC:14059	ENSG00000140488
IGFL1	-42.605	0.998	0.439	0.561	663		HGNC:24093	ENSG00000188293
