Gene	BF	Recall	Precision	FDR	Rank	Gene_2	hgnc_id	ensembl_gene_id
TGFBI	-59.092	1	0.431	0.569	349		HGNC:11771	ENSG00000120708
FAM229A	-59.071	1	0.431	0.569	350		HGNC:44652	ENSG00000225828
JAG2	-59.036	1	0.431	0.569	351		HGNC:6189	ENSG00000184916
TMEM170A	-59	1	0.431	0.569	352		HGNC:29577	ENSG00000166822
BDKRB1	-58.991	1	0.431	0.569	353		HGNC:1029	ENSG00000100739
CYB5D1	-58.984	1	0.431	0.569	354		HGNC:26516	ENSG00000182224
PIGL	-58.982	1	0.431	0.569	355		HGNC:8966	ENSG00000108474
OR5W2	-58.977	1	0.431	0.569	356		HGNC:15299	ENSG00000187612
BRCC3	-58.97	1	0.432	0.568	357.5		HGNC:24902	ENSG00000035499
KIAA1147	-58.97	1	0.432	0.568	357.5		HGNC:29472	ENSG00000257093
PACSIN2	-58.935	1	0.432	0.568	359.5		HGNC:8571	ENSG00000100266
MTRNR2L7	-58.935	1	0.432	0.568	359.5		HGNC:37164	ENSG00000256892
KIAA1468	-58.932	1	0.432	0.568	361		HGNC:29289	ENSG00000134444
FAM50B	-58.927	1	0.432	0.568	362		HGNC:18789	ENSG00000145945
ANXA6	-58.921	1	0.432	0.568	363		HGNC:544	ENSG00000197043
MAB21L1	-58.916	1	0.432	0.568	364		HGNC:6757	ENSG00000180660
MSS51	-58.914	1	0.432	0.568	365		HGNC:21000	ENSG00000166343
PIH1D3	-58.904	1	0.432	0.568	366		HGNC:28570	ENSG00000080572
SOX13	-58.888	1	0.432	0.568	367		HGNC:11192	ENSG00000143842
FDCSP	-58.881	1	0.432	0.568	368		HGNC:19215	ENSG00000181617
PNKD	-58.876	1	0.432	0.568	369		HGNC:9153	ENSG00000127838
PPARGC1A	-58.865	1	0.432	0.568	370		HGNC:9237	ENSG00000109819
LAMB3	-58.864	1	0.432	0.568	371.5		HGNC:6490	ENSG00000196878
KIRREL2	-58.864	1	0.432	0.568	371.5		HGNC:18816	ENSG00000126259
GDPD4	-58.858	1	0.432	0.568	373		HGNC:24849	ENSG00000178795
PRDM6	-58.851	1	0.432	0.568	374.5		HGNC:9350	ENSG00000061455
HLA	-58.851	1	0.432	0.568	374.5		No entry is found	No entry is found
SLITRK2	-58.814	1	0.432	0.568	376		HGNC:13449	ENSG00000185985
PCDHA8	-58.812	1	0.432	0.568	377		HGNC:8674	ENSG00000204962
KMT2E	-58.8	1	0.432	0.568	378		HGNC:18541	ENSG00000005483
GP6	-58.782	1	0.432	0.568	379		HGNC:14388	ENSG00000088053
ADGRG2	-58.763	1	0.432	0.568	380.5		HGNC:4516	ENSG00000173698
DACT3	-58.763	1	0.432	0.568	380.5		HGNC:30745	ENSG00000197380
A4GALT	-58.76	1	0.432	0.568	382		HGNC:18149	ENSG00000128274
VSTM2L	-58.757	1	0.432	0.568	383		HGNC:16096	ENSG00000132821
OR52B2	-58.749	1	0.432	0.568	384		HGNC:15207	ENSG00000255307
POU3F1	-58.744	1	0.432	0.568	385		HGNC:9214	ENSG00000185668
LONRF1	-58.737	1	0.432	0.568	386		HGNC:26302	ENSG00000154359
KRTAP19-1	-58.734	1	0.432	0.568	387		HGNC:18936	ENSG00000184351
FCN2	-58.733	1	0.432	0.568	388		HGNC:3624	ENSG00000160339
TSPY10	-58.732	1	0.432	0.568	389		HGNC:37473	ENSG00000236424
SSTR1	-58.73	1	0.432	0.568	390		HGNC:11330	ENSG00000139874
CTNND2	-58.72	1	0.432	0.568	391		HGNC:2516	ENSG00000169862
MAP7D1	-58.695	1	0.432	0.568	392		HGNC:25514	ENSG00000116871
UTY	-58.659	1	0.432	0.568	393		HGNC:12638	ENSG00000183878
TMEM231	-58.655	1	0.432	0.568	394		HGNC:37234	ENSG00000205084
OR4S2	-58.626	1	0.432	0.568	395		HGNC:15183	ENSG00000174982
ZNF486	-58.619	1	0.432	0.568	396		HGNC:20807	ENSG00000256229
SOWAHA	-58.618	1	0.432	0.568	397		HGNC:27033	ENSG00000198944
MYRIP	-58.614	1	0.432	0.568	398		HGNC:19156	ENSG00000170011
GPR18	-58.603	1	0.432	0.568	399		HGNC:4472	ENSG00000125245
NEK9	-58.595	1	0.432	0.568	400		HGNC:18591	ENSG00000119638
NEGR1	-58.594	1	0.432	0.568	401		HGNC:17302	ENSG00000172260
LBX1	-58.591	1	0.432	0.568	402		HGNC:16960	ENSG00000138136
KIAA1456	-58.589	1	0.432	0.568	403		HGNC:26725	ENSG00000250305
MMP20	-58.578	1	0.432	0.568	404		HGNC:14246	ENSG00000008516
HEXDC	-58.571	1	0.433	0.567	405.5		HGNC:26307	ENSG00000169660
DIS3L2	-58.571	1	0.433	0.567	405.5		HGNC:28648	ENSG00000144535
FZD8	-58.551	1	0.433	0.567	407		HGNC:4046	ENSG00000177283
GPR31	-58.548	1	0.433	0.567	408		HGNC:4486	ENSG00000120436
TCF19	-58.537	1	0.433	0.567	409		HGNC:11629	ENSG00000137310
SIRPG	-58.529	1	0.433	0.567	410		HGNC:15757	ENSG00000089012
TNFAIP3	-58.522	1	0.433	0.567	411		HGNC:11896	ENSG00000118503
DIP2C	-58.503	1	0.433	0.567	412		HGNC:29150	ENSG00000151240
TBRG1	-58.494	1	0.433	0.567	413		HGNC:29551	ENSG00000154144
NEURL2	-58.478	1	0.433	0.567	414		HGNC:16156	ENSG00000124257
SMCP	-58.468	1	0.433	0.567	415		HGNC:6962	ENSG00000163206
NUDT16	-58.467	1	0.433	0.567	416		HGNC:26442	ENSG00000198585
VSTM4	-58.453	1	0.433	0.567	417		HGNC:26470	ENSG00000165633
ZSCAN9	-58.452	1	0.433	0.567	418		HGNC:12984	ENSG00000137185
MBNL3	-58.45	1	0.433	0.567	419		HGNC:20564	ENSG00000076770
TH	-58.448	1	0.433	0.567	420		HGNC:11782	ENSG00000180176
C10orf53	-58.429	1	0.433	0.567	421		HGNC:27421	ENSG00000178645
RREB1	-58.421	1	0.433	0.567	422		HGNC:10449	ENSG00000124782
IGLL5	-58.415	1	0.433	0.567	423		HGNC:38476	ENSG00000254709
DDO	-58.414	1	0.433	0.567	424		HGNC:2727	ENSG00000203797
DLX6	-58.396	1	0.433	0.567	425		HGNC:2919	ENSG00000006377
NRGN	-58.393	1	0.433	0.567	426		HGNC:8000	ENSG00000154146
FAM84B	-58.386	1	0.433	0.567	427		HGNC:24166	ENSG00000168672
Mar 04	-58.375	1	0.433	0.567	428		No entry is found	No entry is found
NAT14	-58.359	1	0.433	0.567	429		HGNC:28918	ENSG00000090971
IRGC	-58.354	1	0.433	0.567	430		HGNC:28835	ENSG00000124449
TPRX1	-58.349	1	0.433	0.567	431		HGNC:32174	ENSG00000178928
CTF1	-58.343	1	0.434	0.566	432		HGNC:2499	ENSG00000150281
DMTN	-58.339	1	0.434	0.566	433		HGNC:3382	ENSG00000158856
TRIM27	-58.337	1	0.434	0.566	434		HGNC:9975	ENSG00000204713
MAGEB16	-58.33	1	0.434	0.566	435		HGNC:21188	ENSG00000189023
ARMC3	-58.304	1	0.434	0.566	436		HGNC:30964	ENSG00000165309
CDX2	-58.271	1	0.434	0.566	437		HGNC:1806	ENSG00000165556
CD163L1	-58.268	1	0.434	0.566	438		HGNC:30375	ENSG00000177675
FOXE3	-58.267	1	0.434	0.566	439		HGNC:3808	ENSG00000186790
KRTAP3-2	-58.26	1	0.434	0.566	440.5		HGNC:16779	ENSG00000212900
RNF19B	-58.26	1	0.434	0.566	440.5		HGNC:26886	ENSG00000116514
CCNE1	-58.257	1	0.435	0.565	442.5		HGNC:1589	ENSG00000105173
UNC80	-58.257	1	0.435	0.565	442.5		HGNC:26582	ENSG00000144406
KRT38	-58.24	1	0.435	0.565	444		HGNC:6456	ENSG00000171360
FOXD3	-58.234	1	0.435	0.565	445		HGNC:3804	ENSG00000187140
DNAH1	-58.215	1	0.435	0.565	446		HGNC:2940	ENSG00000114841
STK35	-58.211	1	0.435	0.565	447		HGNC:16254	ENSG00000125834
PCK1	-58.205	1	0.435	0.565	448		HGNC:8724	ENSG00000124253
RNF128	-58.191	1	0.435	0.565	449		HGNC:21153	ENSG00000133135
PLEKHG4	-58.186	1	0.435	0.565	450.5		HGNC:24501	ENSG00000196155
C9orf116	-58.186	1	0.435	0.565	450.5		HGNC:28435	ENSG00000160345
DHRS4L1	-58.176	1	0.435	0.565	452.5		HGNC:19732	ENSG00000225766
HOXA11	-58.176	1	0.435	0.565	452.5		HGNC:5101	ENSG00000005073
ZDHHC21	-58.17	1	0.435	0.565	454		HGNC:20750	ENSG00000175893
IFITM10	-58.164	1	0.435	0.565	455		HGNC:40022	ENSG00000244242
TMEM155	-58.158	1	0.435	0.565	456		No entry is found	No entry is found
SRGAP1	-58.153	1	0.435	0.565	457		HGNC:17382	ENSG00000196935
LOXL2	-58.15	1	0.435	0.565	458		HGNC:6666	ENSG00000134013
TAS2R43	-58.091	1	0.435	0.565	459		HGNC:18875	ENSG00000255374
SLC30A1	-58.075	1	0.435	0.565	460		HGNC:11012	ENSG00000170385
SULT1A2	-58.05	1	0.435	0.565	461.5		HGNC:11454	ENSG00000197165
SIRT6	-58.05	1	0.435	0.565	461.5		HGNC:14934	ENSG00000077463
TMBIM4	-58.027	1	0.435	0.565	463		HGNC:24257	ENSG00000155957
GP9	-58.025	1	0.435	0.565	464		HGNC:4444	ENSG00000169704
CT47B1	-58.015	1	0.435	0.565	465		HGNC:33293	ENSG00000236446
NR1H2	-57.997	1	0.435	0.565	466		HGNC:7965	ENSG00000131408
ZC3H7A	-57.973	1	0.435	0.565	467.5		HGNC:30959	ENSG00000122299
NUDT14	-57.973	1	0.435	0.565	467.5		HGNC:20141	ENSG00000183828
CDK16	-57.953	1	0.435	0.565	469		HGNC:8749	ENSG00000102225
ZNF395	-57.951	1	0.435	0.565	470		HGNC:18737	ENSG00000186918
DNMT3L	-57.948	1	0.435	0.565	471		HGNC:2980	ENSG00000142182
CST3	-57.944	1	0.435	0.565	472		HGNC:2475	ENSG00000101439
GPX7	-57.942	1	0.435	0.565	473.5		HGNC:4559	ENSG00000116157
SUPT20HL2	-57.942	1	0.435	0.565	473.5		HGNC:31797	ENSG00000223611
PNPLA7	-57.937	1	0.435	0.565	475		HGNC:24768	ENSG00000130653
TP63	-57.926	1	0.435	0.565	476		HGNC:15979	ENSG00000073282
PRSS1	-57.908	1	0.435	0.565	477		HGNC:9475	ENSG00000204983
SIPA1L1	-57.907	1	0.435	0.565	478.5		HGNC:20284	ENSG00000197555
HEATR5A	-57.907	1	0.435	0.565	478.5		HGNC:20276	ENSG00000129493
HOXD4	-57.897	1	0.435	0.565	480		HGNC:5138	ENSG00000170166
RBMY1J	-57.888	1	0.435	0.565	481		HGNC:23917	ENSG00000226941
MRS2	-57.885	1	0.435	0.565	482		HGNC:13785	ENSG00000124532
SPRR2D	-57.884	1	0.435	0.565	483		HGNC:11264	ENSG00000163216
HOXA4	-57.874	1	0.435	0.565	484		HGNC:5105	ENSG00000197576
MDFIC	-57.858	1	0.435	0.565	485		HGNC:28870	ENSG00000135272
NFATC3	-57.856	1	0.435	0.565	486		HGNC:7777	ENSG00000072736
ZNF280C	-57.846	1	0.435	0.565	487.5		HGNC:25955	ENSG00000056277
FAM210B	-57.846	1	0.435	0.565	487.5		HGNC:16102	ENSG00000124098
GFRAL	-57.832	1	0.435	0.565	489		HGNC:32789	ENSG00000187871
MYNN	-57.816	1	0.436	0.564	490		HGNC:14955	ENSG00000085274
KRTAP9-8	-57.809	1	0.436	0.564	491		HGNC:17231	ENSG00000187272
ATHL1	-57.805	1	0.436	0.564	492		HGNC:26210	ENSG00000142102
HLA-A	-57.801	1	0.436	0.564	493		HGNC:4931	ENSG00000206503
DUSP5	-57.791	1	0.436	0.564	494		HGNC:3071	ENSG00000138166
ABHD12	-57.783	1	0.436	0.564	495		HGNC:15868	ENSG00000100997
SOX11	-57.774	1	0.436	0.564	496		HGNC:11191	ENSG00000176887
ARHGEF10L	-57.773	1	0.436	0.564	497		HGNC:25540	ENSG00000074964
MEDAG	-57.77	1	0.436	0.564	498		HGNC:25926	ENSG00000102802
C6orf141	-57.749	1	0.436	0.564	499		HGNC:21351	ENSG00000197261
RASIP1	-57.744	1	0.436	0.564	500		HGNC:24716	ENSG00000105538
SPINK6	-57.727	1	0.436	0.564	501		HGNC:29486	ENSG00000178172
ERC1	-57.725	1	0.436	0.564	502		HGNC:17072	ENSG00000082805
C2orf88	-57.716	1	0.436	0.564	503		HGNC:28191	ENSG00000187699
IRF2BP2	-57.713	1	0.436	0.564	504		HGNC:21729	ENSG00000168264
NFATC1	-57.693	1	0.436	0.564	505		HGNC:7775	ENSG00000131196
METTL21C	-57.692	1	0.436	0.564	506		HGNC:33717	ENSG00000139780
COL6A2	-57.686	1	0.436	0.564	507		HGNC:2212	ENSG00000142173
OLIG3	-57.681	1	0.436	0.564	508		HGNC:18003	ENSG00000177468
PLA2G2D	-57.655	1	0.436	0.564	509		HGNC:9033	ENSG00000117215
TMEM182	-57.643	1	0.436	0.564	510		HGNC:26391	ENSG00000170417
TYROBP	-57.63	1	0.436	0.564	511		HGNC:12449	ENSG00000011600
ADRA1A	-57.627	1	0.436	0.564	512		HGNC:280	ENSG00000171873
LPL	-57.608	1	0.436	0.564	513		HGNC:6677	ENSG00000175445
FAM196A	-57.607	1	0.436	0.564	514		HGNC:33859	ENSG00000188916
STXBP1	-57.587	1	0.436	0.564	515		HGNC:11444	ENSG00000136854
CDK5R1	-57.585	1	0.436	0.564	516		HGNC:1775	ENSG00000176749
GJB4	-57.574	1	0.436	0.564	517		HGNC:4286	ENSG00000189433
HHATL	-57.564	1	0.436	0.564	518		HGNC:13242	ENSG00000010282
ADRA2A	-57.559	1	0.436	0.564	519		HGNC:281	ENSG00000150594
DACH1	-57.55	1	0.436	0.564	520		HGNC:2663	ENSG00000276644
SLC8A1	-57.54	1	0.436	0.564	521		HGNC:11068	ENSG00000183023
TNFRSF18	-57.538	1	0.436	0.564	522		HGNC:11914	ENSG00000186891
PCDH9	-57.516	1	0.436	0.564	523		HGNC:8661	ENSG00000184226
GALNT7	-57.514	1	0.436	0.564	524		HGNC:21531	ENSG00000131386
CT47A12	-57.502	1	0.436	0.564	525		HGNC:33292	ENSG00000226685
RXRA	-57.486	1	0.436	0.564	526		HGNC:10477	ENSG00000186350
TNFRSF13C	-57.471	1	0.436	0.564	527		HGNC:17755	ENSG00000159958
THBS2	-57.457	1	0.436	0.564	528		HGNC:11786	ENSG00000186340
HBD	-57.452	1	0.436	0.564	529		HGNC:4829	ENSG00000223609
NUGGC	-57.451	1	0.436	0.564	530		HGNC:33550	ENSG00000189233
ZDHHC13	-57.45	1	0.436	0.564	531		HGNC:18413	ENSG00000177054
SYNPO2	-57.443	1	0.436	0.564	532		HGNC:17732	ENSG00000172403
IGFBP7	-57.41	1	0.436	0.564	533.5		HGNC:5476	ENSG00000163453
DPCR1	-57.41	1	0.436	0.564	533.5		HGNC:21666	ENSG00000168631
IDH3G	-57.396	1	0.436	0.564	535		HGNC:5386	ENSG00000067829
TTC29	-57.393	1	0.436	0.564	536		HGNC:29936	ENSG00000137473
AHCYL2	-57.386	1	0.436	0.564	537		HGNC:22204	ENSG00000158467
DIO2	-57.381	1	0.436	0.564	538		HGNC:2884	ENSG00000211448
GPSM3	-57.378	1	0.436	0.564	539		HGNC:13945	ENSG00000213654
HTRA2	-57.367	1	0.436	0.564	540		HGNC:14348	ENSG00000115317
DGCR6	-57.365	1	0.436	0.564	541		HGNC:2846	ENSG00000183628
ZXDB	-57.357	1	0.436	0.564	542		HGNC:13199	ENSG00000198455
RHD	-57.353	1	0.436	0.564	543		HGNC:10009	ENSG00000187010
DPYSL2	-57.337	1	0.436	0.564	544.5		HGNC:3014	ENSG00000092964
CCL2	-57.337	1	0.436	0.564	544.5		HGNC:10618	ENSG00000108691
TFF1	-57.336	1	0.436	0.564	546		HGNC:11755	ENSG00000160182
FEZF2	-57.333	1	0.436	0.564	547		HGNC:13506	ENSG00000153266
RS1	-57.331	1	0.436	0.564	548		HGNC:10458	ENSG00000215695
CCDC24	-57.329	1	0.437	0.563	549		HGNC:28688	ENSG00000159214
C16orf46	-57.314	1	0.437	0.563	550		HGNC:26525	ENSG00000166455
MACROD2	-57.31	1	0.437	0.563	551		HGNC:16126	ENSG00000172264
SP9	-57.307	1	0.437	0.563	552		HGNC:30690	ENSG00000217236
PRRT1	-57.265	1	0.437	0.563	553		HGNC:13943	ENSG00000204314
TBX4	-57.247	1	0.437	0.563	554		HGNC:11603	ENSG00000121075
SIM2	-57.239	1	0.437	0.563	555		HGNC:10883	ENSG00000159263
DAZ3	-57.226	1	0.437	0.563	556		HGNC:15965	ENSG00000187191
MUC16	-57.215	1	0.437	0.563	557		HGNC:15582	ENSG00000181143
KRTAP1-5	-57.201	1	0.437	0.563	558		HGNC:16777	ENSG00000221852
SH3RF1	-57.185	1	0.437	0.563	559		HGNC:17650	ENSG00000154447
DMWD	-57.182	1	0.437	0.563	560		HGNC:2936	ENSG00000185800
FAHD2B	-57.18	1	0.437	0.563	561		HGNC:25318	ENSG00000144199
RNF170	-57.166	1	0.437	0.563	562		HGNC:25358	ENSG00000120925
HERC6	-57.156	1	0.437	0.563	563		HGNC:26072	ENSG00000138642
OR52N2	-57.151	1	0.437	0.563	564		HGNC:15228	ENSG00000180988
ALDH3A1	-57.147	1	0.437	0.563	565		HGNC:405	ENSG00000108602
WWC2	-57.141	1	0.437	0.563	566		HGNC:24148	ENSG00000151718
TTC7B	-57.125	1	0.437	0.563	567.5		HGNC:19858	ENSG00000165914
HIST1H4D	-57.125	1	0.437	0.563	567.5		HGNC:4782	ENSG00000277157
FAM120AOS	-57.105	1	0.437	0.563	569		HGNC:23389	ENSG00000188938
TCF12	-57.096	1	0.437	0.563	570		HGNC:11623	ENSG00000140262
DCDC5	-57.085	1	0.437	0.563	571		HGNC:20625	ENSG00000170959
ZNF671	-57.084	1	0.437	0.563	572		HGNC:26279	ENSG00000083814
CDY2A	-57.057	1	0.437	0.563	573		HGNC:1810	ENSG00000182415
QRFPR	-57.054	1	0.437	0.563	574		HGNC:15565	ENSG00000186867
KRTAP9-1	-57.052	1	0.437	0.563	575		HGNC:18912	ENSG00000240542
MEIS1	-57.039	1	0.437	0.563	576		HGNC:7000	ENSG00000143995
TIMD4	-57.035	1	0.437	0.563	577		HGNC:25132	ENSG00000145850
IQGAP1	-57.029	1	0.437	0.563	578		HGNC:6110	ENSG00000140575
KRTAP20-1	-57.028	1	0.437	0.563	579		HGNC:18943	ENSG00000244624
PROSER1	-57.025	1	0.437	0.563	580		HGNC:20291	ENSG00000120685
OR52E2	-57.015	1	0.437	0.563	581		HGNC:14769	ENSG00000176787
GRK5	-57.01	1	0.437	0.563	582		HGNC:4544	ENSG00000198873
MIEF2	-56.991	1	0.437	0.563	583		HGNC:17920	ENSG00000177427
TTYH2	-56.99	1	0.437	0.563	584		HGNC:13877	ENSG00000141540
MEST	-56.988	1	0.437	0.563	585		HGNC:7028	ENSG00000106484
PEG3	-56.973	1	0.437	0.563	586		HGNC:8826	ENSG00000198300
AMBP	-56.969	1	0.437	0.563	587		HGNC:453	ENSG00000106927
GBE1	-56.964	1	0.437	0.563	588		HGNC:4180	ENSG00000114480
FIZ1	-56.952	1	0.437	0.563	589		HGNC:25917	ENSG00000179943
ZBTB16	-56.943	1	0.437	0.563	590		HGNC:12930	ENSG00000109906
CRCT1	-56.918	1	0.437	0.563	591		HGNC:29875	ENSG00000169509
ZNF768	-56.916	1	0.437	0.563	592		HGNC:26273	ENSG00000169957
FAM131A	-56.907	1	0.437	0.563	593		HGNC:28308	ENSG00000175182
KCNA5	-56.904	1	0.437	0.563	594		HGNC:6224	ENSG00000130037
C17orf97	-56.901	1	0.437	0.563	595		HGNC:33800	ENSG00000187624
HMOX1	-56.894	1	0.437	0.563	596.5		HGNC:5013	ENSG00000100292
TMEM38B	-56.894	1	0.437	0.563	596.5		HGNC:25535	ENSG00000095209
CCDC183	-56.889	1	0.437	0.563	598		HGNC:28236	ENSG00000213213
CHRNA2	-56.887	1	0.437	0.563	599		HGNC:1956	ENSG00000120903
LDLRAD2	-56.874	1	0.437	0.563	600		HGNC:32071	ENSG00000187942
MERTK	-56.864	1	0.437	0.563	601.5		HGNC:7027	ENSG00000153208
WDR27	-56.864	1	0.437	0.563	601.5		HGNC:21248	ENSG00000184465
TPRG1	-56.845	1	0.437	0.563	603		HGNC:24759	ENSG00000188001
C14orf132	-56.843	1	0.437	0.563	604		HGNC:20346	ENSG00000227051
DOK4	-56.836	1	0.437	0.563	605		HGNC:19868	ENSG00000125170
CAPN15	-56.826	1	0.437	0.563	606		HGNC:11182	ENSG00000103326
UBXN7	-56.819	1	0.437	0.563	607		HGNC:29119	ENSG00000163960
FAM229B	-56.815	1	0.437	0.563	608.5		HGNC:33858	ENSG00000203778
DNMT3A	-56.815	1	0.437	0.563	608.5		HGNC:2978	ENSG00000119772
KRTAP19-2	-56.813	1	0.437	0.563	610		HGNC:18937	ENSG00000186965
FGF20	-56.809	1	0.437	0.563	611		HGNC:3677	ENSG00000078579
C5orf46	-56.808	1	0.437	0.563	612		HGNC:33768	ENSG00000178776
COL8A2	-56.807	1	0.437	0.563	613.5		HGNC:2216	ENSG00000171812
KCNG4	-56.807	1	0.437	0.563	613.5		HGNC:19697	ENSG00000168418
L1CAM	-56.806	1	0.437	0.563	615		HGNC:6470	ENSG00000198910
PIK3IP1	-56.8	1	0.437	0.563	616		HGNC:24942	ENSG00000100100
HINT3	-56.792	1	0.437	0.563	617.5		HGNC:18468	ENSG00000111911
PCSK6	-56.792	1	0.437	0.563	617.5		HGNC:8569	ENSG00000140479
CSRNP1	-56.791	1	0.437	0.563	619		HGNC:14300	ENSG00000144655
KRTAP17-1	-56.76	1	0.437	0.563	620		HGNC:18917	ENSG00000186860
EDNRB	-56.753	1	0.438	0.562	621.5		HGNC:3180	ENSG00000136160
ALOX15B	-56.753	1	0.438	0.562	621.5		HGNC:434	ENSG00000179593
TMEM88	-56.746	1	0.438	0.562	623		HGNC:32371	ENSG00000167874
GDF10	-56.742	1	0.438	0.562	624		HGNC:4215	ENSG00000266524
RABGAP1L	-56.733	1	0.438	0.562	625		HGNC:24663	ENSG00000152061
TSPYL1	-56.732	1	0.438	0.562	626		HGNC:12382	ENSG00000189241
SPACA5	-56.722	1	0.438	0.562	627		HGNC:31353	ENSG00000171489
CD33	-56.713	1	0.438	0.562	628		HGNC:1659	ENSG00000105383
HLA-B	-56.707	1	0.438	0.562	629		HGNC:4932	ENSG00000234745
AHDC1	-56.696	1	0.438	0.562	630		HGNC:25230	ENSG00000126705
SLPI	-56.685	1	0.438	0.562	631		HGNC:11092	ENSG00000124107
C6orf120	-56.684	1	0.438	0.562	632		HGNC:21247	ENSG00000185127
MTMR14	-56.677	1	0.438	0.562	633		HGNC:26190	ENSG00000163719
PLSCR4	-56.674	1	0.438	0.562	634		HGNC:16497	ENSG00000114698
SFT2D3	-56.668	1	0.438	0.562	635		HGNC:28767	ENSG00000173349
TIFA	-56.656	1	0.438	0.562	637		HGNC:19075	ENSG00000145365
COLCA1	-56.656	1	0.438	0.562	637		HGNC:33789	ENSG00000196167
KCNH2	-56.656	1	0.438	0.562	637		HGNC:6251	ENSG00000055118
SLC47A2	-56.654	1	0.438	0.562	639		HGNC:26439	ENSG00000180638
FUT1	-56.648	1	0.438	0.562	640		HGNC:4012	ENSG00000174951
CXXC5	-56.646	1	0.438	0.562	641		HGNC:26943	ENSG00000171604
UNC93B1	-56.637	1	0.438	0.562	642.5		HGNC:13481	ENSG00000110057
SLC5A3	-56.637	1	0.438	0.562	642.5		HGNC:11038	ENSG00000198743
ECHDC3	-56.636	1	0.438	0.562	644		HGNC:23489	ENSG00000134463
OR12D2	-56.597	1	0.438	0.562	645		HGNC:8178	ENSG00000280236
ATP10A	-56.584	1	0.438	0.562	646		HGNC:13542	ENSG00000206190
KLHDC7B	-56.582	1	0.438	0.562	647		HGNC:25145	ENSG00000130487
PPL	-56.58	1	0.438	0.562	648		HGNC:9273	ENSG00000118898
BASP1	-56.562	1	0.438	0.562	649		HGNC:957	ENSG00000176788
DHRS7B	-56.557	1	0.438	0.562	650		HGNC:24547	ENSG00000109016
WDR45	-56.553	1	0.438	0.562	651		HGNC:28912	ENSG00000196998
RABAC1	-56.549	1	0.438	0.562	652		HGNC:9794	ENSG00000105404
GZMM	-56.547	1	0.438	0.562	653		HGNC:4712	ENSG00000197540
TYSND1	-56.544	1	0.438	0.562	654		HGNC:28531	ENSG00000156521
FRMD3	-56.537	1	0.438	0.562	655		HGNC:24125	ENSG00000172159
KLHL32	-56.529	1	0.438	0.562	656		HGNC:21221	ENSG00000186231
CEACAM18	-56.519	1	0.438	0.562	657		HGNC:31949	ENSG00000213822
GLDN	-56.51	1	0.438	0.562	658		HGNC:29514	ENSG00000186417
FMN2	-56.507	1	0.438	0.562	659		HGNC:14074	ENSG00000155816
CNTFR	-56.487	1	0.438	0.562	660		HGNC:2170	ENSG00000122756
KRTAP9-6	-56.469	1	0.438	0.562	661		HGNC:18914	ENSG00000212659
MSRA	-56.456	1	0.438	0.562	662		HGNC:7377	ENSG00000175806
WDR1	-56.452	1	0.438	0.562	663		HGNC:12754	ENSG00000071127
AKNA	-56.443	1	0.438	0.562	664		HGNC:24108	ENSG00000106948
HSD17B8	-56.441	1	0.438	0.562	665		HGNC:3554	ENSG00000204228
FLG	-56.433	1	0.438	0.562	666		HGNC:3748	ENSG00000143631
GSC	-56.432	1	0.438	0.562	667		HGNC:4612	ENSG00000133937
PRR18	-56.402	1	0.438	0.562	668		HGNC:28574	ENSG00000176381
PSD3	-56.399	1	0.438	0.562	669		HGNC:19093	ENSG00000156011
ST5	-56.388	1	0.438	0.562	670		HGNC:11350	ENSG00000166444
BTN2A2	-56.386	1	0.438	0.562	671.5		HGNC:1137	ENSG00000124508
CAPN10	-56.386	1	0.438	0.562	671.5		HGNC:1477	ENSG00000142330
LY6G6D	-56.384	1	0.438	0.562	673		HGNC:13933	ENSG00000204424
RNF112	-56.381	1	0.438	0.562	674		HGNC:12968	ENSG00000128482
SLC25A53	-56.376	1	0.438	0.562	675		HGNC:31894	ENSG00000269743
TRIM25	-56.364	1	0.438	0.562	676		HGNC:12932	ENSG00000121060
KIAA0408	-56.349	1	0.438	0.562	677		HGNC:21636	ENSG00000189367
TMX1	-56.342	1	0.438	0.562	678		HGNC:15487	ENSG00000139921
CDCA4	-56.34	1	0.438	0.562	679		HGNC:14625	ENSG00000170779
CLCN7	-56.334	1	0.438	0.562	680		HGNC:2025	ENSG00000103249
PRIMA1	-56.33	1	0.438	0.562	681		HGNC:18319	ENSG00000175785
CBLN4	-56.316	1	0.438	0.562	682		HGNC:16231	ENSG00000054803
ADH6	-56.315	1	0.438	0.562	683.5		HGNC:255	ENSG00000172955
PHPT1	-56.315	1	0.438	0.562	683.5		HGNC:30033	ENSG00000054148
CARHSP1	-56.307	1	0.438	0.562	685		HGNC:17150	ENSG00000153048
FBRSL1	-56.299	1	0.438	0.562	686		HGNC:29308	ENSG00000112787
SLC2A9	-56.295	1	0.438	0.562	687		HGNC:13446	ENSG00000109667
LY6K	-56.255	1	0.438	0.562	688		HGNC:24225	ENSG00000160886
MOCS1	-56.248	1	0.438	0.562	689		HGNC:7190	ENSG00000124615
GSX1	-56.239	1	0.438	0.562	690		HGNC:20374	ENSG00000169840
RFTN1	-56.236	1	0.439	0.561	691.5		HGNC:30278	ENSG00000131378
MAGEE2	-56.236	1	0.439	0.561	691.5		HGNC:24935	ENSG00000186675
CECR5	-56.235	1	0.439	0.561	693		HGNC:1843	ENSG00000069998
BTN3A2	-56.225	1	0.439	0.561	694		HGNC:1139	ENSG00000186470
